player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Gabby Williams,GSV,,pra,24.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pr,23.0,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Kelsey Plum,LAS,,pr,22.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pra,22.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Veronica Burton,GSV,,pa,21.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Janelle Salaün,GSV,,pra,21.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Gabby Williams,GSV,,pr,21.0,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Tiffany Hayes,GSV,,points,9.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Cameron Brink,LAS,,pa,9.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Erica Wheeler,LAS,,pr,9.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Caitlin Clark,IND,,points,19.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pra,24.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Brittney Sykes,TOR,,pr,23.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pa,22.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Brittney Sykes,TOR,,pa,22.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pa,22.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pr,22.0,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pr,21.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Aliyah Boston,IND,,pa,19.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,points,19.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Brittney Sykes,TOR,,points,19.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,rebounds,9.0,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Marina Mabrey,TOR,,points,18.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Aliyah Boston,IND,,points,15.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Caitlin Clark,IND,,ra,13.0,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Aliyah Boston,IND,,ra,12.0,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Caitlin Clark,IND,,assists,8.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Aliyah Boston,IND,,rebounds,8.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Sophie Cunningham,IND,,points,8.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Caitlin Clark,IND,,rebounds,4.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Marina Mabrey,TOR,,rebounds,3.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Caitlin Clark,IND,,threes_made,2.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Aliyah Boston,IND,,pr,24.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Caitlin Clark,IND,,pr,24.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pra,26.0,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Brittney Sykes,TOR,,pra,27.0,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Dearica Hamby,LAS,,ra,9.0,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Kelsey Plum,LAS,,ra,8.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Ariel Atkins,LAS,,points,8.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Erica Wheeler,LAS,,points,7.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Cameron Brink,LAS,,points,7.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Dearica Hamby,LAS,,rebounds,7.0,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Veronica Burton,GSV,,assists,7.0,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Gabby Williams,GSV,,ra,7.0,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Janelle Salaün,GSV,,ra,7.0,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Kelsey Plum,LAS,,assists,6.0,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Kayla Thornton,GSV,,ra,6.0,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Janelle Salaün,GSV,,rebounds,5.0,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Kayla Thornton,GSV,,rebounds,5.0,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Cameron Brink,LAS,,rebounds,4.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Gabby Williams,GSV,,rebounds,4.0,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Veronica Burton,GSV,,rebounds,4.0,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Erica Wheeler,LAS,,assists,4.0,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Ariel Atkins,LAS,,rebounds,3.0,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Caitlin Clark,IND,,pra,33.0,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Caitlin Clark,IND,,pa,28.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Aliyah Boston,IND,,pra,28.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Nia Coffey,MIN,,ra,7.0,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Nia Coffey,MIN,,points,7.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,ra,7.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,points,10.0,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,points,15.0,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Azzi Fudd,DAL,,points,14.0,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
A'ja Wilson,LVA,,ra,13.0,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Jessica Shepard,DAL,,points,12.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Chelsea Gray,LVA,,points,11.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,pa,11.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Jewell Loyd,LVA,,pra,11.0,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Jackie Young,LVA,,ra,11.0,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Chelsea Gray,LVA,,ra,10.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Jessica Shepard,DAL,,rebounds,10.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
A'ja Wilson,LVA,,rebounds,9.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Chelsea Gray,LVA,,rebounds,4.0,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Jewell Loyd,LVA,,pr,9.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Paige Bueckers,DAL,,ra,9.0,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Jewell Loyd,LVA,,pa,8.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Jewell Loyd,LVA,,points,7.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Chelsea Gray,LVA,,assists,6.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,ra,6.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,rebounds,6.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Jackie Young,LVA,,assists,6.0,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Jessica Shepard,DAL,,assists,5.0,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Paige Bueckers,DAL,,assists,5.0,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pr,15.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pa,15.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pr,15.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Jackie Young,LVA,,points,16.0,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pa,28.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pra,28.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pra,28.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Jackie Young,LVA,,pra,27.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
A'ja Wilson,LVA,,points,25.0,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pa,24.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pr,23.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pra,22.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Jackie Young,LVA,,pa,22.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pr,22.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pra,21.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Jackie Young,LVA,,pr,20.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Paige Bueckers,DAL,,points,19.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pa,18.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pa,18.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,pra,18.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pr,18.0,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pa,17.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pra,17.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,pr,17.0,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Jessica Shepard,DAL,,ra,16.0,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Jackie Young,LVA,,rebounds,4.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,rebounds,3.0,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Emily Engstler,PDX,,ra,7.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Megan Gustafson,PDX,,points,13.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pr,16.0,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Courtney Williams,MIN,,points,16.0,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Carla Leite,PDX,,pr,15.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pa,14.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Nia Coffey,MIN,,pra,14.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Megan Gustafson,PDX,,pa,14.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Kayla McBride,MIN,,points,14.0,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Emily Engstler,PDX,,pr,14.0,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,pr,14.0,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Carla Leite,PDX,,points,13.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Bridget Carleton,PDX,,points,12.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
A'ja Wilson,LVA,,assists,3.0,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,pa,12.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Olivia Miles,MIN,,ra,12.0,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Emily Engstler,PDX,,pa,10.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Natasha Howard,MIN,,ra,10.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Courtney Williams,MIN,,ra,9.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,points,9.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Nia Coffey,MIN,,pa,9.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Emily Engstler,PDX,,points,8.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Natasha Howard,MIN,,rebounds,8.0,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Carla Leite,PDX,,ra,7.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Emily Engstler,PDX,,pra,16.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Kayla McBride,MIN,,pa,16.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Natasha Howard,MIN,,points,16.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Olivia Miles,MIN,,points,17.0,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Chelsea Gray,LVA,,threes_made,2.0,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Jackie Young,LVA,,threes_made,2.0,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Paige Bueckers,DAL,,threes_made,1.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Jewell Loyd,LVA,,threes_made,1.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Olivia Miles,MIN,,pra,29.0,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Natasha Howard,MIN,,pra,27.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Courtney Williams,MIN,,pra,25.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Natasha Howard,MIN,,pr,24.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Olivia Miles,MIN,,pa,23.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Olivia Miles,MIN,,pr,22.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Carla Leite,PDX,,pra,21.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Courtney Williams,MIN,,pr,21.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Courtney Williams,MIN,,pa,20.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Kayla McBride,MIN,,pra,20.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Natasha Howard,MIN,,pa,19.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Megan Gustafson,PDX,,pra,19.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pra,18.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Carla Leite,PDX,,pa,18.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Kayla McBride,MIN,,pr,18.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Megan Gustafson,PDX,,pr,18.0,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,pra,17.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
Marina Mabrey,TOR,,threes_made,2.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks
