player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Angel Reese,ATL,,pra,29.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Angel Reese,ATL,,pr,27.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pra,23.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pra,26.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Olivia Miles,MIN,,pra,27.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Natasha Cloud,CHI,,points,10.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,points,14.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Erica Wheeler,LAS,,pa,13.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pr,13.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Ariel Atkins,LAS,,pr,12.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Azurá Stevens,CHI,,points,12.0,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Dearica Hamby,LAS,,ra,11.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,ra,11.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,ra,11.0,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Ariel Atkins,LAS,,points,9.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pr,27.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,points,9.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Dearica Hamby,LAS,,rebounds,8.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Erica Wheeler,LAS,,points,8.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,assists,5.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,assists,2.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Azurá Stevens,CHI,,assists,2.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Rae Burrell,LAS,,rebounds,2.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pra,30.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pra,25.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Allisha Gray,ATL,,pra,24.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pr,22.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,ra,15.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pa,22.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pr,21.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Jackie Young,LVA,,pr,21.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Kahleah Copper,PHX,,points,20.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pa,19.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,pr,17.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Jackie Young,LVA,,points,16.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pr,16.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,points,14.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Jackie Young,LVA,,pa,23.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
A'ja Wilson,LVA,,ra,12.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Chelsea Gray,LVA,,points,12.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Jackie Young,LVA,,ra,11.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Chelsea Gray,LVA,,ra,11.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,points,11.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
A'ja Wilson,LVA,,rebounds,9.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Jackie Young,LVA,,assists,6.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,rebounds,6.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pra,23.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pr,24.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pa,21.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Bridget Carleton,PDX,,points,13.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Allisha Gray,ATL,,pr,21.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Allisha Gray,ATL,,pa,20.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pra,19.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Rhyne Howard,ATL,,points,18.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Allisha Gray,ATL,,points,18.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Angel Reese,ATL,,pa,17.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pr,16.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Angel Reese,ATL,,points,15.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Angel Reese,ATL,,rebounds,11.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
A'ja Wilson,LVA,,points,24.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Bridget Carleton,PDX,,rebounds,3.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Allisha Gray,ATL,,threes_made,1.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pra,36.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pr,33.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pra,29.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Jackie Young,LVA,,pra,28.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pa,27.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pra,26.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pa,15.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Erica Wheeler,LAS,,pra,15.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pra,31.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pa,15.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,points,13.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,points,13.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Jessica Shepard,DAL,,rebounds,12.0,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Julie Allemand,TOR,,pr,11.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Nyara Sabally,TOR,,points,11.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Paige Bueckers,DAL,,ra,10.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Maria Conde,TOR,,points,10.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Julie Allemand,TOR,,ra,9.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Julie Allemand,TOR,,points,7.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Paige Bueckers,DAL,,assists,6.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,rebounds,6.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Julie Allemand,TOR,,assists,6.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Jessica Shepard,DAL,,assists,5.0,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Azzi Fudd,DAL,,ra,4.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Paige Bueckers,DAL,,rebounds,4.0,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,rebounds,2.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Paige Bueckers,DAL,,threes_made,1.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,pra,21.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Veronica Burton,GSV,,pra,19.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Azzi Fudd,DAL,,points,13.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Julie Allemand,TOR,,pa,14.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Jessica Shepard,DAL,,points,14.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,pr,20.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pra,29.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pa,27.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pr,26.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pr,25.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pa,25.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pr,25.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Paige Bueckers,DAL,,points,21.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Marina Mabrey,TOR,,points,21.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pa,19.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pr,15.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pra,18.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pra,18.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Jessica Shepard,DAL,,ra,17.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Nyara Sabally,TOR,,pr,17.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Julie Allemand,TOR,,pra,17.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pa,16.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pr,16.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Maria Conde,TOR,,pr,15.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Gabby Williams,GSV,,pra,19.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,pr,18.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Leila Lacan,CON,,pra,18.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pa,19.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pra,28.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pra,25.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pr,25.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pr,25.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pr,23.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pra,22.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pa,20.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Rae Burrell,LAS,,pra,20.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pr,19.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Gabby Williams,GSV,,threes_made,1.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Rae Burrell,LAS,,pa,18.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pra,18.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pa,17.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,points,17.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Rae Burrell,LAS,,pr,17.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Dearica Hamby,LAS,,points,16.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Sydney Taylor,CHI,,points,15.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Rae Burrell,LAS,,points,15.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pra,28.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,assists,2.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Gabby Williams,GSV,,pr,17.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,pa,13.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Leila Lacan,CON,,pa,16.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Gabby Williams,GSV,,pa,16.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Veronica Burton,GSV,,pa,16.0,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Gabby Williams,GSV,,points,14.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Veronica Burton,GSV,,pr,14.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Kayla Thornton,GSV,,pra,14.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Leila Lacan,CON,,pr,14.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Kayla Thornton,GSV,,pr,13.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Leila Lacan,CON,,points,12.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Veronica Burton,GSV,,assists,5.0,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,points,11.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Veronica Burton,GSV,,points,11.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Janelle Salaün,GSV,,points,11.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,ra,10.0,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Kayla Thornton,GSV,,points,8.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Veronica Burton,GSV,,ra,8.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Gabby Williams,GSV,,ra,5.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Kayla Thornton,GSV,,rebounds,5.0,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
Jackie Young,LVA,,rebounds,4.5,,,prizepicks,2026-07-10T11:31:05.350800+00:00,api,api:prizepicks
