player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Chelsea Gray,LVA,,pra,22.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Jackie Young,LVA,,pa,22.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Marina Mabrey,TOR,,points,21.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Jackie Young,LVA,,pr,20.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pa,19.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Julie Allemand,TOR,,pra,18.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,pr,17.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Jackie Young,LVA,,points,16.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,pr,16.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pr,15.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Julie Allemand,TOR,,pa,14.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Maria Conde,TOR,,pr,13.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Laura Juškaitė,TOR,,pr,12.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Pauline Astier,NYL,,pra,14.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pr,19.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pra,33.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pa,21.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,ra,15.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,points,14.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Leila Lacan,CON,,points,14.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Monique Akoa Makani,PHX,,pa,13.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Natasha Mack,PHX,,pr,13.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Monique Akoa Makani,PHX,,pr,12.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Brittney Griner,CON,,points,12.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Charlisse Leger-Walker,CON,,pa,12.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,pa,11.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Charlisse Leger-Walker,CON,,pr,11.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Diamond Miller,CON,,pr,11.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,points,10.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,points,9.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Diamond Miller,CON,,points,8.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Natasha Mack,PHX,,pa,8.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Charlisse Leger-Walker,CON,,points,8.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,assists,8.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,ra,7.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Natasha Mack,PHX,,points,7.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,rebounds,7.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Charlisse Leger-Walker,CON,,ra,7.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Natasha Mack,PHX,,rebounds,6.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,rebounds,6.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pra,31.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pr,28.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pra,25.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pra,24.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pr,23.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pa,23.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Julie Allemand,TOR,,pr,11.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Chelsea Gray,LVA,,points,11.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,points,10.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Julie Allemand,TOR,,ra,10.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Courtney Williams,MIN,,ra,9.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Jade Melbourne,SEA,,points,8.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Nia Coffey,MIN,,points,8.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,ra,7.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,rebounds,5.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Kayla McBride,MIN,,ra,5.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Nia Coffey,MIN,,rebounds,5.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Kayla McBride,MIN,,threes_made,2.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Shakira Austin,WAS,,pra,25.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pra,24.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pr,22.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Shakira Austin,WAS,,pr,22.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Sonia Citron,WAS,,pra,20.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Veronica Burton,GSV,,pra,20.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Gabby Williams,GSV,,pra,18.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Sonia Citron,WAS,,pa,17.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Sonia Citron,WAS,,pr,17.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Gabby Williams,GSV,,pr,16.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Veronica Burton,GSV,,pa,16.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Gabby Williams,GSV,,pa,15.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Sonia Citron,WAS,,points,14.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Gabby Williams,GSV,,points,13.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Shakira Austin,WAS,,points,13.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Janelle Salaün,GSV,,pr,13.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,points,12.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Kayla Thornton,GSV,,pr,12.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Janelle Salaün,GSV,,points,10.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Shakira Austin,WAS,,rebounds,9.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Kayla Thornton,GSV,,points,7.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Awa Fam,SEA,,points,11.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,points,13.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Natasha Howard,MIN,,points,16.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pra,22.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Chelsea Gray,LVA,,ra,10.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Maria Conde,TOR,,points,9.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Laura Juškaitė,TOR,,points,8.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Julie Allemand,TOR,,points,7.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Chelsea Gray,LVA,,threes_made,1.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pra,29.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Olivia Miles,MIN,,pra,27.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Natasha Howard,MIN,,pra,27.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Courtney Williams,MIN,,pra,26.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Natasha Howard,MIN,,pr,25.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Kayla McBride,MIN,,pra,24.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Olivia Miles,MIN,,pa,23.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pra,22.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Kayla McBride,MIN,,pa,21.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Nia Coffey,MIN,,pra,16.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Kayla McBride,MIN,,pr,21.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Courtney Williams,MIN,,pr,21.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Olivia Miles,MIN,,pr,21.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Courtney Williams,MIN,,pa,20.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pa,19.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pa,19.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pr,19.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pr,18.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Kayla McBride,MIN,,points,18.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Awa Fam,SEA,,pr,17.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Olivia Miles,MIN,,points,17.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Dominique Malonga,SEA,,points,17.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pa,16.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Natasha Mack,PHX,,pra,15.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Charlisse Leger-Walker,CON,,pra,15.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Brittney Griner,CON,,pa,15.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pr,22.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,ra,12.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Erica Wheeler,LAS,,pr,12.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Cameron Brink,LAS,,pr,12.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Jessica Shepard,DAL,,rebounds,12.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Ariel Atkins,LAS,,points,11.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Erica Wheeler,LAS,,points,10.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Dearica Hamby,LAS,,ra,9.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,rebounds,9.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Cameron Brink,LAS,,points,8.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Erica Wheeler,LAS,,ra,7.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Dearica Hamby,LAS,,rebounds,7.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Ariel Atkins,LAS,,ra,5.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Erica Wheeler,LAS,,assists,5.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Jessica Shepard,DAL,,assists,5.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Paige Bueckers,DAL,,rebounds,5.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,ra,5.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Rae Burrell,LAS,,ra,5.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Cameron Brink,LAS,,rebounds,4.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,assists,3.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,rebounds,2.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Dearica Hamby,LAS,,assists,2.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,threes_made,1.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Angel Reese,ATL,,pra,32.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Angel Reese,ATL,,pr,29.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pra,26.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Jordin Canada,ATL,,pra,24.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Allisha Gray,ATL,,pra,24.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pra,23.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Allisha Gray,ATL,,pr,22.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,points,13.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Ariel Atkins,LAS,,pa,14.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Ariel Atkins,LAS,,pr,14.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pra,18.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pra,30.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pa,29.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pr,28.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pr,27.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pr,26.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pra,25.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pr,22.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Paige Bueckers,DAL,,points,22.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pa,21.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pa,21.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Rae Burrell,LAS,,pra,20.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pra,19.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Rae Burrell,LAS,,pa,18.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pa,17.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Azzi Fudd,DAL,,points,14.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Rae Burrell,LAS,,pr,17.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,points,17.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Jessica Shepard,DAL,,ra,17.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Erica Wheeler,LAS,,pra,17.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pr,17.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Ariel Atkins,LAS,,pra,17.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pa,17.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Jessica Shepard,DAL,,points,16.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pr,16.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pa,15.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Rae Burrell,LAS,,points,15.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Erica Wheeler,LAS,,pa,15.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Dearica Hamby,LAS,,points,15.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pa,22.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pra,21.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Monique Akoa Makani,PHX,,pra,15.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Allisha Gray,ATL,,pa,21.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Naz Hillmon,ATL,,points,9.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,points,8.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,rebounds,8.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Jordin Canada,ATL,,assists,8.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Gabriela Jaquez,CHI,,points,8.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Rhyne Howard,ATL,,ra,7.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Azurá Stevens,CHI,,rebounds,7.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Brionna Jones,ATL,,points,6.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Naz Hillmon,ATL,,rebounds,5.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Natasha Cloud,CHI,,assists,5.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Rhyne Howard,ATL,,rebounds,4.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,assists,4.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Jordin Canada,ATL,,rebounds,3.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Allisha Gray,ATL,,assists,2.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pra,29.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pra,27.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pr,24.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pa,23.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pa,22.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Brittney Griner,CON,,pra,22.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pr,21.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Leila Lacan,CON,,pra,21.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Kahleah Copper,PHX,,points,20.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Leila Lacan,CON,,pa,19.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Brittney Griner,CON,,pr,18.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,pra,17.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,pr,16.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Leila Lacan,CON,,pr,16.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,pr,15.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Natasha Cloud,CHI,,ra,9.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Azurá Stevens,CHI,,ra,9.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,ra,10.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Jordin Canada,ATL,,pr,16.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pr,21.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Jordin Canada,ATL,,pa,20.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pra,20.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Angel Reese,ATL,,pa,19.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
