player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Kayla McBride,MIN,,pa,18.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Natasha Howard,MIN,,points,15.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,ra,15.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Kayla McBride,MIN,,points,15.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,points,13.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Natasha Howard,MIN,,ra,10.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Kayla McBride,MIN,,ra,6.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Olivia Miles,MIN,,assists,5.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Allisha Gray,ATL,,ra,6.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,rebounds,8.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Naz Hillmon,ATL,,points,9.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Ariel Atkins,LAS,,points,10.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,rebounds,6.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Monique Billings,IND,,rebounds,4.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Jackie Young,LVA,,rebounds,4.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Chelsea Gray,LVA,,rebounds,3.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
A'ja Wilson,LVA,,assists,3.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,threes_made,2.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Sophie Cunningham,IND,,threes_made,1.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pra,29.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pra,27.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Allisha Gray,ATL,,pra,27.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pra,27.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pr,26.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Allisha Gray,ATL,,pr,25.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pr,24.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Allisha Gray,ATL,,pa,24.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Jordin Canada,ATL,,pra,23.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pr,23.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pa,22.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pa,20.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Allisha Gray,ATL,,points,20.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Jordin Canada,ATL,,pa,19.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Rhyne Howard,ATL,,points,18.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,points,17.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Naz Hillmon,ATL,,pr,16.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Jordin Canada,ATL,,pr,15.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Jordin Canada,ATL,,ra,12.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Jordin Canada,ATL,,points,11.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,pa,12.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Jessica Shepard,DAL,,rebounds,12.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,points,13.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pr,28.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Shakira Austin,WAS,,rebounds,8.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Dominique Malonga,SEA,,rebounds,8.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,ra,7.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Sonia Citron,WAS,,ra,7.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Jade Melbourne,SEA,,points,6.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Georgia Amoore,WAS,,points,6.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Awa Fam,SEA,,rebounds,5.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,rebounds,5.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,assists,4.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Shakira Austin,WAS,,assists,2.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Awa Fam,SEA,,threes_made,1.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Dominique Malonga,SEA,,threes_made,0.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pra,30.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pra,28.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Pauline Astier,NYL,,pra,16.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pra,27.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pra,25.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pr,25.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pr,24.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pa,24.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pa,23.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,pra,23.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pa,21.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pr,20.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Marina Mabrey,TOR,,points,20.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Maria Conde,TOR,,pra,19.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Breanna Stewart,NYL,,points,19.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,pr,19.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,rebounds,9.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Dominique Malonga,SEA,,ra,10.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Michaela Onyenwere,WAS,,points,10.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Jade Melbourne,SEA,,pa,10.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pr,25.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Sonia Citron,WAS,,pra,23.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pr,23.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Shakira Austin,WAS,,pra,23.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pra,21.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Shakira Austin,WAS,,pr,20.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pra,20.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Sonia Citron,WAS,,pr,20.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Sonia Citron,WAS,,pa,19.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pa,18.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pa,18.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Awa Fam,SEA,,pra,18.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pr,17.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pa,17.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Awa Fam,SEA,,pr,17.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Sonia Citron,WAS,,points,16.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Dominique Malonga,SEA,,points,16.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pr,16.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Shakira Austin,WAS,,pa,15.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pa,15.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,points,14.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,points,14.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Michaela Onyenwere,WAS,,pra,13.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Michaela Onyenwere,WAS,,pr,13.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Shakira Austin,WAS,,points,13.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,points,12.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Awa Fam,SEA,,points,11.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pa,18.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Nyara Sabally,TOR,,pra,16.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Sydney Taylor,CHI,,points,14.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pr,19.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Jonquel Jones,NYL,,steals,0.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pra,33.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pra,32.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pr,28.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pa,27.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pra,26.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pr,25.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pr,23.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pra,22.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Paige Bueckers,DAL,,points,21.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pa,20.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pra,19.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pra,19.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pra,18.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Maria Conde,TOR,,pr,16.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pa,18.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Sydney Taylor,CHI,,pra,18.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Jessica Shepard,DAL,,ra,17.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pr,16.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pa,16.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pr,16.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pa,16.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Jessica Shepard,DAL,,points,15.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pa,15.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,pra,15.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Azzi Fudd,DAL,,points,14.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pa,14.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pr,14.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Maria Conde,TOR,,assists,2.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Marina Mabrey,TOR,,threes_made,3.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Julie Allemand,TOR,,rebounds,3.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Marina Mabrey,TOR,,rebounds,3.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Jonquel Jones,NYL,,points,15.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Julie Allemand,TOR,,pa,15.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,points,15.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Nyara Sabally,TOR,,pr,14.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Pauline Astier,NYL,,pa,13.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Maria Conde,TOR,,pa,13.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,points,13.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Marine Johannes,NYL,,pra,13.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Pauline Astier,NYL,,pr,12.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Breanna Stewart,NYL,,ra,11.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Julie Allemand,TOR,,pr,11.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
