player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Kiki Iriafen,WAS,,points,15.5,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pa,15.5,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pr,16.5,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Carla Leite,PDX,,pr,17.5,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Sonia Citron,WAS,,points,17.5,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pra,32.5,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pr,27.5,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Caitlin Clark,IND,,pra,25.5,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pa,17.5,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Paige Bueckers,DAL,,rebounds,4.5,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Jessica Shepard,DAL,,assists,5.5,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Jonquel Jones,NYL,,rebounds,9.5,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Breanna Stewart,NYL,,ra,11.5,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Jessica Shepard,DAL,,rebounds,11.5,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Azzi Fudd,DAL,,points,13.5,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Jonquel Jones,NYL,,points,14.5,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Jessica Shepard,DAL,,points,15.5,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,points,16.5,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pa,16.5,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Breanna Stewart,NYL,,points,19.5,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pra,27.5,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Paige Bueckers,DAL,,points,20.5,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pr,20.5,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pa,21.5,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pa,21.5,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pa,22.5,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pr,24.5,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pra,25.5,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pr,25.5,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pa,27.5,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pr,27.5,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Emily Engstler,PDX,,pr,18.5,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pra,18.5,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Shakira Austin,WAS,,pa,18.5,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Gabby Williams,GSV,,pr,17.0,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Monique Billings,IND,,pra,12.5,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Kayla Thornton,GSV,,pr,13.5,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Gabby Williams,GSV,,points,13.5,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Janelle Salaün,GSV,,pa,14.5,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Veronica Burton,GSV,,pr,15.0,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Aliyah Boston,IND,,points,15.5,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Kayla Thornton,GSV,,pra,15.5,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Gabby Williams,GSV,,pa,15.5,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Caitlin Clark,IND,,points,15.5,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Janelle Salaün,GSV,,pr,16.5,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Veronica Burton,GSV,,pa,17.0,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Sonia Citron,WAS,,pa,20.5,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Janelle Salaün,GSV,,pra,18.5,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Gabby Williams,GSV,,pra,18.5,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Caitlin Clark,IND,,pr,19.5,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,points,20.5,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Veronica Burton,GSV,,pra,20.5,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Caitlin Clark,IND,,pa,21.5,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pr,22.5,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pa,22.5,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pra,24.5,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Aliyah Boston,IND,,pr,25.5,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Janelle Salaün,GSV,,points,12.5,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Aliyah Boston,IND,,ra,12.0,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Veronica Burton,GSV,,points,12.0,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Sophie Cunningham,IND,,pra,11.5,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Carla Leite,PDX,,pa,20.5,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Emily Engstler,PDX,,pra,21.5,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Sonia Citron,WAS,,pr,21.5,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Carla Leite,PDX,,pra,23.5,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Shakira Austin,WAS,,pr,24.5,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Sonia Citron,WAS,,pra,24.5,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pr,25.5,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Shakira Austin,WAS,,pra,27.5,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Sophie Cunningham,IND,,assists,1.5,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,threes_made,2.5,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,assists,2.5,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Caitlin Clark,IND,,rebounds,4.0,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Kiah Stokes,GSV,,rebounds,5.0,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Gabby Williams,GSV,,ra,5.0,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Veronica Burton,GSV,,assists,5.0,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Kayla Thornton,GSV,,rebounds,5.0,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Lexie Hull,IND,,points,5.5,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Cecilia Zandalasini,GSV,,points,6.5,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Sophie Cunningham,IND,,points,7.5,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Aliyah Boston,IND,,rebounds,9.0,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Sophie Cunningham,IND,,pa,9.5,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,threes_made,2.5,,,prizepicks,2026-07-15T23:15:06.030308+00:00,api,api:prizepicks
