player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Azzi Fudd,DAL,,pra,18.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pr,17.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,pr,17.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pa,16.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Jessica Shepard,DAL,,ra,16.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Leila Lacan,CON,,pa,16.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Brittney Griner,CON,,pr,16.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pa,16.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,threes_made,1.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pra,30.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Jordin Canada,ATL,,assists,6.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Noemie Brochant,PHX,,points,8.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Awa Fam,SEA,,points,11.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Monique Akoa Makani,PHX,,pa,11.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Noemie Brochant,PHX,,pa,11.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Noemie Brochant,PHX,,pr,11.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Dominique Malonga,SEA,,ra,10.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Jade Melbourne,SEA,,pr,10.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,assists,8.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Dominique Malonga,SEA,,rebounds,8.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Lexi Held,PHX,,points,8.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Monique Akoa Makani,PHX,,points,8.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Jade Melbourne,SEA,,points,8.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,ra,7.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pra,28.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Awa Fam,SEA,,ra,7.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,ra,7.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,rebounds,6.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,rebounds,6.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Noemie Brochant,PHX,,ra,6.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Awa Fam,SEA,,rebounds,5.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,rebounds,5.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Kahleah Copper,PHX,,ra,5.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,assists,4.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Jade Melbourne,SEA,,assists,4.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Kahleah Copper,PHX,,rebounds,3.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Jade Melbourne,SEA,,pa,12.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,points,12.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,points,12.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Awa Fam,SEA,,pa,13.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pr,26.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pra,24.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pa,23.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pra,23.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pr,22.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pr,21.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pra,20.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pa,20.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pa,20.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Awa Fam,SEA,,pra,19.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pa,19.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,pr,19.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Kahleah Copper,PHX,,points,18.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pr,18.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Awa Fam,SEA,,pr,17.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Dominique Malonga,SEA,,points,17.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pr,17.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,points,15.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pa,15.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,points,14.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,ra,14.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Noemie Brochant,PHX,,pra,14.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Jade Melbourne,SEA,,pra,14.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Naz Hillmon,ATL,,rebounds,5.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Sonia Citron,WAS,,ra,6.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Jackie Young,LVA,,pra,30.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Leonie Fiebich,NYL,,pa,11.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Chennedy Carter,LVA,,points,13.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,pa,13.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Jewell Loyd,LVA,,pr,13.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Leonie Fiebich,NYL,,pr,12.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Pauline Astier,NYL,,pa,12.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,points,12.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Jewell Loyd,LVA,,pa,12.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Breanna Stewart,NYL,,ra,11.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Jonquel Jones,NYL,,ra,11.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Jackie Young,LVA,,ra,11.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Chelsea Gray,LVA,,ra,11.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Pauline Astier,NYL,,pr,11.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Pauline Astier,NYL,,ra,7.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Marine Johannes,NYL,,pra,11.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Jewell Loyd,LVA,,points,10.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Leonie Fiebich,NYL,,points,10.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Cheyenne Parker-Tyus,LVA,,points,9.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,ra,9.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Pauline Astier,NYL,,points,8.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Jonquel Jones,NYL,,rebounds,8.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Marine Johannes,NYL,,pa,8.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Breanna Stewart,NYL,,rebounds,8.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,ra,8.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Chelsea Gray,LVA,,assists,7.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Chelsea Gray,LVA,,points,14.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,points,14.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Leonie Fiebich,NYL,,pra,14.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Cheyenne Parker-Tyus,LVA,,pr,15.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pr,27.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pra,26.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pra,26.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Jackie Young,LVA,,pa,25.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Jackie Young,LVA,,pr,24.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pr,24.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pa,22.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pra,22.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pa,21.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,pra,20.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Breanna Stewart,NYL,,points,19.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Jackie Young,LVA,,points,19.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,pr,19.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pa,18.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pr,18.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pa,17.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pr,17.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Chennedy Carter,LVA,,pra,17.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Chennedy Carter,LVA,,pr,16.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Cheyenne Parker-Tyus,LVA,,pra,16.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Jonquel Jones,NYL,,points,15.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Pauline Astier,NYL,,pra,15.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Jewell Loyd,LVA,,pra,15.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,rebounds,7.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Marine Johannes,NYL,,points,6.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Rhyne Howard,ATL,,ra,7.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Jordin Canada,ATL,,pr,14.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Allisha Gray,ATL,,pa,19.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Rhyne Howard,ATL,,points,18.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Jordin Canada,ATL,,pa,17.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Sonia Citron,WAS,,points,17.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Angel Reese,ATL,,pa,17.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Allisha Gray,ATL,,points,16.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pa,16.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Shakira Austin,WAS,,pa,15.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Angel Reese,ATL,,points,14.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,points,14.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Angel Reese,ATL,,ra,14.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Naz Hillmon,ATL,,pr,13.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Jackie Young,LVA,,assists,6.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Shakira Austin,WAS,,points,12.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Michaela Onyenwere,WAS,,pr,12.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Angel Reese,ATL,,rebounds,12.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Jordin Canada,ATL,,points,10.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Shakira Austin,WAS,,ra,10.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,ra,10.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Jordin Canada,ATL,,ra,9.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Michaela Onyenwere,WAS,,points,9.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Naz Hillmon,ATL,,points,8.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,rebounds,8.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Shakira Austin,WAS,,rebounds,8.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Allisha Gray,ATL,,pr,19.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Shakira Austin,WAS,,pr,20.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Jordin Canada,ATL,,pra,20.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Sonia Citron,WAS,,pr,21.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Cheyenne Parker-Tyus,LVA,,rebounds,5.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Jackie Young,LVA,,rebounds,5.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,assists,4.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Chelsea Gray,LVA,,rebounds,4.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Breanna Stewart,NYL,,assists,3.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Leonie Fiebich,NYL,,rebounds,2.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Jackie Young,LVA,,threes_made,2.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Chelsea Gray,LVA,,threes_made,2.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Leonie Fiebich,NYL,,assists,1.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Marine Johannes,NYL,,threes_made,1.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Jackie Young,LVA,,steals,0.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Jonquel Jones,NYL,,steals,0.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Angel Reese,ATL,,pra,29.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Angel Reese,ATL,,pr,27.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pra,25.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pra,24.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Sonia Citron,WAS,,pra,24.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Shakira Austin,WAS,,pra,23.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pr,23.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pr,22.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Allisha Gray,ATL,,pra,22.0,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pa,21.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Sonia Citron,WAS,,pa,21.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,assists,2.5,,,prizepicks,2026-06-30T22:31:24.452798+00:00,api,api:prizepicks
