player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Carla Leite,PDX,,rebounds,2.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Azzi Fudd,DAL,,ra,4.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Paige Bueckers,DAL,,rebounds,4.0,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Paige Bueckers,DAL,,threes_made,1.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,points,17.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Gabby Williams,GSV,,threes_made,1.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pra,28.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pra,26.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pr,25.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pr,23.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pa,19.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pa,17.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Dearica Hamby,LAS,,points,16.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,pra,21.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Sydney Taylor,CHI,,points,15.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,points,14.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Rae Burrell,LAS,,points,14.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Dearica Hamby,LAS,,ra,11.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,ra,11.0,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Dearica Hamby,LAS,,rebounds,8.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,rebounds,8.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,assists,2.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Leila Lacan,CON,,assists,4.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Veronica Burton,GSV,,assists,5.0,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Kayla Thornton,GSV,,rebounds,5.0,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Veronica Burton,GSV,,pra,19.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,pr,18.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Leila Lacan,CON,,pa,17.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Veronica Burton,GSV,,pa,16.0,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Gabby Williams,GSV,,points,14.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Kayla Thornton,GSV,,pr,13.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Veronica Burton,GSV,,pr,13.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,pa,13.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Leila Lacan,CON,,points,12.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,points,11.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Veronica Burton,GSV,,points,10.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,ra,10.0,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Kayla Thornton,GSV,,points,8.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Veronica Burton,GSV,,ra,8.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,rebounds,7.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,points,11.0,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
A'ja Wilson,LVA,,ra,11.0,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Chelsea Gray,LVA,,ra,11.0,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Aliyah Boston,IND,,rebounds,9.0,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,points,14.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Monique Billings,IND,,pr,14.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Lexie Hull,IND,,pr,13.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Aliyah Boston,IND,,ra,12.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Tyasha Harris,IND,,pa,12.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,points,11.0,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Valeriane Ayayi,PHX,,points,10.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Monique Billings,IND,,points,8.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,ra,5.0,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Lexie Hull,IND,,points,8.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,assists,8.0,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Lexi Held,PHX,,points,8.0,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Tyasha Harris,IND,,points,7.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,rebounds,7.0,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Monique Akoa Makani,PHX,,points,6.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,rebounds,6.0,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Lexie Hull,IND,,pra,15.0,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Valeriane Ayayi,PHX,,pr,15.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,ra,15.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Monique Billings,IND,,pra,16.0,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pra,29.0,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pa,27.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Aliyah Boston,IND,,pr,26.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pr,26.0,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pra,25.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pr,24.0,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,points,23.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pa,23.0,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pa,22.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pr,21.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Kahleah Copper,PHX,,points,20.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Aliyah Boston,IND,,pa,20.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,pra,19.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Valeriane Ayayi,PHX,,pra,18.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Aliyah Boston,IND,,points,17.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Monique Billings,IND,,rebounds,6.0,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Kahleah Copper,PHX,,ra,5.0,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Jackie Young,LVA,,ra,11.0,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Emily Engstler,PDX,,pra,15.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,pra,17.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Carla Leite,PDX,,pr,17.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pr,17.0,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pr,16.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Megan Gustafson,PDX,,pr,16.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pa,15.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,pr,15.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Carla Leite,PDX,,points,14.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Tyasha Harris,IND,,assists,4.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Chelsea Gray,LVA,,points,13.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Emily Engstler,PDX,,pr,13.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Bridget Carleton,PDX,,points,13.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,pa,13.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Megan Gustafson,PDX,,points,12.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Jewell Loyd,LVA,,pr,12.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,points,11.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,pr,17.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Jackie Young,LVA,,points,18.0,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pra,18.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,pra,20.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Valeriane Ayayi,PHX,,rebounds,4.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Lexie Hull,IND,,rebounds,4.0,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Kahleah Copper,PHX,,rebounds,3.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Kahleah Copper,PHX,,assists,1.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pra,34.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pr,31.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Jackie Young,LVA,,pra,28.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pa,26.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Jackie Young,LVA,,pa,24.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pra,24.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Carla Leite,PDX,,pra,23.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
A'ja Wilson,LVA,,points,23.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Jackie Young,LVA,,pr,22.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pa,21.0,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Carla Leite,PDX,,pa,20.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,assists,2.5,,,prizepicks,2026-07-10T00:45:08.431762+00:00,api,api:prizepicks
