player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Monique Akoa Makani,PHX,,ra,6.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Cameron Brink,LAS,,rebounds,4.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Erica Wheeler,LAS,,assists,4.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Ariel Atkins,LAS,,rebounds,3.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Kahleah Copper,PHX,,threes_made,1.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pra,32.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pr,29.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Shakira Austin,WAS,,pr,24.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pa,16.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pa,23.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pr,22.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Sonia Citron,WAS,,pra,22.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Breanna Stewart,NYL,,points,20.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Shakira Austin,WAS,,pa,19.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Sonia Citron,WAS,,pa,19.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Sonia Citron,WAS,,pr,19.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Jonquel Jones,NYL,,points,13.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Breanna Stewart,NYL,,rebounds,8.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Shakira Austin,WAS,,rebounds,8.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Sonia Citron,WAS,,ra,6.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Dearica Hamby,LAS,,rebounds,8.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Cameron Brink,LAS,,points,8.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,points,8.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Erica Wheeler,LAS,,points,8.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pa,16.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Monique Akoa Makani,PHX,,pra,16.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,points,16.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,ra,15.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Ariel Atkins,LAS,,pra,15.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Dearica Hamby,LAS,,points,14.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,points,14.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Erica Wheeler,LAS,,pra,14.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Monique Akoa Makani,PHX,,pa,13.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Cameron Brink,LAS,,pra,13.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Erica Wheeler,LAS,,pa,13.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Cameron Brink,LAS,,pr,12.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Ariel Atkins,LAS,,pr,12.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Monique Akoa Makani,PHX,,pr,12.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Ariel Atkins,LAS,,pa,11.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Dearica Hamby,LAS,,ra,10.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,ra,10.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Ariel Atkins,LAS,,points,9.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Monique Akoa Makani,PHX,,points,9.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Natasha Mack,PHX,,points,9.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Kelsey Plum,LAS,,ra,8.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,rebounds,8.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Natasha Mack,PHX,,rebounds,8.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pa,18.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pa,18.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Caitlin Clark,IND,,pa,28.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Saniya Rivers,CON,,assists,3.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Aliyah Boston,IND,,ra,11.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Aaliyah Edwards,CON,,points,10.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Diamond Miller,CON,,points,9.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Saniya Rivers,CON,,points,9.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Caitlin Clark,IND,,assists,8.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Sophie Cunningham,IND,,points,8.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Aliyah Boston,IND,,rebounds,8.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Saniya Rivers,CON,,ra,6.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Leila Lacan,CON,,assists,5.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Caitlin Clark,IND,,rebounds,4.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Aaliyah Edwards,CON,,rebounds,4.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Caitlin Clark,IND,,threes_made,2.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Sophie Cunningham,IND,,pra,12.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Brittney Griner,CON,,assists,2.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pra,39.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pr,35.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pa,28.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Olivia Miles,MIN,,pra,28.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Jackie Young,LVA,,pra,27.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Natasha Howard,MIN,,pra,26.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
A'ja Wilson,LVA,,points,25.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Courtney Williams,MIN,,pra,24.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Olivia Miles,MIN,,pa,22.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Natasha Howard,MIN,,pr,22.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Aneesah Morrow,CON,,rebounds,11.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Diamond Miller,CON,,pra,12.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Paige Bueckers,DAL,,points,18.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Brittney Griner,CON,,pr,18.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Aliyah Boston,IND,,pra,26.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Aneesah Morrow,CON,,pra,26.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Caitlin Clark,IND,,pr,24.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Aneesah Morrow,CON,,pr,24.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Aliyah Boston,IND,,pr,23.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pra,22.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Brittney Griner,CON,,pra,21.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Caitlin Clark,IND,,points,19.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Leila Lacan,CON,,pra,19.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,points,18.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Aliyah Boston,IND,,pa,18.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Leila Lacan,CON,,pa,17.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Saniya Rivers,CON,,pr,12.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Saniya Rivers,CON,,pra,16.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Aliyah Boston,IND,,points,15.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Brittney Griner,CON,,pa,15.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Aaliyah Edwards,CON,,pra,15.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Aaliyah Edwards,CON,,pr,15.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Saniya Rivers,CON,,pa,13.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Brittney Griner,CON,,points,13.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Caitlin Clark,IND,,ra,13.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Aneesah Morrow,CON,,points,13.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Lexie Hull,IND,,pra,13.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Leila Lacan,CON,,points,12.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Jackie Young,LVA,,pa,22.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pra,22.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Olivia Miles,MIN,,pr,21.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Olivia Miles,MIN,,rebounds,5.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Nia Coffey,MIN,,pa,8.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Nia Coffey,MIN,,points,7.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Nia Coffey,MIN,,ra,7.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Natasha Howard,MIN,,rebounds,7.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,rebounds,7.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Chelsea Gray,LVA,,assists,6.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Nia Coffey,MIN,,rebounds,6.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Jackie Young,LVA,,assists,6.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Olivia Miles,MIN,,assists,6.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Kayla McBride,MIN,,ra,6.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Courtney Williams,MIN,,rebounds,5.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Jackie Young,LVA,,rebounds,4.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Jackie Young,LVA,,pr,21.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Kayla McBride,MIN,,rebounds,3.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Chelsea Gray,LVA,,rebounds,3.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pra,28.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pra,28.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pa,24.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pr,23.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pr,22.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pra,22.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Carla Leite,PDX,,pra,21.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Carla Leite,PDX,,pa,19.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pra,19.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Courtney Williams,MIN,,ra,9.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Natasha Howard,MIN,,ra,10.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
A'ja Wilson,LVA,,rebounds,10.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,points,10.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Courtney Williams,MIN,,pr,20.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Courtney Williams,MIN,,pa,19.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Kayla McBride,MIN,,pra,19.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pa,18.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Natasha Howard,MIN,,pa,18.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,pr,17.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Olivia Miles,MIN,,points,16.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Kayla McBride,MIN,,pr,16.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Jackie Young,LVA,,points,16.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Chennedy Carter,LVA,,pra,16.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Courtney Williams,MIN,,points,15.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Natasha Howard,MIN,,points,15.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pr,15.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Kayla McBride,MIN,,pa,15.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Nia Coffey,MIN,,pra,15.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
A'ja Wilson,LVA,,ra,13.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Nia Coffey,MIN,,pr,13.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Kayla McBride,MIN,,points,13.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Olivia Miles,MIN,,ra,11.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Chelsea Gray,LVA,,points,11.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Jackie Young,LVA,,ra,11.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Chelsea Gray,LVA,,ra,10.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Chennedy Carter,LVA,,points,10.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
Sonia Citron,WAS,,assists,3.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks
