player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Azzi Fudd,DAL,,pa,16.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,points,16.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Jessica Shepard,DAL,,points,15.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Jonquel Jones,NYL,,points,14.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Jessica Shepard,DAL,,rebounds,11.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Jonquel Jones,NYL,,rebounds,9.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Jessica Shepard,DAL,,assists,5.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Paige Bueckers,DAL,,rebounds,4.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pr,28.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pra,32.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,threes_made,2.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Shakira Austin,WAS,,pa,17.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Shakira Austin,WAS,,pra,27.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pr,25.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Sonia Citron,WAS,,pra,24.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Shakira Austin,WAS,,pr,24.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Carla Leite,PDX,,pra,22.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Sonia Citron,WAS,,pa,21.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Sonia Citron,WAS,,pr,21.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Carla Leite,PDX,,pa,20.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pra,18.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Carla Leite,PDX,,pr,17.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Sonia Citron,WAS,,points,17.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pra,33.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pr,16.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pa,15.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,points,15.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Shakira Austin,WAS,,points,15.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Carla Leite,PDX,,points,14.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Bridget Carleton,PDX,,points,12.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,rebounds,10.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Carla Leite,PDX,,assists,5.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Bridget Carleton,PDX,,rebounds,3.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Bridget Carleton,PDX,,threes_made,2.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Ariel Atkins,LAS,,ra,5.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Kayla McBride,MIN,,ra,6.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pra,26.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Dearica Hamby,LAS,,rebounds,7.0,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Jade Melbourne,SEA,,pra,13.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Azurá Stevens,CHI,,points,13.0,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Awa Fam,SEA,,points,12.0,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,ra,11.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Jade Melbourne,SEA,,pa,11.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,pr,11.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Azurá Stevens,CHI,,ra,11.0,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Dominique Malonga,SEA,,ra,11.0,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Natasha Cloud,CHI,,points,10.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Jade Melbourne,SEA,,pr,9.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Dominique Malonga,SEA,,rebounds,9.0,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Natasha Cloud,CHI,,ra,9.0,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,rebounds,8.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,points,8.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,ra,8.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Azurá Stevens,CHI,,rebounds,8.0,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,ra,7.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Jade Melbourne,SEA,,points,7.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Awa Fam,SEA,,ra,7.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,ra,7.0,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Awa Fam,SEA,,rebounds,5.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,rebounds,5.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Natasha Cloud,CHI,,assists,5.0,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,points,13.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,pa,13.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Awa Fam,SEA,,pa,14.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pr,18.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pr,26.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pra,24.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pr,23.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pra,23.0,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pra,22.0,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pr,21.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pra,20.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pa,20.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Awa Fam,SEA,,pra,20.0,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pa,19.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pr,18.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,points,14.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pa,17.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Awa Fam,SEA,,pr,17.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Dominique Malonga,SEA,,points,17.0,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pa,16.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,pra,16.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pa,16.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pr,15.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Sydney Taylor,CHI,,points,15.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,points,15.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pa,15.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,assists,4.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Natasha Cloud,CHI,,rebounds,4.0,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,rebounds,2.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Natasha Howard,MIN,,ra,10.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Ariel Atkins,LAS,,pra,15.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Dearica Hamby,LAS,,points,15.0,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Rae Burrell,LAS,,points,14.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Erica Wheeler,LAS,,pa,14.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Nia Coffey,MIN,,pra,14.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Ariel Atkins,LAS,,pr,13.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Ariel Atkins,LAS,,pa,12.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Nia Coffey,MIN,,pr,12.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,ra,11.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Erica Wheeler,LAS,,pr,11.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Olivia Miles,MIN,,ra,10.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Erica Wheeler,LAS,,pra,16.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Ariel Atkins,LAS,,points,10.0,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Dearica Hamby,LAS,,ra,10.0,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Erica Wheeler,LAS,,points,9.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Nia Coffey,MIN,,pa,9.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Courtney Williams,MIN,,ra,9.0,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,rebounds,8.0,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Natasha Howard,MIN,,rebounds,8.0,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Nia Coffey,MIN,,ra,7.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Erica Wheeler,LAS,,ra,7.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Nia Coffey,MIN,,points,7.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Courtney Williams,MIN,,points,15.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Natasha Howard,MIN,,points,16.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Olivia Miles,MIN,,pra,30.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Courtney Williams,MIN,,pr,21.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pra,28.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Natasha Howard,MIN,,pra,27.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Olivia Miles,MIN,,pa,26.0,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pra,25.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pr,25.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Courtney Williams,MIN,,pra,25.0,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Kayla McBride,MIN,,pra,25.0,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Natasha Howard,MIN,,pr,24.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Olivia Miles,MIN,,pr,24.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pr,22.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Kayla McBride,MIN,,pr,21.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Rae Burrell,LAS,,pr,17.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Olivia Miles,MIN,,points,20.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pa,20.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Kayla McBride,MIN,,pa,20.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Courtney Williams,MIN,,pa,19.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Rae Burrell,LAS,,pra,19.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Kayla McBride,MIN,,points,18.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Natasha Howard,MIN,,pa,18.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pa,17.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,points,17.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Rae Burrell,LAS,,pa,17.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,threes_made,2.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
