player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Marine Johannes,NYL,,points,10.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Jordin Canada,ATL,,ra,9.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Naz Hillmon,ATL,,points,8.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Rhyne Howard,ATL,,ra,6.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Leonie Fiebich,NYL,,points,6.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Naz Hillmon,ATL,,rebounds,5.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pra,23.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pra,25.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,points,18.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,rebounds,8.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pra,17.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Aliyah Boston,IND,,pa,16.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pr,16.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pa,14.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Skylar Diggins,CHI,,points,14.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Aliyah Boston,IND,,points,14.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pa,13.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pr,13.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,points,11.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,ra,11.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Azurá Stevens,CHI,,points,10.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Natasha Cloud,CHI,,points,9.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Gabriela Jaquez,CHI,,points,8.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Angel Reese,ATL,,pr,26.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Aliyah Boston,IND,,rebounds,7.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Skylar Diggins,CHI,,ra,7.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Natasha Cloud,CHI,,ra,7.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Sophie Cunningham,IND,,points,7.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Skylar Diggins,CHI,,assists,4.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Caitlin Clark,IND,,rebounds,4.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Caitlin Clark,IND,,threes_made,2.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,assists,2.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,assists,2.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pra,30.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Angel Reese,ATL,,pra,29.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pr,27.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Allisha Gray,ATL,,rebounds,3.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Rhyne Howard,ATL,,rebounds,3.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pra,31.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,pr,17.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pr,37.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pa,29.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Jackie Young,LVA,,pra,29.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
A'ja Wilson,LVA,,points,26.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Jackie Young,LVA,,pa,24.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pra,22.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Jackie Young,LVA,,pr,22.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Carla Leite,PDX,,pra,20.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pra,19.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pa,18.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Jackie Young,LVA,,points,18.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Carla Leite,PDX,,pa,18.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pr,16.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pra,27.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Megan Gustafson,PDX,,pr,16.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pr,15.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
A'ja Wilson,LVA,,ra,13.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Carla Leite,PDX,,points,13.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Bridget Carleton,PDX,,points,12.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Chelsea Gray,LVA,,points,11.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Megan Gustafson,PDX,,points,11.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
A'ja Wilson,LVA,,rebounds,10.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Emily Engstler,PDX,,points,10.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Jackie Young,LVA,,rebounds,4.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Megan Gustafson,PDX,,rebounds,4.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Bridget Carleton,PDX,,rebounds,3.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pra,40.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Kahleah Copper,PHX,,threes_made,1.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Paige Bueckers,DAL,,threes_made,1.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Maddy Siegrist,DAL,,rebounds,4.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pra,27.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pa,24.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pa,23.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pr,23.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pr,22.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pr,21.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pra,21.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pra,21.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Paige Bueckers,DAL,,points,18.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Natasha Mack,PHX,,pr,18.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Kahleah Copper,PHX,,points,17.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pa,16.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,ra,16.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,points,15.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Jessica Shepard,DAL,,ra,15.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,points,15.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Azzi Fudd,DAL,,points,12.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Jessica Shepard,DAL,,points,11.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Monique Akoa Makani,PHX,,points,10.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Jessica Shepard,DAL,,rebounds,10.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Paige Bueckers,DAL,,ra,9.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Maddy Siegrist,DAL,,points,9.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Natasha Mack,PHX,,points,9.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,rebounds,7.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Jessica Shepard,DAL,,assists,4.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Skylar Diggins,CHI,,pr,18.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Skylar Diggins,CHI,,pa,19.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Marina Mabrey + Aaliyah Edwards,TOR/CON,,points,30.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Dominique Malonga + Nneka Ogwumike,SEA/LAS,,points,29.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Brittney Sykes + Leila Lacan,TOR/CON,,assists,8.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Marina Mabrey + Leila Lacan,TOR/CON,,assists,8.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Brittney Sykes,TOR,,ra,8.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Marina Mabrey,TOR,,ra,7.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Aaliyah Edwards,CON,,rebounds,6.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Nyara Sabally,TOR,,rebounds,5.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Leila Lacan,CON,,assists,4.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Brittney Sykes,TOR,,rebounds,4.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Diamond Miller,CON,,rebounds,2.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Dominique Malonga + Kelsey Plum,SEA/LAS,,points,35.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Dominique Malonga + Dearica Hamby,SEA/LAS,,points,30.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Kelsey Plum,LAS,,pra,29.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Natisha Hiedeman + Dearica Hamby,SEA/LAS,,points,28.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Diamond Miller,CON,,points,9.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Natisha Hiedeman + Nneka Ogwumike,SEA/LAS,,points,28.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Kelsey Plum,LAS,,pa,27.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Flau'jae Johnson + Nneka Ogwumike,SEA/LAS,,points,27.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Flau'jae Johnson + Dearica Hamby,SEA/LAS,,points,27.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pra,25.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pra,25.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Kelsey Plum,LAS,,pr,23.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pr,23.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pr,22.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pr,21.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pra,21.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Kelsey Plum,LAS,,points,21.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,points,9.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Saniya Rivers,CON,,points,9.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Caitlin Clark,IND,,points,19.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Aaliyah Edwards,CON,,pr,18.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Brittney Sykes,TOR,,pra,28.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pra,26.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Brittney Sykes,TOR,,pr,24.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Nyara Sabally + Leila Lacan,TOR/CON,,points,24.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Brittney Sykes,TOR,,pa,23.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Nyara Sabally + Aaliyah Edwards,TOR/CON,,points,23.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pa,22.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pr,22.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Brittney Sykes,TOR,,points,20.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Aaliyah Edwards,CON,,pra,19.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Leila Lacan,CON,,pra,19.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Nyara Sabally,TOR,,pra,19.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Marina Mabrey,TOR,,points,18.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Nyara Sabally,TOR,,points,11.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Leila Lacan,CON,,pa,16.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Nyara Sabally,TOR,,pr,16.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Saniya Rivers,CON,,pra,16.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Diamond Miller,CON,,pra,13.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Saniya Rivers,CON,,pa,13.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Leila Lacan,CON,,points,12.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Laura Juškaitė,TOR,,pr,12.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Laura Juškaitė,TOR,,pra,12.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Saniya Rivers,CON,,pr,12.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Diamond Miller,CON,,pr,12.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Nyara Sabally + Aaliyah Edwards,TOR/CON,,rebounds,12.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Aaliyah Edwards,CON,,points,12.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pra,20.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pra,19.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pa,17.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Awa Fam,SEA,,rebounds,5.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Ariel Atkins,LAS,,points,10.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Jade Melbourne,SEA,,pr,9.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Natisha Hiedeman + Erica Wheeler,SEA/LAS,,assists,9.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Kelsey Plum,LAS,,ra,8.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,rebounds,8.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Erica Wheeler,LAS,,points,8.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Dearica Hamby,LAS,,rebounds,7.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Jade Melbourne,SEA,,points,7.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Cameron Brink,LAS,,points,7.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Dominique Malonga,SEA,,rebounds,6.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Kelsey Plum,LAS,,assists,6.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Ariel Atkins,LAS,,ra,5.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,assists,4.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pa,17.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Cameron Brink,LAS,,rebounds,4.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Natisha Hiedeman + Kelsey Plum,SEA/LAS,,threes_made,4.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Ariel Atkins,LAS,,steals,1.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Caitlin Clark,IND,,pra,31.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Caitlin Clark,IND,,pa,27.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Aliyah Boston,IND,,pra,24.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Caitlin Clark,IND,,pr,23.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pra,23.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Aliyah Boston,IND,,pr,22.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Skylar Diggins,CHI,,pra,22.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pa,21.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pr,20.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Jade Melbourne,SEA,,pa,10.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Dearica Hamby,LAS,,ra,10.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Awa Fam,SEA,,points,10.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,ra,10.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pa,17.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Awa Fam,SEA,,pra,17.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pr,16.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Awa Fam,SEA,,pr,15.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Ariel Atkins,LAS,,pra,15.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pr,15.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pa,15.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,points,15.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Dearica Hamby,LAS,,points,15.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Erica Wheeler,LAS,,pra,15.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Dominique Malonga + Nneka Ogwumike,SEA/LAS,,rebounds,15.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Dominique Malonga,SEA,,points,14.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pa,14.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Dominique Malonga + Dearica Hamby,SEA/LAS,,rebounds,14.0,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,points,13.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Ariel Atkins,LAS,,pr,13.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Awa Fam + Nneka Ogwumike,SEA/LAS,,rebounds,13.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Cameron Brink,LAS,,pra,12.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Jade Melbourne,SEA,,pra,12.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
Awa Fam + Dearica Hamby,SEA/LAS,,rebounds,12.5,,,prizepicks,2026-06-10T22:31:22.474292+00:00,api,api:prizepicks
