player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Kiki Iriafen,WAS,,pa,15.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Kayla McBride,MIN,,points,14.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,points,14.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Shakira Austin,WAS,,pa,14.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Nia Coffey,MIN,,pr,14.0,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Shakira Austin,WAS,,points,12.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Michaela Onyenwere,WAS,,pr,11.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Olivia Miles,MIN,,ra,10.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Nia Coffey,MIN,,pa,10.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Shakira Austin,WAS,,ra,10.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,ra,9.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Lauren Betts,WAS,,pr,9.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Michaela Onyenwere,WAS,,points,8.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Nia Coffey,MIN,,ra,8.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,rebounds,7.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Nia Coffey,MIN,,points,7.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Sonia Citron,WAS,,ra,6.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Lauren Betts,WAS,,points,6.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Olivia Miles,MIN,,rebounds,4.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Bridget Carleton,PDX,,points,12.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pr,12.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Kayla McBride,MIN,,pa,17.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Cecilia Zandalasini,GSV,,pra,12.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Angel Reese,ATL,,pa,16.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Janelle Salaün,GSV,,pr,16.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Naz Hillmon,ATL,,pra,16.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Veronica Burton,GSV,,pr,15.0,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Angel Reese,ATL,,ra,14.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Gabby Williams,GSV,,points,14.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Jordin Canada,ATL,,pr,14.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Naz Hillmon,ATL,,pr,14.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Angel Reese,ATL,,points,13.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Kayla Thornton,GSV,,pr,13.0,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Janelle Salaün,GSV,,points,12.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Angel Reese,ATL,,rebounds,11.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,points,11.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Veronica Burton,GSV,,points,11.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Jordin Canada,ATL,,points,10.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Jordin Canada,ATL,,ra,9.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Cecilia Zandalasini,GSV,,points,8.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Naz Hillmon,ATL,,points,8.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Rhyne Howard,ATL,,ra,7.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Kayla Thornton,GSV,,points,7.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Gabby Williams,GSV,,ra,6.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Veronica Burton,GSV,,assists,5.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Rhyne Howard,ATL,,assists,3.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Gabby Williams,GSV,,rebounds,3.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Gabby Williams,GSV,,pa,17.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Jordin Canada,ATL,,pa,17.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Veronica Burton,GSV,,pa,17.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Rhyne Howard,ATL,,points,17.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Azurá Stevens,CHI,,points,10.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Gabriela Jaquez,CHI,,points,9.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Azurá Stevens,CHI,,ra,9.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Emily Engstler,PDX,,points,8.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Natasha Cloud,CHI,,points,8.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Carla Leite,PDX,,ra,8.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,ra,7.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Natasha Cloud,CHI,,ra,7.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,rebounds,4.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,assists,2.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Angel Reese,ATL,,pra,28.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Angel Reese,ATL,,pr,25.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pra,25.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Allisha Gray,ATL,,pra,23.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Allisha Gray,ATL,,pr,21.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pa,21.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pr,21.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Gabby Williams,GSV,,pra,21.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Veronica Burton,GSV,,pra,20.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Jordin Canada,ATL,,pra,20.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Gabby Williams,GSV,,pr,18.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Janelle Salaün,GSV,,pra,18.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Allisha Gray,ATL,,points,17.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Kayla McBride,MIN,,pr,17.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Natasha Howard,MIN,,pa,18.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pr,35.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Jewell Loyd,LVA,,points,8.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Leonie Fiebich,NYL,,pra,13.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,points,12.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Chelsea Gray,LVA,,points,12.0,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Breanna Stewart,NYL,,ra,11.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Leonie Fiebich,NYL,,pr,11.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Jonquel Jones,NYL,,ra,11.0,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Chelsea Gray,LVA,,ra,10.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Jackie Young,LVA,,ra,10.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Jewell Loyd,LVA,,pr,10.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
A'ja Wilson,LVA,,rebounds,9.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Jonquel Jones,NYL,,rebounds,8.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Breanna Stewart,NYL,,rebounds,8.0,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,rebounds,3.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,ra,8.0,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Leonie Fiebich,NYL,,points,7.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Chelsea Gray,LVA,,assists,7.0,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Satou Sabally,NYL,,ra,6.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Pauline Astier,NYL,,points,6.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Jackie Young,LVA,,assists,6.0,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,rebounds,6.0,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Marine Johannes,NYL,,points,6.0,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Stephanie Talbot,LVA,,points,5.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Jackie Young,LVA,,rebounds,4.0,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Satou Sabally,NYL,,rebounds,4.0,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Jonquel Jones,NYL,,points,13.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Pauline Astier,NYL,,pra,14.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Satou Sabally,NYL,,points,14.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pr,15.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pra,29.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pa,29.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Jackie Young,LVA,,pra,28.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pr,26.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
A'ja Wilson,LVA,,points,25.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Jackie Young,LVA,,pa,24.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pra,24.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pra,23.0,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pr,22.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Jackie Young,LVA,,pr,22.0,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pa,21.0,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pra,20.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Satou Sabally,NYL,,pra,20.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Satou Sabally,NYL,,pr,18.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pa,18.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Breanna Stewart,NYL,,points,18.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Jackie Young,LVA,,points,17.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,pr,17.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,pra,17.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pa,16.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Satou Sabally,NYL,,pa,16.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pr,16.0,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pa,16.0,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,assists,4.0,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Jonquel Jones,NYL,,threes_made,1.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Sonia Citron,WAS,,pr,18.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Courtney Williams,MIN,,pra,24.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Natasha Mack,PHX,,points,8.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Natasha Mack,PHX,,rebounds,7.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Lexi Held,PHX,,points,7.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,rebounds,6.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Monique Billings,IND,,rebounds,4.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Lexie Hull,IND,,rebounds,3.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Caitlin Clark,IND,,threes_made,2.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,assists,2.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Olivia Miles,MIN,,pra,29.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Natasha Howard,MIN,,pra,25.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Olivia Miles,MIN,,pa,24.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Olivia Miles,MIN,,pr,23.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Breanna Stewart,NYL,,threes_made,0.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pra,23.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pr,22.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Natasha Howard,MIN,,pr,22.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Shakira Austin,WAS,,pra,22.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Sonia Citron,WAS,,pra,22.0,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Courtney Williams,MIN,,pr,20.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Kayla McBride,MIN,,pra,20.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Courtney Williams,MIN,,pa,20.0,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Shakira Austin,WAS,,pr,19.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Olivia Miles,MIN,,points,18.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Sonia Citron,WAS,,pa,18.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,assists,8.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Caitlin Clark,IND,,assists,8.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Sophie Cunningham,IND,,points,9.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Lexi Held,PHX,,pra,11.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Caitlin Clark,IND,,pra,34.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Caitlin Clark,IND,,pa,30.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pra,29.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Aliyah Boston,IND,,pra,29.0,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Caitlin Clark,IND,,pr,26.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Aliyah Boston,IND,,pr,25.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pra,24.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pra,24.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pa,22.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pr,22.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pa,22.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Caitlin Clark,IND,,points,21.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pa,20.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pr,20.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,points,19.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Aliyah Boston,IND,,pa,19.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Natasha Mack,PHX,,pra,18.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Kahleah Copper,PHX,,points,18.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Aliyah Boston,IND,,points,16.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Natasha Mack,PHX,,pr,16.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,ra,15.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,points,13.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Aliyah Boston,IND,,ra,12.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
Allisha Gray,ATL,,threes_made,1.5,,,prizepicks,2026-06-23T18:01:24.847440+00:00,api,api:prizepicks
