player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Courtney Williams,MIN,,points,15.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pra,22.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Kayla McBride,MIN,,pra,24.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pra,27.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Laura Juškaitė,TOR,,points,9.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Laura Juškaitė,TOR,,pr,13.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
A'ja Wilson,LVA,,ra,13.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Chelsea Gray,LVA,,points,12.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Julie Allemand,TOR,,pr,11.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,points,11.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,points,11.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Chelsea Gray,LVA,,ra,10.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Julie Allemand,TOR,,ra,10.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
A'ja Wilson,LVA,,rebounds,10.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Maria Conde,TOR,,points,9.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Natasha Howard,MIN,,pr,24.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Julie Allemand,TOR,,points,7.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Chelsea Gray,LVA,,assists,7.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Jackie Young,LVA,,threes_made,1.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Chelsea Gray,LVA,,threes_made,1.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pra,29.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Olivia Miles,MIN,,pra,27.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Natasha Howard,MIN,,pra,27.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pr,27.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Courtney Williams,MIN,,pra,25.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Jade Melbourne,SEA,,pra,14.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Nia Coffey,MIN,,pr,14.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,points,13.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Janelle Salaün,GSV,,pr,13.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Sonia Citron,WAS,,pr,17.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Gabby Williams,GSV,,pr,16.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Veronica Burton,GSV,,pa,16.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Gabby Williams,GSV,,pa,15.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pa,14.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Veronica Burton,GSV,,pr,14.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Sonia Citron,WAS,,points,14.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Gabby Williams,GSV,,points,13.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Shakira Austin,WAS,,points,13.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,points,12.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Awa Fam,SEA,,pa,13.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Kayla Thornton,GSV,,pr,12.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Veronica Burton,GSV,,points,11.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Janelle Salaün,GSV,,points,10.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Shakira Austin,WAS,,rebounds,9.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Michaela Onyenwere,WAS,,points,8.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Kayla Thornton,GSV,,points,7.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Sonia Citron,WAS,,ra,6.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Veronica Burton,GSV,,assists,5.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Kayla Thornton,GSV,,rebounds,4.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Sonia Citron,WAS,,pa,17.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Gabby Williams,GSV,,pra,18.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Veronica Burton,GSV,,pra,20.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Sonia Citron,WAS,,pra,20.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Jade Melbourne,SEA,,pa,12.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Dominique Malonga,SEA,,ra,12.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Awa Fam,SEA,,points,11.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Olivia Miles,MIN,,ra,10.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Courtney Williams,MIN,,ra,9.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Jade Melbourne,SEA,,points,8.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Nia Coffey,MIN,,points,8.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,ra,8.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,ra,7.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Awa Fam,SEA,,ra,7.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Olivia Miles,MIN,,assists,6.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,rebounds,5.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Kayla McBride,MIN,,ra,5.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Nia Coffey,MIN,,rebounds,5.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Kayla McBride,MIN,,threes_made,2.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Shakira Austin,WAS,,pra,26.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pra,24.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Shakira Austin,WAS,,pr,23.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pr,22.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Maria Conde,TOR,,pr,14.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Julie Allemand,TOR,,pa,14.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pr,15.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,points,9.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Monique Akoa Makani,PHX,,pa,12.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Brittney Griner,CON,,points,12.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Charlisse Leger-Walker,CON,,pa,12.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,pa,11.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Charlisse Leger-Walker,CON,,pr,11.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Diamond Miller,CON,,pr,11.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Aaliyah Edwards,CON,,points,11.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,points,9.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Monique Akoa Makani,PHX,,points,9.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Brittney Griner,CON,,ra,9.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Brittney Griner,CON,,rebounds,6.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Diamond Miller,CON,,points,8.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,assists,8.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Charlisse Leger-Walker,CON,,points,8.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Charlisse Leger-Walker,CON,,ra,7.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Kennedy Burke,CON,,points,7.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,rebounds,7.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Natasha Mack,PHX,,points,7.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Leila Lacan,CON,,ra,7.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Natasha Mack,PHX,,rebounds,6.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Diamond Miller,CON,,pra,13.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Leila Lacan,CON,,points,13.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Natasha Mack,PHX,,pr,13.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,points,13.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pr,25.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Brittney Griner,CON,,pra,22.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pa,21.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Kahleah Copper,PHX,,points,21.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pr,20.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Leila Lacan,CON,,pra,20.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Brittney Griner,CON,,pr,19.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,pra,18.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Leila Lacan,CON,,pa,18.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,pra,17.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,pr,16.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Brittney Griner,CON,,pa,16.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,ra,15.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,pr,15.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Monique Akoa Makani,PHX,,pra,15.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Charlisse Leger-Walker,CON,,pra,15.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Leila Lacan,CON,,pr,15.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Aaliyah Edwards,CON,,pr,15.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Natasha Mack,PHX,,pra,15.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,rebounds,6.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,rebounds,5.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,pr,16.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
A'ja Wilson,LVA,,points,26.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Pauline Astier,NYL,,ra,5.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,rebounds,3.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Pauline Astier,NYL,,rebounds,2.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Jonquel Jones,NYL,,threes_made,1.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pra,39.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pr,36.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pa,29.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pra,28.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Jackie Young,LVA,,pra,26.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pr,25.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Leila Lacan,CON,,assists,5.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pa,25.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pra,22.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Jackie Young,LVA,,pa,22.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Marina Mabrey,TOR,,points,22.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Jackie Young,LVA,,pr,20.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pa,19.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Julie Allemand,TOR,,pra,18.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,pr,17.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Jackie Young,LVA,,points,16.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,ra,8.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Pauline Astier,NYL,,points,9.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Breanna Stewart,NYL,,ra,11.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Jonquel Jones,NYL,,ra,11.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Aaliyah Edwards,CON,,rebounds,4.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Charlisse Leger-Walker,CON,,assists,4.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Kahleah Copper,PHX,,rebounds,3.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Kennedy Burke,CON,,rebounds,3.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pra,32.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pr,28.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pra,25.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pra,25.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pa,24.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pr,23.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pa,21.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Breanna Stewart,NYL,,points,20.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pr,19.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pa,16.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,points,16.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Pauline Astier,NYL,,pra,15.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Jonquel Jones,NYL,,points,14.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Pauline Astier,NYL,,pa,12.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Pauline Astier,NYL,,pr,12.0,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
Shakira Austin,WAS,,assists,2.5,,,prizepicks,2026-07-19T22:30:09.707256+00:00,api,api:prizepicks
