player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
NaLyssa Smith,LVA,,points,9.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,rebounds,8.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Skylar Diggins,CHI,,ra,8.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Chelsea Gray,LVA,,assists,7.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Sonia Citron,WAS,,threes_made,1.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Sonia Citron,WAS,,rebounds,3.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,rebounds,4.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Megan Gustafson,PDX,,rebounds,4.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Olivia Miles,MIN,,rebounds,4.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Paige Bueckers,DAL,,rebounds,4.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Courtney Williams,MIN,,assists,4.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Paige Bueckers,DAL,,threes_made,1.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Sonia Citron,WAS,,pra,25.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pr,24.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Carla Leite,PDX,,pra,22.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Shakira Austin,WAS,,pr,21.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Sonia Citron,WAS,,pa,21.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Sonia Citron,WAS,,pr,21.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Carla Leite,PDX,,pa,19.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Megan Gustafson,PDX,,pr,18.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Sonia Citron,WAS,,points,18.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Carla Leite,PDX,,pr,16.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pr,15.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,pr,15.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,points,15.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Carla Leite,PDX,,points,14.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Emily Engstler,PDX,,pr,13.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Megan Gustafson,PDX,,points,13.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Shakira Austin,WAS,,points,13.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Bridget Carleton,PDX,,points,12.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,points,10.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,rebounds,8.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Shakira Austin,WAS,,rebounds,8.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Carla Leite,PDX,,ra,7.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Sonia Citron,WAS,,ra,7.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Emily Engstler,PDX,,rebounds,5.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Carla Leite,PDX,,assists,5.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Jackie Young,LVA,,assists,6.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,rebounds,6.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Skylar Diggins,CHI,,assists,5.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,assists,5.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Gabby Williams,GSV,,rebounds,3.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Veronica Burton,GSV,,rebounds,3.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Jonquel Jones,NYL,,threes_made,1.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Leonie Fiebich,NYL,,threes_made,1.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pr,27.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pra,26.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pr,22.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pa,21.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pr,21.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Breanna Stewart,NYL,,points,18.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,points,16.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Jonquel Jones,NYL,,points,14.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,ra,9.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Jonquel Jones,NYL,,rebounds,8.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,rebounds,4.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Kayla Thornton,GSV,,rebounds,5.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Jackie Young,LVA,,rebounds,4.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Veronica Burton,GSV,,assists,5.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Chelsea Gray,LVA,,rebounds,4.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,assists,2.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pra,29.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Gabby Williams,GSV,,pra,22.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Veronica Burton,GSV,,pra,21.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pa,20.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Gabby Williams,GSV,,pr,19.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Gabby Williams,GSV,,pa,18.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Veronica Burton,GSV,,pa,17.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Veronica Burton,GSV,,pr,15.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Gabby Williams,GSV,,points,15.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Leonie Fiebich,NYL,,pr,13.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Breanna Stewart,NYL,,ra,11.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Veronica Burton,GSV,,points,11.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Leonie Fiebich,NYL,,points,10.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Cecilia Zandalasini,GSV,,points,9.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Veronica Burton,GSV,,ra,9.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Breanna Stewart,NYL,,rebounds,8.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Gabby Williams,GSV,,ra,6.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Jessica Shepard,DAL,,assists,5.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Olivia Miles,MIN,,assists,5.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Paige Bueckers,DAL,,assists,6.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,rebounds,8.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Monique Billings,IND,,rebounds,5.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Erica Wheeler,LAS,,assists,5.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Lexie Hull,IND,,rebounds,4.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Aliyah Boston,IND,,assists,4.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,assists,4.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,threes_made,2.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Rae Burrell,LAS,,threes_made,1.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Angel Reese,ATL,,pra,28.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pra,27.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pr,26.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Angel Reese,ATL,,pr,25.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pra,25.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Allisha Gray,ATL,,pra,23.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pr,22.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pra,22.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Allisha Gray,ATL,,pr,21.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pa,21.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Allisha Gray,ATL,,pa,20.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Jordin Canada,ATL,,pra,20.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pa,19.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Awa Fam,SEA,,pra,19.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pra,19.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Allisha Gray,ATL,,points,18.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Rhyne Howard,ATL,,points,18.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Jordin Canada,ATL,,pa,17.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Dominique Malonga,SEA,,points,17.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pr,17.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Awa Fam,SEA,,pr,17.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Dearica Hamby,LAS,,rebounds,7.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Lexie Hull,IND,,points,8.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pr,16.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Aliyah Boston,IND,,rebounds,9.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pra,28.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Aliyah Boston,IND,,pr,27.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pa,27.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pra,26.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pr,25.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pr,25.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,points,23.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pr,23.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Aliyah Boston,IND,,pa,22.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pa,19.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pa,18.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Erica Wheeler,LAS,,pra,18.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Aliyah Boston,IND,,points,17.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,points,17.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Erica Wheeler,LAS,,pa,16.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Dearica Hamby,LAS,,points,15.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Rae Burrell,LAS,,points,15.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Sophie Cunningham,IND,,pra,15.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Lexie Hull,IND,,pra,14.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Sophie Cunningham,IND,,pr,14.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Aliyah Boston,IND,,ra,13.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Ariel Atkins,LAS,,pr,13.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Lexie Hull,IND,,pr,12.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Dearica Hamby,LAS,,ra,10.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,ra,10.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Erica Wheeler,LAS,,points,10.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Sophie Cunningham,IND,,points,10.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Ariel Atkins,LAS,,points,10.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Angel Reese,ATL,,pa,16.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Angel Reese,ATL,,ra,14.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Nia Coffey,MIN,,rebounds,6.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Natasha Howard,MIN,,pr,22.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Kayla McBride,MIN,,pra,21.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Courtney Williams,MIN,,pa,20.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Courtney Williams,MIN,,pr,20.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pra,20.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Natasha Howard,MIN,,pa,18.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Olivia Miles,MIN,,points,18.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pa,18.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Paige Bueckers,DAL,,points,18.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Kayla McBride,MIN,,pr,18.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Kayla McBride,MIN,,pa,17.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pa,16.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pr,16.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Jessica Shepard,DAL,,ra,16.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Courtney Williams,MIN,,points,15.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Natasha Howard,MIN,,points,15.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Kayla McBride,MIN,,points,14.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Nia Coffey,MIN,,pr,14.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,points,13.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Azzi Fudd,DAL,,points,13.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Jessica Shepard,DAL,,points,12.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Jessica Shepard,DAL,,rebounds,11.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Paige Bueckers,DAL,,ra,10.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Natasha Howard,MIN,,ra,10.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Olivia Miles,MIN,,ra,10.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Courtney Williams,MIN,,ra,9.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Nia Coffey,MIN,,ra,8.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Natasha Howard,MIN,,rebounds,7.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,ra,6.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Kayla McBride,MIN,,ra,6.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pr,22.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Olivia Miles,MIN,,pr,23.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Jordin Canada,ATL,,pr,14.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pa,24.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,points,14.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pa,14.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Angel Reese,ATL,,points,13.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Awa Fam,SEA,,pa,13.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Angel Reese,ATL,,rebounds,11.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,points,11.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Awa Fam,SEA,,points,11.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Jordin Canada,ATL,,points,10.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Jordin Canada,ATL,,ra,10.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Dominique Malonga,SEA,,rebounds,8.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Awa Fam,SEA,,ra,8.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Rhyne Howard,ATL,,ra,7.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,ra,7.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,ra,7.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Awa Fam,SEA,,rebounds,6.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Jordin Canada,ATL,,assists,6.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Allisha Gray,ATL,,ra,5.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,assists,4.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Rhyne Howard,ATL,,rebounds,4.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,rebounds,2.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,assists,2.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Rhyne Howard,ATL,,steals,2.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pra,30.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Olivia Miles,MIN,,pra,29.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pra,28.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Courtney Williams,MIN,,pra,25.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Natasha Howard,MIN,,pra,25.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
Olivia Miles,MIN,,pa,24.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks
