player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Kayla Thornton,GSV,,threes_made,1.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Gabby Williams,GSV,,threes_made,1.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Gabby Williams,GSV,,rebounds,2.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Naz Hillmon,ATL,,pr,12.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Angel Reese,ATL,,points,15.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Jordin Canada,ATL,,pr,15.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pr,15.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pa,15.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Angel Reese,ATL,,ra,14.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Brionna Jones,ATL,,pr,14.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Jessica Shepard,DAL,,points,14.0,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,points,14.0,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Azzi Fudd,DAL,,points,13.0,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Jordin Canada,ATL,,ra,12.0,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Paige Bueckers,DAL,,rebounds,4.0,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Jessica Shepard,DAL,,rebounds,11.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Jordin Canada,ATL,,points,11.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Angel Reese,ATL,,rebounds,11.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Paige Bueckers,DAL,,ra,10.0,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Naz Hillmon,ATL,,points,8.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Jordin Canada,ATL,,assists,8.0,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Rhyne Howard,ATL,,ra,7.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Paige Bueckers,DAL,,assists,6.0,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Jessica Shepard,DAL,,assists,5.0,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pr,16.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Jessica Shepard,DAL,,ra,16.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pa,17.0,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Rhyne Howard,ATL,,points,17.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Angel Reese,ATL,,pra,30.0,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Angel Reese,ATL,,pr,27.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pa,26.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pr,25.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pra,25.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Allisha Gray,ATL,,pra,25.0,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pr,24.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Jordin Canada,ATL,,pra,23.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Allisha Gray,ATL,,pr,23.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Allisha Gray,ATL,,pa,21.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pr,21.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pa,21.0,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Paige Bueckers,DAL,,points,20.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Jordin Canada,ATL,,pa,20.0,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pra,19.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pa,19.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Allisha Gray,ATL,,points,19.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pra,17.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Angel Reese,ATL,,pa,17.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Rhyne Howard,ATL,,rebounds,4.0,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Naz Hillmon,ATL,,rebounds,4.0,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Monique Akoa Makani,PHX,,assists,2.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Kayla Thornton,GSV,,points,9.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Monique Akoa Makani,PHX,,pra,14.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Kayla Thornton,GSV,,pra,14.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,points,13.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Veronica Burton,GSV,,points,12.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Janelle Salaün,GSV,,points,12.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Monique Akoa Makani,PHX,,pa,12.0,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Monique Akoa Makani,PHX,,pr,11.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,pa,11.0,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Veronica Burton,GSV,,ra,10.0,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Monique Akoa Makani,PHX,,points,9.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Rhyne Howard,ATL,,assists,3.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,points,9.0,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,assists,8.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Kaitlyn Chen,GSV,,points,8.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,rebounds,7.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Veronica Burton,GSV,,assists,6.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Kayla Thornton,GSV,,rebounds,5.0,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Gabby Williams,GSV,,ra,5.0,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Janelle Salaün,GSV,,rebounds,3.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Veronica Burton,GSV,,rebounds,3.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Kayla Thornton,GSV,,pr,14.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Gabby Williams,GSV,,points,14.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,pr,15.0,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Janelle Salaün,GSV,,pra,15.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Jordin Canada,ATL,,rebounds,3.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,rebounds,2.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Angel Reese,ATL,,steals,1.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pra,29.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pra,23.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Veronica Burton,GSV,,pra,22.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pa,22.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pr,21.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pr,21.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Gabby Williams,GSV,,pra,19.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pa,19.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Veronica Burton,GSV,,pa,18.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Kahleah Copper,PHX,,points,18.0,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Gabby Williams,GSV,,pr,17.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Gabby Williams,GSV,,pa,16.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,ra,16.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,pra,16.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Janelle Salaün,GSV,,pr,16.0,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Veronica Burton,GSV,,pr,15.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Chelsea Gray,LVA,,threes_made,1.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
