player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Olivia Nelson-Ododa,CON,,pr,17.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Monique Billings,IND,,pra,14.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Charlisse Leger-Walker,CON,,pra,14.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Aliyah Boston,IND,,points,14.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Monique Billings,IND,,pr,13.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Brittney Griner,CON,,points,13.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Leila Lacan,CON,,points,12.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Caitlin Clark,IND,,ra,11.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Charlisse Leger-Walker,CON,,pa,11.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,points,10.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Sophie Cunningham,IND,,points,8.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Lexie Hull,IND,,pr,8.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Monique Billings,IND,,points,7.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Aliyah Boston,IND,,rebounds,7.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Charlisse Leger-Walker,CON,,points,7.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Monique Billings,IND,,rebounds,5.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Lexie Hull,IND,,points,5.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Caitlin Clark,IND,,rebounds,3.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Aliyah Boston,IND,,pra,25.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pra,26.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pr,21.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Caitlin Clark,IND,,pra,30.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pa,20.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Kahleah Copper,PHX,,points,20.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Rae Burrell,LAS,,pa,17.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,points,17.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pa,17.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Ariel Atkins,LAS,,pra,16.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Erica Wheeler,LAS,,pa,16.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Rae Burrell,LAS,,points,14.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Dearica Hamby,LAS,,points,14.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,pr,14.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Monique Akoa Makani,PHX,,pra,14.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Ariel Atkins,LAS,,pr,13.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Ariel Atkins,LAS,,pa,13.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,points,13.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Natasha Mack,PHX,,pr,13.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Cameron Brink,LAS,,pr,12.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Monique Akoa Makani,PHX,,pr,11.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Monique Akoa Makani,PHX,,pa,11.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,ra,11.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Ariel Atkins,LAS,,points,10.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Erica Wheeler,LAS,,points,10.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,points,9.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,rebounds,8.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,assists,8.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Natasha Mack,PHX,,points,7.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,rebounds,7.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Erica Wheeler,LAS,,assists,5.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Kahleah Copper,PHX,,rebounds,3.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Dearica Hamby,LAS,,assists,2.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,ra,8.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Dominique Malonga,SEA,,rebounds,9.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pra,33.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Breanna Stewart,NYL,,rebounds,8.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Jessica Shepard,DAL,,assists,5.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,assists,5.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Jonquel Jones,NYL,,threes_made,1.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Breanna Stewart,NYL,,steals,1.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Jonquel Jones,NYL,,steals,0.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pra,39.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pr,37.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pra,30.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pa,29.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pr,26.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Jackie Young,LVA,,pra,26.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pa,26.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
A'ja Wilson,LVA,,points,26.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Marina Mabrey,TOR,,points,23.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pra,22.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Jackie Young,LVA,,pa,22.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Jackie Young,LVA,,pr,20.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pa,19.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,pra,19.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Julie Allemand,TOR,,pra,18.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,pra,18.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,pr,18.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,pr,17.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Maria Conde,TOR,,pra,16.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Jackie Young,LVA,,points,16.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Laura Juškaitė,TOR,,pra,15.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pr,15.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Maria Conde,TOR,,pr,14.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Laura Juškaitė,TOR,,pr,14.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Pauline Astier,NYL,,ra,6.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Jonquel Jones,NYL,,rebounds,9.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
A'ja Wilson,LVA,,ra,13.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Pauline Astier,NYL,,points,9.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pr,29.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pr,28.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pra,26.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pra,26.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pa,24.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pr,24.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pra,22.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pa,22.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pa,21.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Breanna Stewart,NYL,,points,21.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pra,21.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pr,20.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pa,19.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pa,19.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pr,19.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pr,18.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Jessica Shepard,DAL,,ra,18.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pa,16.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Azzi Fudd,DAL,,points,16.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,points,16.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,points,16.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Pauline Astier,NYL,,pra,15.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Jessica Shepard,DAL,,points,15.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Jonquel Jones,NYL,,points,14.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Pauline Astier,NYL,,pa,13.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Breanna Stewart,NYL,,ra,12.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Pauline Astier,NYL,,pr,12.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Jessica Shepard,DAL,,rebounds,12.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Jonquel Jones,NYL,,ra,11.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Julie Allemand,TOR,,pa,14.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Jewell Loyd,LVA,,pra,13.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Olivia Miles,MIN,,ra,10.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Kayla McBride,MIN,,pra,23.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Olivia Miles,MIN,,pr,22.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Kayla McBride,MIN,,pr,21.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Courtney Williams,MIN,,pr,21.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pra,21.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Kayla McBride,MIN,,pa,20.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Courtney Williams,MIN,,pa,20.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pa,19.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Awa Fam,SEA,,pra,19.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Natasha Howard,MIN,,pa,19.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pa,18.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pr,18.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pr,18.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Olivia Miles,MIN,,points,17.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Kayla McBride,MIN,,points,17.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Awa Fam,SEA,,pr,17.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pa,16.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Dominique Malonga,SEA,,points,16.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Natasha Howard,MIN,,points,15.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Courtney Williams,MIN,,points,15.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,points,15.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Jade Melbourne,SEA,,pra,14.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Nia Coffey,MIN,,pra,14.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Awa Fam,SEA,,pa,13.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,points,13.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Jade Melbourne,SEA,,pa,12.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Dominique Malonga,SEA,,ra,11.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Nia Coffey,MIN,,pr,11.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Awa Fam,SEA,,points,11.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Dorka Juhász,MIN,,pr,11.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pra,22.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Natasha Howard,MIN,,pr,24.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,points,12.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Olivia Miles,MIN,,pa,24.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Julie Allemand,TOR,,pr,11.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Chelsea Gray,LVA,,points,11.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,points,11.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
