player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Azzi Fudd,DAL,,points,15.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pra,30.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pr,28.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pa,26.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pr,24.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Carla Leite,PDX,,pra,23.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pra,22.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Carla Leite,PDX,,pa,21.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pa,20.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pra,20.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Paige Bueckers,DAL,,points,19.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pra,19.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pa,19.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pr,18.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Jessica Shepard,DAL,,ra,18.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pr,17.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pa,17.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Carla Leite,PDX,,pr,17.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Emily Engstler,PDX,,pra,17.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,pra,17.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pr,16.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,points,16.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Sonia Citron,WAS,,rebounds,3.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Georgia Amoore,WAS,,assists,3.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pr,30.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,ra,9.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Breanna Stewart,NYL,,ra,12.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Pauline Astier,NYL,,pa,12.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,pa,12.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,points,12.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Pauline Astier,NYL,,pr,11.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Jonquel Jones,NYL,,ra,11.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Natasha Cloud,CHI,,points,10.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Azurá Stevens,CHI,,ra,9.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,ra,9.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Jonquel Jones,NYL,,rebounds,9.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Natasha Cloud,CHI,,ra,9.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pr,14.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Pauline Astier,NYL,,points,9.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Breanna Stewart,NYL,,rebounds,8.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,rebounds,7.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,points,7.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Azurá Stevens,CHI,,rebounds,7.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Natasha Cloud,CHI,,assists,6.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Pauline Astier,NYL,,ra,5.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,assists,5.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,assists,4.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,rebounds,4.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Azurá Stevens,CHI,,points,12.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,pra,14.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Jackie Young,LVA,,rebounds,4.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pra,20.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pra,27.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pra,26.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pa,25.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pr,24.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pa,22.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pra,22.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Breanna Stewart,NYL,,points,22.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pr,21.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pra,21.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pr,20.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Sydney Taylor,CHI,,pra,20.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Jonquel Jones,NYL,,points,14.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pr,19.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Sydney Taylor,CHI,,pr,18.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pa,17.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Sydney Taylor,CHI,,pa,17.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,points,17.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pa,17.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Sydney Taylor,CHI,,points,16.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pa,15.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Pauline Astier,NYL,,pra,15.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pa,14.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Breanna Stewart,NYL,,assists,3.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Jonquel Jones,NYL,,threes_made,1.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pra,36.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Shakira Austin,WAS,,rebounds,9.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Shakira Austin,WAS,,ra,12.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Michaela Onyenwere,WAS,,pr,11.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Georgia Amoore,WAS,,pra,11.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,ra,11.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,pa,11.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Chelsea Gray,LVA,,points,11.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Georgia Amoore,WAS,,pa,10.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Jackie Young,LVA,,ra,10.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Chelsea Gray,LVA,,ra,10.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,points,10.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,rebounds,9.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pr,33.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
A'ja Wilson,LVA,,rebounds,9.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Lauren Betts,WAS,,pr,9.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Michaela Onyenwere,WAS,,points,8.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Jewell Loyd,LVA,,points,8.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Chelsea Gray,LVA,,assists,6.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Georgia Amoore,WAS,,points,6.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,ra,6.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Sonia Citron,WAS,,ra,6.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Jackie Young,LVA,,assists,6.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Lauren Betts,WAS,,points,5.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
A'ja Wilson,LVA,,ra,12.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Michaela Onyenwere,WAS,,pra,13.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,points,14.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Shakira Austin,WAS,,points,14.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Shakira Austin,WAS,,pra,27.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Jackie Young,LVA,,pra,27.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pra,25.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pa,25.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Shakira Austin,WAS,,pr,24.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
A'ja Wilson,LVA,,points,24.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pr,23.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Jackie Young,LVA,,pa,23.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Sonia Citron,WAS,,pra,22.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pra,21.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Jackie Young,LVA,,pr,20.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Sonia Citron,WAS,,pr,18.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Sonia Citron,WAS,,pa,18.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pa,18.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Shakira Austin,WAS,,pa,17.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Jackie Young,LVA,,points,16.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,pra,16.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pa,16.0,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Sonia Citron,WAS,,points,15.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,pr,15.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pr,14.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,rebounds,2.5,,,prizepicks,2026-07-22T22:30:10.377163+00:00,api,api:prizepicks
