player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Flau'jae Johnson,SEA,,pa,13.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Monique Akoa Makani,PHX,,pa,12.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Monique Akoa Makani,PHX,,pr,11.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,points,10.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Natasha Mack,PHX,,points,9.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Skylar Diggins,CHI,,pa,19.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Natasha Mack,PHX,,rebounds,9.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Monique Akoa Makani,PHX,,points,8.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,assists,8.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,ra,7.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Jade Melbourne,SEA,,assists,3.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pra,29.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pra,27.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pr,24.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pa,23.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pr,22.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Skylar Diggins,CHI,,pra,22.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pra,21.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pra,21.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Veronica Burton,GSV,,ra,9.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Kayla Thornton,GSV,,points,9.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Courtney Williams,MIN,,ra,9.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Shakira Austin,WAS,,points,13.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,rebounds,5.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Brittney Griner,CON,,rebounds,5.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Marina Mabrey,TOR,,assists,4.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Aaliyah Edwards,CON,,rebounds,4.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Saniya Rivers,CON,,rebounds,2.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Maria Conde,TOR,,threes_made,1.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Julie Allemand,TOR,,steals,1.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pra,30.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pr,27.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pra,25.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Sonia Citron,WAS,,pra,24.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Shakira Austin,WAS,,pra,23.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pra,23.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pa,22.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pra,22.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pr,21.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pr,21.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Sonia Citron,WAS,,pa,20.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Shakira Austin,WAS,,pr,20.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Sonia Citron,WAS,,pr,20.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Breanna Stewart,NYL,,points,19.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pa,19.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pr,17.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pa,16.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Sonia Citron,WAS,,points,16.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Satou Sabally,NYL,,pra,16.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Shakira Austin,WAS,,pa,16.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Satou Sabally,NYL,,pr,14.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,points,14.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Leila Lacan,CON,,assists,6.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Julie Allemand,TOR,,ra,7.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Marina Mabrey,TOR,,ra,7.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Aaliyah Edwards,CON,,pra,14.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pr,24.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Aneesah Morrow,CON,,pra,23.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Aneesah Morrow,CON,,pr,22.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Leila Lacan,CON,,pra,20.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Marina Mabrey,TOR,,points,20.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Brittney Griner,CON,,pra,19.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Leila Lacan,CON,,pa,18.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,pr,17.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Maria Conde,TOR,,pra,17.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Brittney Griner,CON,,pr,16.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Laura Juškaitė,TOR,,pra,16.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Julie Allemand,TOR,,pra,15.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Laura Juškaitė,TOR,,pr,15.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Saniya Rivers,CON,,pra,14.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Saniya Rivers,CON,,points,8.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Aaliyah Edwards,CON,,pr,13.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Julie Allemand,TOR,,pa,12.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,points,12.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Leila Lacan,CON,,points,12.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Aneesah Morrow,CON,,points,12.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Brittney Griner,CON,,points,11.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Saniya Rivers,CON,,pa,11.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Julie Allemand,TOR,,pr,11.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Laura Juškaitė,TOR,,points,10.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Maria Conde,TOR,,points,10.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Aneesah Morrow,CON,,rebounds,9.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Aaliyah Edwards,CON,,points,9.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Julie Allemand,TOR,,points,8.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Jonquel Jones,NYL,,points,13.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,points,13.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Natasha Howard,MIN,,ra,10.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Leonie Fiebich,NYL,,pra,12.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Olivia Miles,MIN,,pa,23.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Gabby Williams,GSV,,pra,22.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Natasha Howard,MIN,,pr,22.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Olivia Miles,MIN,,pr,22.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Courtney Williams,MIN,,pr,21.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Veronica Burton,GSV,,pra,21.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Courtney Williams,MIN,,pa,20.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Kayla McBride,MIN,,pra,20.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Gabby Williams,GSV,,pr,19.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Gabby Williams,GSV,,pa,18.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Janelle Salaün,GSV,,pra,18.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Veronica Burton,GSV,,pa,18.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Janelle Salaün,GSV,,pr,17.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Natasha Howard,MIN,,pa,17.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Olivia Miles,MIN,,points,17.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Kayla McBride,MIN,,pr,17.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Courtney Williams,MIN,,points,16.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Kayla McBride,MIN,,pa,16.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Kayla Thornton,GSV,,pra,16.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Gabby Williams,GSV,,points,15.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Veronica Burton,GSV,,pr,15.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Natasha Howard,MIN,,points,15.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Nia Coffey,MIN,,pra,15.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Kayla Thornton,GSV,,pr,14.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Janelle Salaün,GSV,,points,13.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Kayla McBride,MIN,,points,13.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Veronica Burton,GSV,,points,12.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Nia Coffey,MIN,,pr,12.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Olivia Miles,MIN,,ra,11.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Natasha Howard,MIN,,pra,25.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Courtney Williams,MIN,,pra,25.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Olivia Miles,MIN,,pra,28.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,rebounds,8.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Breanna Stewart,NYL,,ra,11.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Marine Johannes,NYL,,pra,11.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Jonquel Jones,NYL,,ra,11.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Georgia Amoore,WAS,,pra,11.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Satou Sabally,NYL,,points,11.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
