player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Aliyah Boston,IND,,assists,3.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Chelsea Gray,LVA,,steals,1.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Stephanie Talbot,LVA,,threes_made,0.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pra,26.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pr,24.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Shakira Austin,WAS,,pra,23.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Sonia Citron,WAS,,pra,22.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Gabby Williams,GSV,,pra,20.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Shakira Austin,WAS,,pr,20.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Veronica Burton,GSV,,pra,20.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Sonia Citron,WAS,,pa,19.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Sonia Citron,WAS,,pr,19.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Gabby Williams,GSV,,pr,17.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Veronica Burton,GSV,,pa,17.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Sonia Citron,WAS,,points,15.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Olivia Miles,MIN,,pr,23.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Courtney Williams,MIN,,pr,20.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pra,31.0,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pra,27.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pr,24.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pr,22.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pra,22.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Rae Burrell,LAS,,pra,21.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pa,20.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pra,20.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Awa Fam,SEA,,pra,19.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Dominique Malonga,SEA,,points,18.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Awa Fam,SEA,,pr,17.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pr,17.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,points,17.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,points,15.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Ariel Atkins,LAS,,pra,15.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Rae Burrell,LAS,,points,15.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Dearica Hamby,LAS,,points,15.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Awa Fam,SEA,,points,12.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,points,11.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Ariel Atkins,LAS,,points,9.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,rebounds,7.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pra,25.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pr,27.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Kayla McBride,MIN,,pr,18.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pra,29.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Olivia Miles,MIN,,points,18.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Nia Coffey,MIN,,pra,17.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Natasha Howard,MIN,,points,16.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Leila Lacan,CON,,pa,16.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Courtney Williams,MIN,,points,15.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Kayla McBride,MIN,,points,15.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,pr,15.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Nia Coffey,MIN,,pr,14.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Nia Coffey,MIN,,pa,11.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Leila Lacan,CON,,points,11.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Natasha Howard,MIN,,ra,10.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Olivia Miles,MIN,,ra,10.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Brittney Griner,CON,,points,10.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,points,9.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Courtney Williams,MIN,,ra,9.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Nia Coffey,MIN,,points,8.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Nia Coffey,MIN,,ra,8.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Olivia Miles,MIN,,rebounds,4.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Leila Lacan,CON,,assists,4.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Monique Billings,IND,,rebounds,5.0,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Jackie Young,LVA,,assists,6.0,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Raven Johnson,IND,,ra,6.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Julie Allemand,TOR,,pa,13.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Nyara Sabally,TOR,,points,12.0,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Jessica Shepard,DAL,,rebounds,11.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Temi Fágbénlé,TOR,,pr,11.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Paige Bueckers,DAL,,ra,10.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Maria Conde,TOR,,points,10.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Julie Allemand,TOR,,pr,10.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Julie Allemand,TOR,,ra,9.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Marina Mabrey,TOR,,ra,8.0,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Julie Allemand,TOR,,points,7.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Temi Fágbénlé,TOR,,points,7.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Paige Bueckers,DAL,,assists,6.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,rebounds,6.0,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Julie Allemand,TOR,,assists,6.0,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,ra,5.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Jessica Shepard,DAL,,assists,5.0,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Maria Conde,TOR,,rebounds,5.0,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Nyara Sabally,TOR,,rebounds,5.0,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Paige Bueckers,DAL,,rebounds,4.0,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Marina Mabrey,TOR,,assists,4.0,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,points,12.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Jessica Shepard,DAL,,points,14.0,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Raven Johnson,IND,,points,7.0,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Azzi Fudd,DAL,,points,14.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pra,31.0,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pa,27.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pa,27.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pr,26.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pr,26.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pr,25.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Marina Mabrey,TOR,,points,22.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Paige Bueckers,DAL,,points,21.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,pr,20.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Nyara Sabally,TOR,,pra,19.0,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pa,19.0,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pra,19.0,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pra,18.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Maria Conde,TOR,,pra,18.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Nyara Sabally,TOR,,pr,17.0,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Jessica Shepard,DAL,,ra,17.0,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pa,15.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pr,15.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Maria Conde,TOR,,pr,15.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Temi Fágbénlé,TOR,,rebounds,4.0,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Marina Mabrey,TOR,,rebounds,3.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,assists,2.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,threes_made,1.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,points,13.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Cheyenne Parker-Tyus,LVA,,pr,13.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Jewell Loyd,LVA,,pr,13.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Aliyah Boston,IND,,ra,12.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Sophie Cunningham,IND,,pr,12.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Lexie Hull,IND,,pr,12.0,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Jackie Young,LVA,,ra,11.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Chelsea Gray,LVA,,ra,11.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Tyasha Harris,IND,,pa,11.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Raven Johnson,IND,,pr,11.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Jewell Loyd,LVA,,points,10.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Raven Johnson,IND,,pa,10.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Sophie Cunningham,IND,,points,9.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Monique Billings,IND,,points,8.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Cheyenne Parker-Tyus,LVA,,points,8.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Lexie Hull,IND,,points,8.0,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Tyasha Harris,IND,,points,7.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,rebounds,7.0,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Chelsea Gray,LVA,,assists,7.0,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Raven Johnson,IND,,pra,14.0,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Monique Billings,IND,,pr,14.0,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Cheyenne Parker-Tyus,LVA,,pra,14.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pr,25.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Jackie Young,LVA,,pra,32.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Aliyah Boston,IND,,pra,30.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pra,29.0,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Jackie Young,LVA,,pa,27.0,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pa,26.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Aliyah Boston,IND,,pr,26.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pra,26.0,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Jackie Young,LVA,,pr,25.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,points,23.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Chelsea Gray,LVA,,points,14.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,pra,22.0,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pa,21.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Aliyah Boston,IND,,pa,21.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,pr,20.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Jackie Young,LVA,,points,20.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pr,18.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Aliyah Boston,IND,,points,17.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Monique Billings,IND,,pra,15.0,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Rae Burrell,LAS,,threes_made,1.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
