player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Breanna Stewart,NYL,,pa,22.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks
Caitlin Clark,IND,,pr,23.0,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks
Aliyah Boston,IND,,pra,25.0,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks
Caitlin Clark,IND,,rebounds,4.0,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pra,26.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks
Caitlin Clark,IND,,pa,27.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pr,27.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pra,30.0,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks
Caitlin Clark,IND,,pra,31.0,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks
Kelsey Mitchell + Jonquel Jones,IND/NYL,,points,33.0,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks
Caitlin Clark + Jonquel Jones,IND/NYL,,points,33.0,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks
Aliyah Boston + Breanna Stewart,IND/NYL,,points,34.0,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pa,16.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks
Aliyah Boston + Jonquel Jones,IND/NYL,,rebounds,16.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks
Satou Sabally,NYL,,pra,16.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks
Marine Johannes,NYL,,pra,16.0,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks
Caitlin Clark + Marine Johannes,IND/NYL,,threes_made,5.0,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks
Aliyah Boston,IND,,rebounds,7.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks
Caitlin Clark,IND,,assists,8.0,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks
Breanna Stewart,NYL,,rebounds,8.0,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks
Leonie Fiebich,NYL,,points,8.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks
Sophie Cunningham,IND,,points,8.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks
Jonquel Jones,NYL,,rebounds,9.0,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks
Lexie Hull,IND,,pr,9.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks
Marine Johannes,NYL,,points,10.0,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks
Aliyah Boston,IND,,ra,10.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks
Breanna Stewart,NYL,,ra,11.0,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks
Caitlin Clark,IND,,ra,12.0,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks
Sophie Cunningham,IND,,pra,12.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks
Marine Johannes,NYL,,pr,12.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks
Marine Johannes,NYL,,pa,13.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks
Jonquel Jones,NYL,,points,14.0,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks
Aliyah Boston,IND,,points,14.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks
Kelsey Plum,LAS,,assists,5.5,,,prizepicks,2026-06-06T23:18:51.233266+00:00,api,api:prizepicks
