player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Dominique Malonga,SEA,,steals,0.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pra,31.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pra,31.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pra,29.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Jessica Shepard,DAL,,points,13.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,points,12.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Jessica Shepard,DAL,,rebounds,11.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,pr,18.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pr,18.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pa,17.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Skylar Diggins,CHI,,pra,17.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,ra,15.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,points,15.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Skylar Diggins,CHI,,pa,15.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pa,14.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Sydney Taylor,CHI,,points,14.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Valeriane Ayayi,PHX,,points,12.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,points,11.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Skylar Diggins,CHI,,points,11.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Azurá Stevens,CHI,,points,11.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,ra,10.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Azurá Stevens,CHI,,ra,9.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,rebounds,8.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,rebounds,6.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Azurá Stevens,CHI,,rebounds,6.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Skylar Diggins,CHI,,ra,6.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Valeriane Ayayi,PHX,,rebounds,5.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Valeriane Ayayi,PHX,,pr,18.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,pra,19.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Breanna Stewart,NYL,,ra,11.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Kahleah Copper,PHX,,points,19.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Leonie Fiebich,NYL,,points,9.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Jonquel Jones,NYL,,rebounds,8.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,ra,8.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Paige Bueckers,DAL,,assists,6.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Azzi Fudd,DAL,,ra,4.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Jessica Shepard,DAL,,assists,4.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,assists,4.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,assists,2.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Jonquel Jones,NYL,,threes_made,1.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Leonie Fiebich,NYL,,threes_made,1.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pra,30.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pra,26.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pra,25.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pa,23.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pr,23.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pr,23.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pr,22.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Valeriane Ayayi,PHX,,pra,21.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pra,21.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pa,14.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Rae Burrell,LAS,,points,15.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Shakira Austin,WAS,,pra,24.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Kayla Thornton,GSV,,rebounds,5.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Janelle Salaün,GSV,,points,10.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Michaela Onyenwere,WAS,,points,9.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Cecilia Zandalasini,GSV,,points,9.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,rebounds,9.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Veronica Burton,GSV,,ra,8.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Kayla Thornton,GSV,,points,8.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Shakira Austin,WAS,,rebounds,8.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Sonia Citron,WAS,,ra,6.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Veronica Burton,GSV,,assists,5.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Gabby Williams,GSV,,assists,2.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,points,15.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Gabby Williams,GSV,,threes_made,1.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Kayla Thornton,GSV,,threes_made,1.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Courtney Williams,MIN,,pra,29.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Natasha Howard,MIN,,pra,26.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Kayla McBride,MIN,,pra,24.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Courtney Williams,MIN,,pr,24.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Courtney Williams,MIN,,pa,23.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Natasha Howard,MIN,,pr,23.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Kayla McBride,MIN,,pr,21.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Veronica Burton,GSV,,points,10.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Shakira Austin,WAS,,points,12.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Cecilia Zandalasini,GSV,,pra,13.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Michaela Onyenwere,WAS,,pra,13.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pr,24.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Sonia Citron,WAS,,pra,22.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Shakira Austin,WAS,,pr,21.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Gabby Williams,GSV,,pra,20.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Veronica Burton,GSV,,pra,20.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Sonia Citron,WAS,,pa,19.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Sonia Citron,WAS,,pr,19.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Gabby Williams,GSV,,pr,18.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Gabby Williams,GSV,,pa,17.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Veronica Burton,GSV,,pa,17.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pa,16.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Sonia Citron,WAS,,points,15.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Shakira Austin,WAS,,pa,15.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Gabby Williams,GSV,,points,14.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,points,14.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Janelle Salaün,GSV,,pra,14.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Kayla Thornton,GSV,,pra,14.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Veronica Burton,GSV,,pr,14.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Janelle Salaün,GSV,,pr,13.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Nia Coffey,MIN,,pra,19.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Courtney Williams,MIN,,points,18.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,pra,18.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pra,28.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pr,26.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pra,25.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pr,25.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pra,23.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pr,22.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Rae Burrell,LAS,,pra,21.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pra,21.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pa,20.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pa,20.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Awa Fam,SEA,,pra,19.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Rae Burrell,LAS,,pa,19.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Rae Burrell,LAS,,pr,19.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pa,18.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pr,18.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Dominique Malonga,SEA,,points,17.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Awa Fam,SEA,,pr,17.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pr,17.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Ariel Atkins,LAS,,pra,16.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,points,16.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pra,27.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Nia Coffey,MIN,,assists,2.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Kayla McBride,MIN,,points,17.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Natasha Howard,MIN,,assists,2.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Brittney Griner,CON,,pra,17.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Leila Lacan,CON,,pra,17.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Nia Coffey,MIN,,pr,16.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,pr,16.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Natasha Howard,MIN,,points,16.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Leila Lacan,CON,,pa,15.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Aaliyah Edwards,CON,,pr,12.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Leila Lacan,CON,,points,11.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Brittney Griner,CON,,points,11.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Nia Coffey,MIN,,points,9.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,points,9.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Natasha Howard,MIN,,rebounds,7.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,rebounds,7.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Nia Coffey,MIN,,rebounds,6.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Kayla McBride,MIN,,ra,6.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Courtney Williams,MIN,,rebounds,5.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Brittney Griner,CON,,rebounds,5.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Courtney Williams,MIN,,assists,5.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Kayla McBride,MIN,,threes_made,2.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Kahleah Copper,PHX,,rebounds,3.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
