player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Azurá Stevens,CHI,,pra,21.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pr,20.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Skylar Diggins,CHI,,pa,20.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pr,18.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Chelsea Gray,LVA,,points,12.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Jackie Young,LVA,,points,17.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Skylar Diggins,CHI,,pr,17.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,pra,17.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,pr,17.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pr,16.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pra,15.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Skylar Diggins,CHI,,points,14.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pa,14.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Sydney Taylor,CHI,,points,14.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Gabriela Jaquez,CHI,,pra,13.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
A'ja Wilson,LVA,,ra,12.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pra,25.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pra,23.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Gabby Williams,GSV,,pra,22.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Gabby Williams,GSV,,ra,6.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Pauline Astier,NYL,,pr,10.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Janelle Salaün,GSV,,points,10.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Leonie Fiebich,NYL,,points,10.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,ra,9.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Cecilia Zandalasini,GSV,,points,9.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Veronica Burton,GSV,,ra,9.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Breanna Stewart,NYL,,rebounds,8.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Jonquel Jones,NYL,,rebounds,8.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Kayla Thornton,GSV,,points,8.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Pauline Astier,NYL,,points,7.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Marine Johannes,NYL,,points,7.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Veronica Burton,GSV,,assists,5.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pr,22.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Kayla Thornton,GSV,,rebounds,5.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,assists,4.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,rebounds,4.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Janelle Salaün,GSV,,rebounds,4.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Gabby Williams,GSV,,rebounds,3.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Veronica Burton,GSV,,rebounds,3.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Jonquel Jones,NYL,,assists,2.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Jonquel Jones,NYL,,threes_made,1.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Leonie Fiebich,NYL,,threes_made,1.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Breanna Stewart,NYL,,steals,1.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Jonquel Jones,NYL,,steals,0.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Pauline Astier,NYL,,pa,11.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Jonquel Jones,NYL,,ra,11.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Cecilia Zandalasini,GSV,,pr,11.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Marine Johannes,NYL,,pra,11.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Veronica Burton,GSV,,pra,21.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pa,21.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Gabby Williams,GSV,,pr,20.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Breanna Stewart,NYL,,points,18.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pa,18.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pr,18.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Gabby Williams,GSV,,pa,18.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Veronica Burton,GSV,,pa,17.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pa,16.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Gabby Williams,GSV,,points,16.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Veronica Burton,GSV,,pr,15.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Janelle Salaün,GSV,,pra,15.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Leonie Fiebich,NYL,,pra,15.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Janelle Salaün,GSV,,pr,14.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Kayla Thornton,GSV,,pra,14.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,points,14.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Pauline Astier,NYL,,pra,14.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Jonquel Jones,NYL,,points,13.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Kayla Thornton,GSV,,pr,13.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Leonie Fiebich,NYL,,pr,13.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Cecilia Zandalasini,GSV,,pra,13.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Veronica Burton,GSV,,points,12.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Breanna Stewart,NYL,,ra,11.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pr,35.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pra,38.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Emily Engstler,PDX,,steals,1.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Nia Coffey,MIN,,ra,8.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Courtney Williams,MIN,,points,15.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Kayla McBride,MIN,,points,15.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Nia Coffey,MIN,,pr,15.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,points,13.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Jessica Shepard,DAL,,points,13.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Azzi Fudd,DAL,,points,13.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Jessica Shepard,DAL,,rebounds,10.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Paige Bueckers,DAL,,ra,10.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Natasha Howard,MIN,,ra,10.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Olivia Miles,MIN,,ra,10.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Courtney Williams,MIN,,ra,9.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Nia Coffey,MIN,,points,8.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Paige Bueckers,DAL,,threes_made,1.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Natasha Howard,MIN,,rebounds,7.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Kayla McBride,MIN,,ra,6.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Aziaha James,DAL,,points,6.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,ra,6.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Nia Coffey,MIN,,rebounds,6.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Paige Bueckers,DAL,,assists,6.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Olivia Miles,MIN,,assists,5.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Courtney Williams,MIN,,rebounds,5.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Jessica Shepard,DAL,,assists,5.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Olivia Miles,MIN,,rebounds,4.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Courtney Williams,MIN,,assists,4.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pr,16.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Jessica Shepard,DAL,,ra,16.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pa,16.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pr,16.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pra,29.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Natasha Howard,MIN,,pra,26.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pa,25.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Courtney Williams,MIN,,pra,25.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Olivia Miles,MIN,,pa,24.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pr,24.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Natasha Howard,MIN,,pr,23.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Olivia Miles,MIN,,pr,23.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pr,23.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Kayla McBride,MIN,,pra,22.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Courtney Williams,MIN,,pr,21.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Courtney Williams,MIN,,pa,20.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pra,20.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Paige Bueckers,DAL,,points,19.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Natasha Howard,MIN,,pa,18.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Olivia Miles,MIN,,points,18.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pa,18.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Kayla McBride,MIN,,pr,18.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pra,18.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Kayla McBride,MIN,,pa,18.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Nia Coffey,MIN,,pra,18.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pa,17.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Natasha Howard,MIN,,points,16.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Paige Bueckers,DAL,,rebounds,4.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,threes_made,1.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,assists,1.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Sonia Citron,WAS,,ra,7.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Michaela Onyenwere,WAS,,pr,12.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,ra,11.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,points,10.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Shakira Austin,WAS,,ra,10.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,rebounds,9.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Michaela Onyenwere,WAS,,points,9.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Emily Engstler,PDX,,points,8.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Carla Leite,PDX,,ra,8.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Shakira Austin,WAS,,rebounds,8.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Georgia Amoore,WAS,,points,7.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Cotie McMahon,WAS,,points,7.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Lauren Betts,WAS,,points,6.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pra,26.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Carla Leite,PDX,,assists,5.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Emily Engstler,PDX,,rebounds,5.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Georgia Amoore,WAS,,assists,5.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Megan Gustafson,PDX,,rebounds,4.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,rebounds,4.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Bridget Carleton,PDX,,rebounds,3.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Sonia Citron,WAS,,rebounds,3.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Carla Leite,PDX,,rebounds,2.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Cotie McMahon,WAS,,rebounds,2.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,threes_made,1.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Sonia Citron,WAS,,threes_made,1.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Georgia Amoore,WAS,,pa,12.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Megan Gustafson,PDX,,points,12.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Michaela Onyenwere,WAS,,pra,13.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Georgia Amoore,WAS,,pra,13.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Sonia Citron,WAS,,pra,25.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pr,25.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Shakira Austin,WAS,,pra,24.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Carla Leite,PDX,,pra,22.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Sonia Citron,WAS,,pr,22.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Shakira Austin,WAS,,pr,21.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Sonia Citron,WAS,,pa,21.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Carla Leite,PDX,,pa,19.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Sonia Citron,WAS,,points,18.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Megan Gustafson,PDX,,pra,18.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pra,17.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pa,17.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,pra,17.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pr,16.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Carla Leite,PDX,,pr,16.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Megan Gustafson,PDX,,pr,16.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Shakira Austin,WAS,,pa,16.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,points,15.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Emily Engstler,PDX,,pra,15.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,pr,15.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Carla Leite,PDX,,points,14.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Emily Engstler,PDX,,pr,13.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
Shakira Austin,WAS,,points,13.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks
