game_date,team,opponent,pace,off_rating,def_rating,team_points,opp_points
2025-06-09,CON,IND,79.0,102.5,101.5,59.2,60.8
2025-06-09,IND,CON,82.9,97.3,104.8,60.8,59.2
2025-06-11,NYL,LVA,80.8,106.5,101.5,81.5,95.3
2025-06-11,LVA,NYL,77.3,107.8,94.9,95.3,81.5
2025-06-11,CON,IND,77.9,104.3,100.9,81.0,75.9
2025-06-11,IND,CON,79.9,115.0,98.4,75.9,81.0
2025-06-13,NYL,LVA,79.1,99.9,98.3,82.5,83.0
2025-06-13,LVA,NYL,79.1,104.5,104.0,83.0,82.5
2025-06-13,CON,IND,79.8,90.0,94.6,78.8,72.6
2025-06-13,IND,CON,83.3,101.3,91.1,72.6,78.8
2025-06-15,NYL,LVA,80.8,107.1,100.8,76.7,88.1
2025-06-15,LVA,NYL,79.9,98.1,90.1,88.1,76.7
2025-06-15,CON,IND,83.7,101.1,100.9,81.9,60.9
2025-06-15,IND,CON,83.1,96.4,106.1,60.9,81.9
2025-06-17,NYL,LVA,81.5,106.4,107.1,71.1,89.5
2025-06-17,LVA,NYL,81.3,111.6,102.8,89.5,71.1
2025-06-17,CON,IND,82.0,110.9,96.0,63.5,84.3
2025-06-17,IND,CON,81.4,103.6,102.7,84.3,63.5
2025-06-19,NYL,LVA,79.5,101.1,102.3,83.6,95.0
2025-06-19,LVA,NYL,77.6,103.1,103.2,95.0,83.6
2025-06-19,CON,IND,77.2,97.5,109.6,68.8,81.9
2025-06-19,IND,CON,78.6,103.9,99.0,81.9,68.8
2025-06-21,NYL,LVA,83.0,94.4,102.4,80.9,78.3
2025-06-21,LVA,NYL,76.7,100.8,99.2,78.3,80.9
2025-06-21,CON,IND,81.0,109.7,101.0,79.6,80.4
2025-06-21,IND,CON,80.1,106.6,101.7,80.4,79.6
2025-06-23,NYL,LVA,79.9,113.8,94.7,85.0,85.3
2025-06-23,LVA,NYL,79.4,105.5,97.3,85.3,85.0
2025-06-23,CON,IND,81.7,106.4,101.7,86.9,92.8
2025-06-23,IND,CON,79.3,99.8,100.6,92.8,86.9
2025-06-25,NYL,LVA,80.0,110.1,109.1,84.1,86.4
2025-06-25,LVA,NYL,81.1,105.4,104.7,86.4,84.1
2025-06-25,CON,IND,77.5,100.4,99.2,75.1,68.8
2025-06-25,IND,CON,76.8,96.9,96.9,68.8,75.1
2025-06-27,NYL,LVA,80.2,112.1,98.5,77.8,90.2
2025-06-27,LVA,NYL,80.3,90.3,100.8,90.2,77.8
2025-06-27,CON,IND,77.3,95.9,99.3,78.4,90.2
2025-06-27,IND,CON,81.0,112.4,104.9,90.2,78.4
2025-06-29,NYL,LVA,77.3,104.3,101.6,80.0,92.9
2025-06-29,LVA,NYL,81.4,104.7,107.1,92.9,80.0
2025-06-29,CON,IND,77.1,99.2,99.6,83.0,68.9
2025-06-29,IND,CON,80.0,111.2,100.8,68.9,83.0
2025-07-01,NYL,LVA,80.9,98.0,103.5,84.8,90.8
2025-07-01,LVA,NYL,81.2,107.6,104.9,90.8,84.8
2025-07-01,CON,IND,79.3,100.8,99.6,85.1,81.5
2025-07-01,IND,CON,76.5,111.1,99.0,81.5,85.1
