player_name,team,position,est_return_date,status,status_text,comment,fetched_at,_data_source,player_key
Cameron Brink,LOS ANGELES SPARKS,F,Jul 13,out,Out,"Jun 25: Brink (ankle) will be re-evaluated in two weeks, John W. Davis of Long Beach Press-Telegram reports.",2026-07-07T22:30:10.156622+00:00,api:espn_injuries,cameron brink
Kelsey Plum,LOS ANGELES SPARKS,G,Jul 28,out,Out,"Jun 24: Plum has suffered a lower left leg injury and will be re-evaluated in four weeks, Mitchell Hansen of CanisHoopus.com reports.",2026-07-07T22:30:10.156686+00:00,api:espn_injuries,kelsey plum
Olivia Miles,MINNESOTA LYNX,G,Jul 8,out,Out,Jul 6: Miles (calf) is out for Monday's game against the Sun.,2026-07-07T22:30:10.156819+00:00,api:espn_injuries,olivia miles
Napheesa Collier,MINNESOTA LYNX,F,Jul 13,out,Out,"Jul 1: Collier (ankle) has been cleared to resume practices with the Lynx, the team announced Wednesday.",2026-07-07T22:30:10.156884+00:00,api:espn_injuries,napheesa collier
Emma Cechova,MINNESOTA LYNX,F,May 1,out,Out,"May 15: Cechova (knee) was diagnosed with a torn ACL in her right knee and will undergo surgery, Meghan L. Hall of USA Today reports. She will miss the remainder of the season.",2026-07-07T22:30:10.156947+00:00,api:espn_injuries,emma cechova
Satou Sabally,NEW YORK LIBERTY,F,Jul 11,out,Out,,2026-07-07T22:30:10.157080+00:00,api:espn_injuries,satou sabally
Leonie Fiebich,NEW YORK LIBERTY,F,Jul 11,out,Out,Jul 7: Fiebich (foot) has been ruled out for Tuesday's game against Dallas.,2026-07-07T22:30:10.157143+00:00,api:espn_injuries,leonie fiebich
Noemie Brochant,PHOENIX MERCURY,F,Jul 7,out,Out,Jul 6: Brochant (ankle) is probable for Tuesday's game against the Sky.,2026-07-07T22:30:10.157276+00:00,api:espn_injuries,noemie brochant
Natasha Mack,PHOENIX MERCURY,F,Jul 19,out,Out,,2026-07-07T22:30:10.157338+00:00,api:espn_injuries,natasha mack
Jovana Nogic,PHOENIX MERCURY,G,May 1,out,Out,"Jun 27: Nogic (not injury related) intends to play professionally in Russia and won't return to Phoenix this season, Aya Abdeen of TheIXSports.com reports.",2026-07-07T22:30:10.157412+00:00,api:espn_injuries,jovana nogic
Sami Whitcomb,PHOENIX MERCURY,G,Jul 13,out,Out,"May 6: Whitcomb will undergo an arthroscopy on Thursday to remove a loose body in her left knee. She will be re-evaluated in four to six weeks, Shane Young of the Mercury's official site reports.",2026-07-07T22:30:10.157492+00:00,api:espn_injuries,sami whitcomb
Karlie Samuelson,PORTLAND FIRE,G,Jul 9,out,Out,Jul 3: Samuelson (finger) is listed as out for Saturday's game against Seattle.,2026-07-07T22:30:10.157635+00:00,api:espn_injuries,karlie samuelson
Taina Mair,SEATTLE STORM,G,Jul 9,out,Out,Jul 5: Mair (coach's decision) is out for Monday's game against the Sparks.,2026-07-07T22:30:10.157768+00:00,api:espn_injuries,taina mair
Temi Fagbenle,TORONTO TEMPO,C,Jul 10,out,Out,"Jul 7: Fagbenle (eye) is out for Wednesday's game against the Valkyries, Chelsea Leite of TSN reports.",2026-07-07T22:30:10.157904+00:00,api:espn_injuries,temi fagbenle
Julie Allemand,TORONTO TEMPO,G,Jul 8,out,Out,Jul 5: Allemand (ankle) is listed as out for Sunday's game against Dallas.,2026-07-07T22:30:10.157972+00:00,api:espn_injuries,julie allemand
Brittney Sykes,TORONTO TEMPO,G,Jul 14,out,Out,"Jun 19: Sykes (foot) will be re-evaluated in the coming weeks, according to WNBA reporter Kareem Copeland.",2026-07-07T22:30:10.158036+00:00,api:espn_injuries,brittney sykes
Kiki Rice,TORONTO TEMPO,G,Jul 14,out,Out,"Jun 19: Rice (ankle) remains sidelined by a Grade 3 left ankle sprain, according to WNBA reporter Kareem Copeland.",2026-07-07T22:30:10.158100+00:00,api:espn_injuries,kiki rice
Sonia Citron,WASHINGTON MYSTICS,G,Jul 12,out,Out,Jul 6: Citron (knee) is out for Monday's game against the Valkyries.,2026-07-07T22:30:10.158235+00:00,api:espn_injuries,sonia citron
Darianna Littlepage-Buggs,WASHINGTON MYSTICS,G,Jul 12,out,Out,Jul 6: Littlepage-Buggs (coach's decision) has been ruled out for Monday's game against Golden State.,2026-07-07T22:30:10.158299+00:00,api:espn_injuries,darianna littlepage-buggs
