player_name,team,position,est_return_date,status,status_text,comment,fetched_at,_data_source,player_key
Ashten Prechtel,GOLDEN STATE VALKYRIES,F,Jul 10,out,Out,Jul 8: Prechtel (coach's decision) has been ruled out for Wednesday's game against the Tempo.,2026-07-09T11:31:07.783571+00:00,api:espn_injuries,ashten prechtel
Miela Sowah,GOLDEN STATE VALKYRIES,G,Jul 10,out,Out,Jul 8: Sowah (coach's decision) is out for Wednesday's game against the Tempo.,2026-07-09T11:31:07.783635+00:00,api:espn_injuries,miela sowah
Iliana Rupert,GOLDEN STATE VALKYRIES,C,May 1,out,Out,"May 7: Rupert is pregnant, and the Valkyries have filed for a replacement contract ahead of the 2026 season, Alexa Philippou of ESPN.com reports Thursday.",2026-07-09T11:31:07.783700+00:00,api:espn_injuries,iliana rupert
Caitlin Clark,INDIANA FEVER,G,Jul 12,out,Out,"Jul 9: Clark (back) posted nine points (4-12 FG, 1-6 3Pt), four rebounds, three assists and one steal across 16 minutes in Wednesday's 106-92 loss to the Sparks. She won't play in Thursday's game against Phoenix, Scott Agness of FieldhouseFiles.com reports.",2026-07-09T11:31:07.783835+00:00,api:espn_injuries,caitlin clark
Aliyah Boston,INDIANA FEVER,C,Jul 9,out,Out,"Jul 8: Boston (lower leg) is out for Wednesday's game against the Sparks but will be available for Thursday's game against Phoenix, per Chloe Peterson of The Indianapolis Star.",2026-07-09T11:31:07.783900+00:00,api:espn_injuries,aliyah boston
Justine Pissott,LAS VEGAS ACES,G,Jul 11,out,Out,Jul 8: Pissott (not with team) has been ruled out for Thursday's game against the Fire.,2026-07-09T11:31:07.784036+00:00,api:espn_injuries,justine pissott
Janiah Barker,LAS VEGAS ACES,F,Jul 11,out,Out,Jul 8: Barker (leg) has been ruled out for Thursday's game against Portland.,2026-07-09T11:31:07.784100+00:00,api:espn_injuries,janiah barker
Dana Evans,LAS VEGAS ACES,G,Jul 9,out,Out,Jul 8: Evans (leg) is listed as doubtful for Thursday's game in Portland.,2026-07-09T11:31:07.784164+00:00,api:espn_injuries,dana evans
A'ja Wilson,LAS VEGAS ACES,C,Jul 9,out,Out,Jul 8: Wilson (leg) is listed as questionable for Thursday's game against the Fire.,2026-07-09T11:31:07.784227+00:00,api:espn_injuries,a'ja wilson
Cameron Brink,LOS ANGELES SPARKS,F,Jul 13,out,Out,"Jun 25: Brink (ankle) will be re-evaluated in two weeks, John W. Davis of Long Beach Press-Telegram reports.",2026-07-09T11:31:07.784360+00:00,api:espn_injuries,cameron brink
Kelsey Plum,LOS ANGELES SPARKS,G,Jul 28,out,Out,"Jun 24: Plum has suffered a lower left leg injury and will be re-evaluated in four weeks, Mitchell Hansen of CanisHoopus.com reports.",2026-07-09T11:31:07.784424+00:00,api:espn_injuries,kelsey plum
Olivia Miles,MINNESOTA LYNX,G,Jul 11,out,Out,Jul 8: Miles (calf) is out for Wednesday's game against the Sun.,2026-07-09T11:31:07.784572+00:00,api:espn_injuries,olivia miles
Napheesa Collier,MINNESOTA LYNX,F,Jul 13,out,Out,"Jul 1: Collier (ankle) has been cleared to resume practices with the Lynx, the team announced Wednesday.",2026-07-09T11:31:07.784637+00:00,api:espn_injuries,napheesa collier
Emma Cechova,MINNESOTA LYNX,F,May 1,out,Out,"May 15: Cechova (knee) was diagnosed with a torn ACL in her right knee and will undergo surgery, Meghan L. Hall of USA Today reports. She will miss the remainder of the season.",2026-07-09T11:31:07.784701+00:00,api:espn_injuries,emma cechova
Satou Sabally,NEW YORK LIBERTY,F,Jul 11,out,Out,,2026-07-09T11:31:07.784833+00:00,api:espn_injuries,satou sabally
Rebecca Allen,NEW YORK LIBERTY,G,Jul 11,out,Out,"Jul 7: Allen sustained an apparent nasal injury in the fourth quarter of Tuesday's 88-77 loss to the Wings and did not return, finishing with one block in four minutes.",2026-07-09T11:31:07.784898+00:00,api:espn_injuries,rebecca allen
Leonie Fiebich,NEW YORK LIBERTY,F,Jul 11,out,Out,Jul 7: Fiebich (foot) has been ruled out for Tuesday's game against Dallas.,2026-07-09T11:31:07.784963+00:00,api:espn_injuries,leonie fiebich
Sami Whitcomb,PHOENIX MERCURY,G,Jul 9,out,Out,Jul 8: Whitcomb (knee) is listed as probable for Thursday's game against the Fever.,2026-07-09T11:31:07.785097+00:00,api:espn_injuries,sami whitcomb
Alyssa Thomas,PHOENIX MERCURY,F,Jul 9,day-to-day,Day-To-Day,Jul 8: Thomas (foot) is listed as probable for Thursday's game against Indiana.,2026-07-09T11:31:07.785161+00:00,api:espn_injuries,alyssa thomas
Natasha Mack,PHOENIX MERCURY,F,Jul 19,out,Out,,2026-07-09T11:31:07.785223+00:00,api:espn_injuries,natasha mack
Jovana Nogic,PHOENIX MERCURY,G,May 1,out,Out,"Jun 27: Nogic (not injury related) intends to play professionally in Russia and won't return to Phoenix this season, Aya Abdeen of TheIXSports.com reports.",2026-07-09T11:31:07.785286+00:00,api:espn_injuries,jovana nogic
Karlie Samuelson,PORTLAND FIRE,G,Jul 9,out,Out,Jul 8: Samuelson (finger) is listed as questionable for Thursday's game against Las Vegas.,2026-07-09T11:31:07.785416+00:00,api:espn_injuries,karlie samuelson
Sania Feagin,PORTLAND FIRE,F,Jul 11,out,Out,Jul 8: Feagin (knee) has been ruled out for Thursday's game against the Aces.,2026-07-09T11:31:07.785493+00:00,api:espn_injuries,sania feagin
Taina Mair,SEATTLE STORM,G,Jul 12,out,Out,Jul 8: Mair (coach's decision) is out for Thursday's game against the Dream.,2026-07-09T11:31:07.785630+00:00,api:espn_injuries,taina mair
Nyara Sabally,TORONTO TEMPO,F,Jul 10,out,Out,"Jul 8: Sabally won't return to Wednesday's game against the Valkyries due to a left knee injury, Ian Finlayson of Sportsnet reports. She'll finish with two points (1-1 FG), one rebound and one assist in seven minutes.",2026-07-09T11:31:07.785762+00:00,api:espn_injuries,nyara sabally
Ornella Bankole,TORONTO TEMPO,G,Jul 10,out,Out,Jul 8: Bankole (coach's decision) has been ruled out for Wednesday's game against Golden State.,2026-07-09T11:31:07.785827+00:00,api:espn_injuries,ornella bankole
Temi Fagbenle,TORONTO TEMPO,C,Jul 10,out,Out,"Jul 7: Fagbenle (eye) is out for Wednesday's game against the Valkyries, Chelsea Leite of TSN reports.",2026-07-09T11:31:07.785890+00:00,api:espn_injuries,temi fagbenle
Brittney Sykes,TORONTO TEMPO,G,Jul 14,out,Out,"Jun 19: Sykes (foot) will be re-evaluated in the coming weeks, according to WNBA reporter Kareem Copeland.",2026-07-09T11:31:07.785954+00:00,api:espn_injuries,brittney sykes
Kiki Rice,TORONTO TEMPO,G,Jul 14,out,Out,"Jun 19: Rice (ankle) remains sidelined by a Grade 3 left ankle sprain, according to WNBA reporter Kareem Copeland.",2026-07-09T11:31:07.786019+00:00,api:espn_injuries,kiki rice
Sonia Citron,WASHINGTON MYSTICS,G,Jul 12,out,Out,Jul 6: Citron (knee) is out for Monday's game against the Valkyries.,2026-07-09T11:31:07.786151+00:00,api:espn_injuries,sonia citron
Darianna Littlepage-Buggs,WASHINGTON MYSTICS,G,Jul 12,out,Out,Jul 6: Littlepage-Buggs (coach's decision) has been ruled out for Monday's game against Golden State.,2026-07-09T11:31:07.786216+00:00,api:espn_injuries,darianna littlepage-buggs
