player_name,team,position,est_return_date,status,status_text,comment,fetched_at,_data_source,player_key
Costanza Verona,DALLAS WINGS,G,Jul 16,out,Out,Jul 12: Verona (coach's decision) has been ruled out for Sunday's game against the Sky.,2026-07-15T18:00:12.829620+00:00,api:espn_injuries,costanza verona
Haley Jones,DALLAS WINGS,G,Jul 16,out,Out,Jul 12: Jones (coach's decision) has been ruled out for Sunday's game against the Sky.,2026-07-15T18:00:12.829686+00:00,api:espn_injuries,haley jones
Gabby Williams,GOLDEN STATE VALKYRIES,F,Jul 15,day-to-day,Day-To-Day,"Jul 14: Williams (back) is questionable for Wednesday's game against the Fever, per Scott Agness of FieldhouseFiles.com.",2026-07-15T18:00:12.829826+00:00,api:espn_injuries,gabby williams
Iliana Rupert,GOLDEN STATE VALKYRIES,C,May 1,out,Out,"May 7: Rupert is pregnant, and the Valkyries have filed for a replacement contract ahead of the 2026 season, Alexa Philippou of ESPN.com reports Thursday.",2026-07-15T18:00:12.829891+00:00,api:espn_injuries,iliana rupert
Caitlin Clark,INDIANA FEVER,G,Jul 15,day-to-day,Day-To-Day,"Jul 14: Clark (back) is probable for Wednesday's game against the Valkyries, Scott Agness of FieldhouseFiles.com reports.",2026-07-15T18:00:12.830026+00:00,api:espn_injuries,caitlin clark
Ta'Niya Latson,LAS VEGAS ACES,G,Jul 20,out,Out,Jul 12: Latson (coach's decision) won't play Sunday against the Fever.,2026-07-15T18:00:12.830161+00:00,api:espn_injuries,ta'niya latson
Kierstan Bell,LAS VEGAS ACES,F,Jul 20,out,Out,Jul 12: Bell has been ruled out for Sunday's game against the Fever due to a right leg injury.,2026-07-15T18:00:12.830226+00:00,api:espn_injuries,kierstan bell
Janiah Barker,LAS VEGAS ACES,F,Jul 28,out,Out,"Jul 11: Head coach Becky Hammon said Saturday that she expects a long-term absence for Barker, Nekias Duncan of Yahoo Sports reports.",2026-07-15T18:00:12.830289+00:00,api:espn_injuries,janiah barker
Cameron Brink,LOS ANGELES SPARKS,F,Jul 15,out,Out,Jul 14: Brink (ankle) is questionable for Wednesday's game against the Lynx.,2026-07-15T18:00:12.830523+00:00,api:espn_injuries,cameron brink
Kelsey Plum,LOS ANGELES SPARKS,G,Jul 28,out,Out,"Jun 24: Plum has suffered a lower left leg injury and will be re-evaluated in four weeks, Mitchell Hansen of CanisHoopus.com reports.",2026-07-15T18:00:12.830595+00:00,api:espn_injuries,kelsey plum
Dorka Juhasz,MINNESOTA LYNX,F,Jul 15,day-to-day,Day-To-Day,Jul 14: Juhasz (knee) is questionable for Wednesday's game against the Aces.,2026-07-15T18:00:12.830732+00:00,api:espn_injuries,dorka juhasz
Napheesa Collier,MINNESOTA LYNX,F,Jul 20,out,Out,"Jul 1: Collier (ankle) has been cleared to resume practices with the Lynx, the team announced Wednesday.",2026-07-15T18:00:12.830797+00:00,api:espn_injuries,napheesa collier
Emma Cechova,MINNESOTA LYNX,F,May 1,out,Out,"May 15: Cechova (knee) was diagnosed with a torn ACL in her right knee and will undergo surgery, Meghan L. Hall of USA Today reports. She will miss the remainder of the season.",2026-07-15T18:00:12.830873+00:00,api:espn_injuries,emma cechova
Satou Sabally,NEW YORK LIBERTY,F,Jul 16,out,Out,,2026-07-15T18:00:12.831011+00:00,api:espn_injuries,satou sabally
Marine Fauthoux,NEW YORK LIBERTY,G,Jul 16,out,Out,"Jul 12: Fauthoux (coach's decision) won't play in Sunday's game against Toronto, Myles Ehrlich of Winsidr.com reports.",2026-07-15T18:00:12.831080+00:00,api:espn_injuries,marine fauthoux
Leonie Fiebich,NEW YORK LIBERTY,F,Jul 16,out,Out,Jul 12: Fiebich (foot) is listed as out for Sunday's game versus the Tempo.,2026-07-15T18:00:12.831146+00:00,api:espn_injuries,leonie fiebich
Shay Ciezki,PHOENIX MERCURY,G,Jul 17,out,Out,Jul 13: Ciezki (coach's decision) won't play Monday versus Minnesota.,2026-07-15T18:00:12.831282+00:00,api:espn_injuries,shay ciezki
Quionche Carter,PHOENIX MERCURY,G,Jul 17,out,Out,Jul 13: Carter (coach's decision) is out for Monday's meeting with Minnesota.,2026-07-15T18:00:12.831345+00:00,api:espn_injuries,quionche carter
Natasha Mack,PHOENIX MERCURY,F,Jul 19,out,Out,,2026-07-15T18:00:12.831408+00:00,api:espn_injuries,natasha mack
Jovana Nogic,PHOENIX MERCURY,G,May 1,out,Out,"Jun 27: Nogic (not injury related) intends to play professionally in Russia and won't return to Phoenix this season, Aya Abdeen of TheIXSports.com reports.",2026-07-15T18:00:12.831485+00:00,api:espn_injuries,jovana nogic
Jordan Harrison,PORTLAND FIRE,G,Jul 16,out,Out,Jul 14: Harrison (coach's decision) has been ruled out for Tuesday's game against the Sun.,2026-07-15T18:00:12.831636+00:00,api:espn_injuries,jordan harrison
Sania Feagin,PORTLAND FIRE,F,May 1,out,Out,"Jul 9: Feagin (knee) was diagnosed with a torn left ACL on Thursday and will miss the rest of the 2026 campaign, WNBA reporter Kareem Copeland reports.",2026-07-15T18:00:12.831700+00:00,api:espn_injuries,sania feagin
Taina Mair,SEATTLE STORM,G,Jul 17,out,Out,Jul 15: Mair (coach's decision) has been ruled out for Wednesday's game against the Sky.,2026-07-15T18:00:12.831839+00:00,api:espn_injuries,taina mair
Ezi Magbegor,SEATTLE STORM,F,Jul 28,out,Out,"Jul 12: Magbegor (face) was diagnosed with a facial fracture and will be ""reevaluated in the next couple of weeks,"" Percy Allen of the Seattle Times reports.",2026-07-15T18:00:12.831906+00:00,api:espn_injuries,ezi magbegor
Temi Fagbenle,TORONTO TEMPO,C,Jul 17,out,Out,Jul 14: Fagbenle (concussion) has been ruled out for Tuesday's game against the Mystics.,2026-07-15T18:00:12.832480+00:00,api:espn_injuries,temi fagbenle
Brittney Sykes,TORONTO TEMPO,G,Jul 20,out,Out,"Jun 19: Sykes (foot) will be re-evaluated in the coming weeks, according to WNBA reporter Kareem Copeland.",2026-07-15T18:00:12.832558+00:00,api:espn_injuries,brittney sykes
Kiki Rice,TORONTO TEMPO,G,Jul 20,out,Out,"Jun 19: Rice (ankle) remains sidelined by a Grade 3 left ankle sprain, according to WNBA reporter Kareem Copeland.",2026-07-15T18:00:12.832627+00:00,api:espn_injuries,kiki rice
