player_name,team,position,est_return_date,status,status_text,comment,fetched_at,_data_source,player_key
Miela Sowah,GOLDEN STATE VALKYRIES,G,Jul 6,out,Out,Jul 4: Sowah (coach's decision) won't play Saturday in Atlanta.,2026-07-05T22:30:08.465136+00:00,api:espn_injuries,miela sowah
Ashten Prechtel,GOLDEN STATE VALKYRIES,F,Jul 6,out,Out,Jul 4: Prechtel (coach's decision) has been ruled out for Saturday's game against the Dream.,2026-07-05T22:30:08.465203+00:00,api:espn_injuries,ashten prechtel
Iliana Rupert,GOLDEN STATE VALKYRIES,C,May 1,out,Out,"May 7: Rupert is pregnant, and the Valkyries have filed for a replacement contract ahead of the 2026 season, Alexa Philippou of ESPN.com reports Thursday.",2026-07-05T22:30:08.465269+00:00,api:espn_injuries,iliana rupert
Caitlin Clark,INDIANA FEVER,G,Jul 8,out,Out,"Jul 3: Clark (back) confirmed she won't play Sunday against the Aces, Tony East of The Next reports.",2026-07-05T22:30:08.465419+00:00,api:espn_injuries,caitlin clark
Dana Evans,LAS VEGAS ACES,G,Jul 9,out,Out,Jul 4: Evans (leg) is out for Sunday's game against the Fever.,2026-07-05T22:30:08.465571+00:00,api:espn_injuries,dana evans
Janiah Barker,LAS VEGAS ACES,F,Jul 9,out,Out,Jul 4: Barker (leg) is listed as out for Sunday's game against Indiana.,2026-07-05T22:30:08.465638+00:00,api:espn_injuries,janiah barker
A'ja Wilson,LAS VEGAS ACES,C,Jul 9,out,Out,Jul 4: Wilson (leg) is listed as out for Sunday's game against the Fever.,2026-07-05T22:30:08.465703+00:00,api:espn_injuries,a'ja wilson
Kate Martin,LOS ANGELES SPARKS,G,Jul 6,out,Out,Jun 27: Martin (coach's decision) has been ruled out for Saturday's game in Indiana.,2026-07-05T22:30:08.465839+00:00,api:espn_injuries,kate martin
Cameron Brink,LOS ANGELES SPARKS,F,Jul 10,out,Out,"Jun 25: Brink (ankle) will be re-evaluated in two weeks, John W. Davis of Long Beach Press-Telegram reports.",2026-07-05T22:30:08.465905+00:00,api:espn_injuries,cameron brink
Kelsey Plum,LOS ANGELES SPARKS,G,Jul 28,out,Out,"Jun 24: Plum has suffered a lower left leg injury and will be re-evaluated in four weeks, Mitchell Hansen of CanisHoopus.com reports.",2026-07-05T22:30:08.465970+00:00,api:espn_injuries,kelsey plum
Dorka Juhasz,MINNESOTA LYNX,F,Jul 6,out,Out,Jul 3: Juhasz (foot) is out for Friday's game against the Liberty.,2026-07-05T22:30:08.466103+00:00,api:espn_injuries,dorka juhasz
Napheesa Collier,MINNESOTA LYNX,F,Jul 13,out,Out,"Jul 1: Collier (ankle) has been cleared to resume practices with the Lynx, the team announced Wednesday.",2026-07-05T22:30:08.466170+00:00,api:espn_injuries,napheesa collier
Emma Cechova,MINNESOTA LYNX,F,May 1,out,Out,"May 15: Cechova (knee) was diagnosed with a torn ACL in her right knee and will undergo surgery, Meghan L. Hall of USA Today reports. She will miss the remainder of the season.",2026-07-05T22:30:08.466235+00:00,api:espn_injuries,emma cechova
Satou Sabally,NEW YORK LIBERTY,F,Jul 7,out,Out,,2026-07-05T22:30:08.466370+00:00,api:espn_injuries,satou sabally
Marine Fauthoux,NEW YORK LIBERTY,G,Jul 7,out,Out,Jul 3: Fauthoux (coach's decision) is listed as out for Friday's game versus the Lynx.,2026-07-05T22:30:08.466438+00:00,api:espn_injuries,marine fauthoux
Anneli Maley,NEW YORK LIBERTY,F,Jul 7,out,Out,Jul 3: Maley (coach's decision) is out for Friday's game versus the Lynx.,2026-07-05T22:30:08.466580+00:00,api:espn_injuries,anneli maley
Shay Ciezki,PHOENIX MERCURY,G,Jul 7,out,Out,,2026-07-05T22:30:08.466915+00:00,api:espn_injuries,shay ciezki
Noemie Brochant,PHOENIX MERCURY,F,Jul 7,out,Out,Jul 1: Brochant (ankle) is listed as out for Thursday's game against Seattle.,2026-07-05T22:30:08.466999+00:00,api:espn_injuries,noemie brochant
Natasha Mack,PHOENIX MERCURY,F,Jul 19,out,Out,,2026-07-05T22:30:08.467067+00:00,api:espn_injuries,natasha mack
Jovana Nogic,PHOENIX MERCURY,G,May 1,out,Out,"Jun 27: Nogic (not injury related) intends to play professionally in Russia and won't return to Phoenix this season, Aya Abdeen of TheIXSports.com reports.",2026-07-05T22:30:08.467134+00:00,api:espn_injuries,jovana nogic
Sami Whitcomb,PHOENIX MERCURY,G,Jul 13,out,Out,"May 6: Whitcomb will undergo an arthroscopy on Thursday to remove a loose body in her left knee. She will be re-evaluated in four to six weeks, Shane Young of the Mercury's official site reports.",2026-07-05T22:30:08.467200+00:00,api:espn_injuries,sami whitcomb
Karlie Samuelson,PORTLAND FIRE,G,Jul 9,out,Out,Jul 3: Samuelson (finger) is listed as out for Saturday's game against Seattle.,2026-07-05T22:30:08.467344+00:00,api:espn_injuries,karlie samuelson
Taina Mair,SEATTLE STORM,G,Jul 6,out,Out,Jul 3: Mair (coach's decision) is listed as out for Saturday's game against Portland.,2026-07-05T22:30:08.467499+00:00,api:espn_injuries,taina mair
Julie Allemand,TORONTO TEMPO,G,Jul 8,out,Out,Jul 5: Allemand (ankle) is listed as out for Sunday's game against Dallas.,2026-07-05T22:30:08.467635+00:00,api:espn_injuries,julie allemand
Temi Fagbenle,TORONTO TEMPO,C,Jul 8,out,Out,Jul 5: Fagbenle (eye) is listed as out for Sunday's game versus the Wings.,2026-07-05T22:30:08.467702+00:00,api:espn_injuries,temi fagbenle
Brittney Sykes,TORONTO TEMPO,G,Jul 14,out,Out,"Jun 19: Sykes (foot) will be re-evaluated in the coming weeks, according to WNBA reporter Kareem Copeland.",2026-07-05T22:30:08.467767+00:00,api:espn_injuries,brittney sykes
Kiki Rice,TORONTO TEMPO,G,Jul 14,out,Out,"Jun 19: Rice (ankle) remains sidelined by a Grade 3 left ankle sprain, according to WNBA reporter Kareem Copeland.",2026-07-05T22:30:08.467831+00:00,api:espn_injuries,kiki rice
Sonia Citron,WASHINGTON MYSTICS,G,Jul 6,out,Out,,2026-07-05T22:30:08.467963+00:00,api:espn_injuries,sonia citron
