player_name,team,position,est_return_date,status,status_text,comment,fetched_at,_data_source,player_key
Alissa Pili,LOS ANGELES SPARKS,F,Aug 9,out,Out,Aug 6: Pili (coach's decision) has been ruled out for Thursday's game in Minnesota.,2026-08-08T11:30:27.930791+00:00,api:espn_injuries,alissa pili
Tonie Morgan,LOS ANGELES SPARKS,G,Aug 9,out,Out,,2026-08-08T11:30:27.930854+00:00,api:espn_injuries,tonie morgan
Chloe Bibby,MINNESOTA LYNX,F,Aug 9,out,Out,Aug 7: Bibby (personal) is out for Saturday's game against the Aces.,2026-08-08T11:30:27.930985+00:00,api:espn_injuries,chloe bibby
Satou Sabally,NEW YORK LIBERTY,F,Aug 18,out,Out,,2026-08-08T11:30:27.931118+00:00,api:espn_injuries,satou sabally
Anneli Maley,NEW YORK LIBERTY,F,Aug 9,out,Out,Aug 5: Maley (coach's decision) is listed as out for Wednesday's game against Seattle.,2026-08-08T11:30:27.931182+00:00,api:espn_injuries,anneli maley
Leonie Fiebich,NEW YORK LIBERTY,F,Aug 9,out,Out,"Aug 4: Fiebich (foot) is out for Wednesday's game against the Storm, Myles Ehrlich of Winsidr.com reports.",2026-08-08T11:30:27.931246+00:00,api:espn_injuries,leonie fiebich
Shay Ciezki,PHOENIX MERCURY,G,Aug 9,out,Out,Aug 7: Ciezki (coach's decision) is listed as out for Friday's game versus Connecticut.,2026-08-08T11:30:27.931379+00:00,api:espn_injuries,shay ciezki
Kara Dunn,PHOENIX MERCURY,G,Aug 9,out,Out,Aug 7: Dunn (coach's decision) has been ruled out for Friday's game against the Sun.,2026-08-08T11:30:27.931484+00:00,api:espn_injuries,kara dunn
Jovana Nogic,PHOENIX MERCURY,G,May 1,out,Out,"Jun 27: Nogic (not injury related) intends to play professionally in Russia and won't return to Phoenix this season, Aya Abdeen of TheIXSports.com reports.",2026-08-08T11:30:27.931569+00:00,api:espn_injuries,jovana nogic
Bridget Carleton,PORTLAND FIRE,F,Aug 8,day-to-day,Day-To-Day,Aug 7: Carleton (foot) is listed as probable for Saturday's game versus Seattle.,2026-08-08T11:30:27.931715+00:00,api:espn_injuries,bridget carleton
Teja Oblak,PORTLAND FIRE,G,Aug 8,day-to-day,Day-To-Day,Aug 7: Oblak (knee) is listed as probable for Saturday's game against the Storm.,2026-08-08T11:30:27.931783+00:00,api:espn_injuries,teja oblak
Sarah Ashlee Barker,PORTLAND FIRE,G,May 1,out,Out,Jul 24: The Fire announced Friday that Barker will undergo surgery to repair a torn ACL and will miss the remainder of the 2026 campaign.,2026-08-08T11:30:27.931847+00:00,api:espn_injuries,sarah ashlee barker
Sania Feagin,PORTLAND FIRE,F,May 1,out,Out,"Jul 9: Feagin (knee) was diagnosed with a torn left ACL on Thursday and will miss the rest of the 2026 campaign, WNBA reporter Kareem Copeland reports.",2026-08-08T11:30:27.931911+00:00,api:espn_injuries,sania feagin
Katie Lou Samuelson,SEATTLE STORM,F,Aug 8,day-to-day,Day-To-Day,Aug 7: Samuelson (knee) is listed as questionable for Saturday's game against Portland.,2026-08-08T11:30:27.932045+00:00,api:espn_injuries,katie lou samuelson
Taina Mair,SEATTLE STORM,G,Aug 10,out,Out,Aug 7: Mair (coach's decision) has been ruled out for Saturday's game in Portland.,2026-08-08T11:30:27.932110+00:00,api:espn_injuries,taina mair
Ornella Bankole,TORONTO TEMPO,G,Aug 10,out,Out,Aug 6: Bankole (coach's decision) has been ruled out for Thursday's game against Portland.,2026-08-08T11:30:27.932244+00:00,api:espn_injuries,ornella bankole
Brittney Sykes,TORONTO TEMPO,G,Aug 10,out,Out,"Jul 26: Tempo head coach Sandy Brondello indicated Sunday that Sykes (foot) isn't close to returning to game action, Ian Finlayson of Sportsnet reports.",2026-08-08T11:30:27.932312+00:00,api:espn_injuries,brittney sykes
