player_name,team,position,est_return_date,status,status_text,comment,fetched_at,_data_source,player_key
Satou Sabally,NEW YORK LIBERTY,F,Aug 3,out,Out,,2026-08-01T18:00:12.802031+00:00,api:espn_injuries,satou sabally
Leonie Fiebich,NEW YORK LIBERTY,F,Aug 3,out,Out,"Jul 30: Fiebich (foot) was spotted participating in individual drills Thursday, Madeline Kenney of the New York Post reports.",2026-08-01T18:00:12.802097+00:00,api:espn_injuries,leonie fiebich
Jovana Nogic,PHOENIX MERCURY,G,May 1,out,Out,"Jun 27: Nogic (not injury related) intends to play professionally in Russia and won't return to Phoenix this season, Aya Abdeen of TheIXSports.com reports.",2026-08-01T18:00:12.802232+00:00,api:espn_injuries,jovana nogic
Sarah Ashlee Barker,PORTLAND FIRE,G,May 1,out,Out,Jul 24: The Fire announced Friday that Barker will undergo surgery to repair a torn ACL and will miss the remainder of the 2026 campaign.,2026-08-01T18:00:12.802372+00:00,api:espn_injuries,sarah ashlee barker
Sania Feagin,PORTLAND FIRE,F,May 1,out,Out,"Jul 9: Feagin (knee) was diagnosed with a torn left ACL on Thursday and will miss the rest of the 2026 campaign, WNBA reporter Kareem Copeland reports.",2026-08-01T18:00:12.802438+00:00,api:espn_injuries,sania feagin
Taina Mair,SEATTLE STORM,G,Aug 3,out,Out,Jul 30: Mair (coach's decision) is listed as out for Friday's game against the Dream.,2026-08-01T18:00:12.802589+00:00,api:espn_injuries,taina mair
Ornella Bankole,TORONTO TEMPO,G,Aug 2,out,Out,Jul 30: Bankole (coach's decision) is out for Thursday's game against the Lynx.,2026-08-01T18:00:12.802737+00:00,api:espn_injuries,ornella bankole
Isabelle Harrison,TORONTO TEMPO,F,Aug 2,out,Out,"Jul 30: Harrison (knee) won't play in Thursday's game against Minnesota, Chelsea Leite of TSN reports.",2026-08-01T18:00:12.802805+00:00,api:espn_injuries,isabelle harrison
Brittney Sykes,TORONTO TEMPO,G,Aug 10,out,Out,"Jul 26: Tempo head coach Sandy Brondello indicated Sunday that Sykes (foot) isn't close to returning to game action, Ian Finlayson of Sportsnet reports.",2026-08-01T18:00:12.802871+00:00,api:espn_injuries,brittney sykes
Darianna Littlepage-Buggs,WASHINGTON MYSTICS,G,Aug 5,out,Out,Jul 31: Littlepage-Buggs (coach's decision) has been ruled out for Friday's game against the Wings.,2026-08-01T18:00:12.803008+00:00,api:espn_injuries,darianna littlepage-buggs
