player_name,team,position,est_return_date,status,status_text,comment,fetched_at,_data_source,player_key
Emma Cechova,MINNESOTA LYNX,F,May 1,out,Out,"May 15: Cechova (knee) was diagnosed with a torn ACL in her right knee and will undergo surgery, Meghan L. Hall of USA Today reports. She will miss the remainder of the season.",2026-07-19T18:00:13.403371+00:00,api:espn_injuries,emma cechova
Satou Sabally,NEW YORK LIBERTY,F,Jul 28,out,Out,,2026-07-19T18:00:13.403760+00:00,api:espn_injuries,satou sabally
Leonie Fiebich,NEW YORK LIBERTY,F,Aug 3,out,Out,"Jul 17: Fiebich (foot) currently doesn't have a timetable to return, Jackie Powell of The IX Sports reports.",2026-07-19T18:00:13.403848+00:00,api:espn_injuries,leonie fiebich
Natasha Mack,PHOENIX MERCURY,F,Jul 19,out,Out,Jul 18: Mack (foot) is listed as probable for Sunday's game against the Sun.,2026-07-19T18:00:13.404008+00:00,api:espn_injuries,natasha mack
Sami Whitcomb,PHOENIX MERCURY,G,Jul 19,day-to-day,Day-To-Day,Jul 18: Whitcomb (knee) is probable for Sunday's game versus the Sun.,2026-07-19T18:00:13.404088+00:00,api:espn_injuries,sami whitcomb
Jovana Nogic,PHOENIX MERCURY,G,May 1,out,Out,"Jun 27: Nogic (not injury related) intends to play professionally in Russia and won't return to Phoenix this season, Aya Abdeen of TheIXSports.com reports.",2026-07-19T18:00:13.404156+00:00,api:espn_injuries,jovana nogic
Karlie Samuelson,PORTLAND FIRE,G,Jul 22,day-to-day,Day-To-Day,,2026-07-19T18:00:13.404295+00:00,api:espn_injuries,karlie samuelson
Holly Winterburn,PORTLAND FIRE,G,Jul 22,day-to-day,Day-To-Day,,2026-07-19T18:00:13.404534+00:00,api:espn_injuries,holly winterburn
Megan Gustafson,PORTLAND FIRE,C,Jul 22,day-to-day,Day-To-Day,,2026-07-19T18:00:13.404610+00:00,api:espn_injuries,megan gustafson
Sania Feagin,PORTLAND FIRE,F,May 1,out,Out,"Jul 9: Feagin (knee) was diagnosed with a torn left ACL on Thursday and will miss the rest of the 2026 campaign, WNBA reporter Kareem Copeland reports.",2026-07-19T18:00:13.404676+00:00,api:espn_injuries,sania feagin
Taina Mair,SEATTLE STORM,G,Jul 20,out,Out,Jul 16: Mair (coach's decision) is listed out for Friday's game against Indiana.,2026-07-19T18:00:13.404821+00:00,api:espn_injuries,taina mair
Ezi Magbegor,SEATTLE STORM,F,Jul 28,out,Out,"Jul 12: Magbegor (face) was diagnosed with a facial fracture and will be ""reevaluated in the next couple of weeks,"" Percy Allen of the Seattle Times reports.",2026-07-19T18:00:13.404887+00:00,api:espn_injuries,ezi magbegor
Nyara Sabally,TORONTO TEMPO,F,Jul 20,day-to-day,Day-To-Day,,2026-07-19T18:00:13.405024+00:00,api:espn_injuries,nyara sabally
Ornella Bankole,TORONTO TEMPO,G,Jul 20,day-to-day,Day-To-Day,,2026-07-19T18:00:13.405362+00:00,api:espn_injuries,ornella bankole
Brittney Sykes,TORONTO TEMPO,G,Jul 28,out,Out,"Jul 16: Head coach Sandy Brondello said Thursday that Sykes (foot) has taken part in individual work at practice recently, Zulfi Sheikh of Sportsnet reports.",2026-07-19T18:00:13.405468+00:00,api:espn_injuries,brittney sykes
Kiki Rice,TORONTO TEMPO,G,Jul 28,out,Out,"Jul 16: Head coach Sandy Brondello said Thursday that Rice (ankle) has progressed to doing non-contact work at practice but is doubtful to return before the All-Star break, Zulfi Sheikh of Sportsnet reports.",2026-07-19T18:00:13.405541+00:00,api:espn_injuries,kiki rice
