player_name,team,position,est_return_date,status,status_text,comment,fetched_at,_data_source,player_key
Gabby Williams,GOLDEN STATE VALKYRIES,F,Aug 2,day-to-day,Day-To-Day,,2026-08-01T22:30:10.775364+00:00,api:espn_injuries,gabby williams
Iliana Rupert,GOLDEN STATE VALKYRIES,C,May 1,out,Out,"May 7: Rupert is pregnant, and the Valkyries have filed for a replacement contract ahead of the 2026 season, Alexa Philippou of ESPN.com reports Thursday.",2026-08-01T22:30:10.775433+00:00,api:espn_injuries,iliana rupert
Ugonne Onyiah,INDIANA FEVER,C,Aug 2,out,Out,Jul 31: Onyiah (not with team) is listed as out for Friday's game against Portland.,2026-08-01T22:30:10.775601+00:00,api:espn_injuries,ugonne onyiah
Bree Hall,INDIANA FEVER,G,Aug 2,out,Out,Jul 31: Hall (coach's decision) has been ruled out for Friday's game against Portland.,2026-08-01T22:30:10.775670+00:00,api:espn_injuries,bree hall
Damiris Dantas,INDIANA FEVER,C,Aug 2,out,Out,Jul 30: Dantas (knee) has been ruled out for Friday's game against the Fire.,2026-08-01T22:30:10.775735+00:00,api:espn_injuries,damiris dantas
Cheyenne Parker-Tyus,LAS VEGAS ACES,F,Aug 3,out,Out,Jul 31: Parker-Tyus (not with team) has been ruled out for Saturday's game against the Sky.,2026-08-01T22:30:10.775872+00:00,api:espn_injuries,cheyenne parker-tyus
Janiah Barker,LAS VEGAS ACES,F,May 1,out,Out,"Jul 15: Barker (leg) will be sidelined for the rest of the 2026 season, Callie Fin of USA Today reports.",2026-08-01T22:30:10.775939+00:00,api:espn_injuries,janiah barker
Liatu King,MINNESOTA LYNX,F,Aug 2,out,Out,Jul 30: King (coach's decision) is listed as out for Thursday's game against the Tempo.,2026-08-01T22:30:10.776076+00:00,api:espn_injuries,liatu king
Emma Cechova,MINNESOTA LYNX,F,May 1,out,Out,"May 15: Cechova (knee) was diagnosed with a torn ACL in her right knee and will undergo surgery, Meghan L. Hall of USA Today reports. She will miss the remainder of the season.",2026-08-01T22:30:10.776143+00:00,api:espn_injuries,emma cechova
Satou Sabally,NEW YORK LIBERTY,F,Aug 3,out,Out,,2026-08-01T22:30:10.776277+00:00,api:espn_injuries,satou sabally
Anneli Maley,NEW YORK LIBERTY,F,Aug 3,out,Out,Aug 1: Maley (coach's decision) has been ruled out for Saturday's game against the Mercury.,2026-08-01T22:30:10.776345+00:00,api:espn_injuries,anneli maley
Leonie Fiebich,NEW YORK LIBERTY,F,Aug 3,out,Out,"Jul 30: Fiebich (foot) was spotted participating in individual drills Thursday, Madeline Kenney of the New York Post reports.",2026-08-01T22:30:10.776414+00:00,api:espn_injuries,leonie fiebich
Monique Akoa Makani,PHOENIX MERCURY,G,Aug 1,day-to-day,Day-To-Day,,2026-08-01T22:30:10.776570+00:00,api:espn_injuries,monique akoa makani
Shay Ciezki,PHOENIX MERCURY,G,Aug 3,out,Out,Aug 1: Ciezki (coach's decision) has been ruled out for Saturday's game against the Liberty.,2026-08-01T22:30:10.776663+00:00,api:espn_injuries,shay ciezki
Kara Dunn,PHOENIX MERCURY,G,Aug 3,out,Out,Aug 1: Dunn (coach's decision) has been ruled out for Saturday's game against the Liberty.,2026-08-01T22:30:10.776743+00:00,api:espn_injuries,kara dunn
Jovana Nogic,PHOENIX MERCURY,G,May 1,out,Out,"Jun 27: Nogic (not injury related) intends to play professionally in Russia and won't return to Phoenix this season, Aya Abdeen of TheIXSports.com reports.",2026-08-01T22:30:10.776812+00:00,api:espn_injuries,jovana nogic
Sarah Ashlee Barker,PORTLAND FIRE,G,May 1,out,Out,Jul 24: The Fire announced Friday that Barker will undergo surgery to repair a torn ACL and will miss the remainder of the 2026 campaign.,2026-08-01T22:30:10.776955+00:00,api:espn_injuries,sarah ashlee barker
Sania Feagin,PORTLAND FIRE,F,May 1,out,Out,"Jul 9: Feagin (knee) was diagnosed with a torn left ACL on Thursday and will miss the rest of the 2026 campaign, WNBA reporter Kareem Copeland reports.",2026-08-01T22:30:10.777024+00:00,api:espn_injuries,sania feagin
Taina Mair,SEATTLE STORM,G,Aug 3,day-to-day,Day-To-Day,,2026-08-01T22:30:10.777163+00:00,api:espn_injuries,taina mair
Ornella Bankole,TORONTO TEMPO,G,Aug 2,out,Out,Jul 30: Bankole (coach's decision) is out for Thursday's game against the Lynx.,2026-08-01T22:30:10.777302+00:00,api:espn_injuries,ornella bankole
Isabelle Harrison,TORONTO TEMPO,F,Aug 2,out,Out,"Jul 30: Harrison (knee) won't play in Thursday's game against Minnesota, Chelsea Leite of TSN reports.",2026-08-01T22:30:10.777371+00:00,api:espn_injuries,isabelle harrison
Brittney Sykes,TORONTO TEMPO,G,Aug 10,out,Out,"Jul 26: Tempo head coach Sandy Brondello indicated Sunday that Sykes (foot) isn't close to returning to game action, Ian Finlayson of Sportsnet reports.",2026-08-01T22:30:10.777437+00:00,api:espn_injuries,brittney sykes
Darianna Littlepage-Buggs,WASHINGTON MYSTICS,G,Aug 5,out,Out,Jul 31: Littlepage-Buggs (coach's decision) has been ruled out for Friday's game against the Wings.,2026-08-01T22:30:10.777835+00:00,api:espn_injuries,darianna littlepage-buggs
