player_name,team,position,est_return_date,status,status_text,comment,fetched_at,_data_source,player_key
Janiah Barker,LAS VEGAS ACES,F,May 1,out,Out,"Jul 15: Barker (leg) will be sidelined for the rest of the 2026 season, Callie Fin of USA Today reports.",2026-07-18T22:30:09.062206+00:00,api:espn_injuries,janiah barker
Ta'Niya Latson,LAS VEGAS ACES,G,Jul 20,out,Out,Jul 12: Latson (coach's decision) won't play Sunday against the Fever.,2026-07-18T22:30:09.062270+00:00,api:espn_injuries,ta'niya latson
Kierstan Bell,LAS VEGAS ACES,F,Jul 20,out,Out,Jul 12: Bell has been ruled out for Sunday's game against the Fever due to a right leg injury.,2026-07-18T22:30:09.062335+00:00,api:espn_injuries,kierstan bell
Tonie Morgan,LOS ANGELES SPARKS,G,Jul 19,day-to-day,Day-To-Day,,2026-07-18T22:30:09.062483+00:00,api:espn_injuries,tonie morgan
Alissa Pili,LOS ANGELES SPARKS,F,Jul 19,day-to-day,Day-To-Day,,2026-07-18T22:30:09.062550+00:00,api:espn_injuries,alissa pili
Kelsey Plum,LOS ANGELES SPARKS,G,Jul 28,out,Out,"Jun 24: Plum has suffered a lower left leg injury and will be re-evaluated in four weeks, Mitchell Hansen of CanisHoopus.com reports.",2026-07-18T22:30:09.062615+00:00,api:espn_injuries,kelsey plum
Napheesa Collier,MINNESOTA LYNX,F,Jul 28,out,Out,"Jul 1: Collier (ankle) has been cleared to resume practices with the Lynx, the team announced Wednesday.",2026-07-18T22:30:09.062748+00:00,api:espn_injuries,napheesa collier
Emma Cechova,MINNESOTA LYNX,F,May 1,out,Out,"May 15: Cechova (knee) was diagnosed with a torn ACL in her right knee and will undergo surgery, Meghan L. Hall of USA Today reports. She will miss the remainder of the season.",2026-07-18T22:30:09.062812+00:00,api:espn_injuries,emma cechova
Satou Sabally,NEW YORK LIBERTY,F,Jul 28,out,Out,,2026-07-18T22:30:09.062943+00:00,api:espn_injuries,satou sabally
Leonie Fiebich,NEW YORK LIBERTY,F,Aug 3,out,Out,"Jul 17: Fiebich (foot) currently doesn't have a timetable to return, Jackie Powell of The IX Sports reports.",2026-07-18T22:30:09.063008+00:00,api:espn_injuries,leonie fiebich
Quionche Carter,PHOENIX MERCURY,G,Jul 19,out,Out,Jul 17: Carter (coach's decision) has been ruled out for Friday's game against the Sun.,2026-07-18T22:30:09.063143+00:00,api:espn_injuries,quionche carter
Shay Ciezki,PHOENIX MERCURY,G,Jul 19,out,Out,Jul 17: Ciezki (coach's decision) has been ruled out for Friday's game against the Sun.,2026-07-18T22:30:09.063206+00:00,api:espn_injuries,shay ciezki
Natasha Mack,PHOENIX MERCURY,F,Jul 19,out,Out,Jul 17: Mack (foot) has been ruled out for Friday's game against the Sun.,2026-07-18T22:30:09.063271+00:00,api:espn_injuries,natasha mack
Jovana Nogic,PHOENIX MERCURY,G,May 1,out,Out,"Jun 27: Nogic (not injury related) intends to play professionally in Russia and won't return to Phoenix this season, Aya Abdeen of TheIXSports.com reports.",2026-07-18T22:30:09.063335+00:00,api:espn_injuries,jovana nogic
Holly Winterburn,PORTLAND FIRE,G,Jul 22,out,Out,Jul 17: Winterburn is out for Saturday's game versus Minnesota due to personal reasons.,2026-07-18T22:30:09.063483+00:00,api:espn_injuries,holly winterburn
Karlie Samuelson,PORTLAND FIRE,G,Jul 18,day-to-day,Day-To-Day,Jul 17: Samuelson (finger) is doubtful for Saturday's game in Minnesota.,2026-07-18T22:30:09.063550+00:00,api:espn_injuries,karlie samuelson
Megan Gustafson,PORTLAND FIRE,C,Jul 22,out,Out,Jul 17: Gustafson (personal) has been ruled out for Saturday's game against the Lynx.,2026-07-18T22:30:09.063614+00:00,api:espn_injuries,megan gustafson
Sania Feagin,PORTLAND FIRE,F,May 1,out,Out,"Jul 9: Feagin (knee) was diagnosed with a torn left ACL on Thursday and will miss the rest of the 2026 campaign, WNBA reporter Kareem Copeland reports.",2026-07-18T22:30:09.063679+00:00,api:espn_injuries,sania feagin
Taina Mair,SEATTLE STORM,G,Jul 20,out,Out,Jul 16: Mair (coach's decision) is listed out for Friday's game against Indiana.,2026-07-18T22:30:09.063812+00:00,api:espn_injuries,taina mair
Ezi Magbegor,SEATTLE STORM,F,Jul 28,out,Out,"Jul 12: Magbegor (face) was diagnosed with a facial fracture and will be ""reevaluated in the next couple of weeks,"" Percy Allen of the Seattle Times reports.",2026-07-18T22:30:09.063876+00:00,api:espn_injuries,ezi magbegor
Nyara Sabally,TORONTO TEMPO,F,Jul 20,day-to-day,Day-To-Day,,2026-07-18T22:30:09.064026+00:00,api:espn_injuries,nyara sabally
Ornella Bankole,TORONTO TEMPO,G,Jul 20,day-to-day,Day-To-Day,,2026-07-18T22:30:09.064105+00:00,api:espn_injuries,ornella bankole
Brittney Sykes,TORONTO TEMPO,G,Jul 28,out,Out,"Jul 16: Head coach Sandy Brondello said Thursday that Sykes (foot) has taken part in individual work at practice recently, Zulfi Sheikh of Sportsnet reports.",2026-07-18T22:30:09.064171+00:00,api:espn_injuries,brittney sykes
Kiki Rice,TORONTO TEMPO,G,Jul 28,out,Out,"Jul 16: Head coach Sandy Brondello said Thursday that Rice (ankle) has progressed to doing non-contact work at practice but is doubtful to return before the All-Star break, Zulfi Sheikh of Sportsnet reports.",2026-07-18T22:30:09.064236+00:00,api:espn_injuries,kiki rice
