player_name,team,position,est_return_date,status,status_text,comment,fetched_at,_data_source,player_key
Ashten Prechtel,GOLDEN STATE VALKYRIES,F,Aug 7,out,Out,Aug 4: Prechtel (coach's decision) is listed as out for Tuesday's game versus the Tempo.,2026-08-06T23:15:10.709395+00:00,api:espn_injuries,ashten prechtel
Miela Sowah,GOLDEN STATE VALKYRIES,G,Aug 7,out,Out,Aug 4: Sowah (coach's decision) has been ruled out for Tuesday's game against the Tempo.,2026-08-06T23:15:10.709562+00:00,api:espn_injuries,miela sowah
Iliana Rupert,GOLDEN STATE VALKYRIES,C,May 1,out,Out,"May 7: Rupert is pregnant, and the Valkyries have filed for a replacement contract ahead of the 2026 season, Alexa Philippou of ESPN.com reports Thursday.",2026-08-06T23:15:10.709707+00:00,api:espn_injuries,iliana rupert
Aliyah Boston,INDIANA FEVER,C,Aug 6,day-to-day,Day-To-Day,Aug 5: Boston (lower leg) is probable for Thursday's game against the Aces.,2026-08-06T23:15:10.710002+00:00,api:espn_injuries,aliyah boston
Damiris Dantas,INDIANA FEVER,C,May 1,out,Out,"Aug 4: Dantas underwent left knee surgery Tuesday and will miss the remainder of the 2026 season, the Fever announced.",2026-08-06T23:15:10.710145+00:00,api:espn_injuries,damiris dantas
Dana Evans,LAS VEGAS ACES,G,Aug 6,day-to-day,Day-To-Day,Aug 6: Evans is questionable for Thursday's game against Indiana with an illness.,2026-08-06T23:15:10.710465+00:00,api:espn_injuries,dana evans
Cheyenne Parker-Tyus,LAS VEGAS ACES,F,Aug 8,out,Out,Aug 5: Parker-Tyus (concussion) is out for Thursday's game against Indiana.,2026-08-06T23:15:10.710610+00:00,api:espn_injuries,cheyenne parker-tyus
Janiah Barker,LAS VEGAS ACES,F,May 1,out,Out,"Jul 15: Barker (leg) will be sidelined for the rest of the 2026 season, Callie Fin of USA Today reports.",2026-08-06T23:15:10.710751+00:00,api:espn_injuries,janiah barker
Ariel Atkins,LOS ANGELES SPARKS,G,Aug 6,day-to-day,Day-To-Day,Aug 6: Atkins (ribs) is probable for Thursday's game against Minnesota.,2026-08-06T23:15:10.711049+00:00,api:espn_injuries,ariel atkins
Chloe Bibby,MINNESOTA LYNX,F,Aug 8,out,Out,Aug 5: Bibby (personal reasons) is listed as out for Thursday's game versus the Sparks.,2026-08-06T23:15:10.711339+00:00,api:espn_injuries,chloe bibby
Emma Cechova,MINNESOTA LYNX,F,May 1,out,Out,"May 15: Cechova (knee) was diagnosed with a torn ACL in her right knee and will undergo surgery, Meghan L. Hall of USA Today reports. She will miss the remainder of the season.",2026-08-06T23:15:10.711500+00:00,api:espn_injuries,emma cechova
Satou Sabally,NEW YORK LIBERTY,F,Aug 18,out,Out,,2026-08-06T23:15:10.711793+00:00,api:espn_injuries,satou sabally
Anneli Maley,NEW YORK LIBERTY,F,Aug 9,out,Out,Aug 5: Maley (coach's decision) is listed as out for Wednesday's game against Seattle.,2026-08-06T23:15:10.711931+00:00,api:espn_injuries,anneli maley
Leonie Fiebich,NEW YORK LIBERTY,F,Aug 9,out,Out,"Aug 4: Fiebich (foot) is out for Wednesday's game against the Storm, Myles Ehrlich of Winsidr.com reports.",2026-08-06T23:15:10.712067+00:00,api:espn_injuries,leonie fiebich
Jovana Nogic,PHOENIX MERCURY,G,May 1,out,Out,"Jun 27: Nogic (not injury related) intends to play professionally in Russia and won't return to Phoenix this season, Aya Abdeen of TheIXSports.com reports.",2026-08-06T23:15:10.712366+00:00,api:espn_injuries,jovana nogic
Teja Oblak,PORTLAND FIRE,G,Aug 6,day-to-day,Day-To-Day,Aug 5: Oblak (knee) is listed as doubtful for Thursday's game against Toronto.,2026-08-06T23:15:10.712692+00:00,api:espn_injuries,teja oblak
Bridget Carleton,PORTLAND FIRE,F,Aug 6,day-to-day,Day-To-Day,Aug 5: Carleton (foot) is probable for Thursday's game against Toronto.,2026-08-06T23:15:10.712837+00:00,api:espn_injuries,bridget carleton
Sarah Ashlee Barker,PORTLAND FIRE,G,May 1,out,Out,Jul 24: The Fire announced Friday that Barker will undergo surgery to repair a torn ACL and will miss the remainder of the 2026 campaign.,2026-08-06T23:15:10.712977+00:00,api:espn_injuries,sarah ashlee barker
Sania Feagin,PORTLAND FIRE,F,May 1,out,Out,"Jul 9: Feagin (knee) was diagnosed with a torn left ACL on Thursday and will miss the rest of the 2026 campaign, WNBA reporter Kareem Copeland reports.",2026-08-06T23:15:10.713150+00:00,api:espn_injuries,sania feagin
Katie Lou Samuelson,SEATTLE STORM,F,Aug 8,out,Out,,2026-08-06T23:15:10.715489+00:00,api:espn_injuries,katie lou samuelson
Taina Mair,SEATTLE STORM,G,Aug 8,out,Out,Aug 4: Mair (coach's decision) is listed as out for Wednesday's game against the Liberty.,2026-08-06T23:15:10.715737+00:00,api:espn_injuries,taina mair
Brittney Sykes,TORONTO TEMPO,G,Aug 10,out,Out,"Jul 26: Tempo head coach Sandy Brondello indicated Sunday that Sykes (foot) isn't close to returning to game action, Ian Finlayson of Sportsnet reports.",2026-08-06T23:15:10.716066+00:00,api:espn_injuries,brittney sykes
