player_name,team,position,est_return_date,status,status_text,comment,fetched_at,_data_source,player_key
Shay Ciezki,PHOENIX MERCURY,G,Jul 29,out,Out,Jul 22: Ciezki (coach's decision) is out for Wednesday against the Sparks.,2026-07-28T11:31:15.355608+00:00,api:espn_injuries,shay ciezki
Jovana Nogic,PHOENIX MERCURY,G,May 1,out,Out,"Jun 27: Nogic (not injury related) intends to play professionally in Russia and won't return to Phoenix this season, Aya Abdeen of TheIXSports.com reports.",2026-07-28T11:31:15.355675+00:00,api:espn_injuries,jovana nogic
Sarah Ashlee Barker,PORTLAND FIRE,G,May 1,out,Out,Jul 24: The Fire announced Friday that Barker will undergo surgery to repair a torn ACL and will miss the remainder of the 2026 campaign.,2026-07-28T11:31:15.355813+00:00,api:espn_injuries,sarah ashlee barker
Sania Feagin,PORTLAND FIRE,F,May 1,out,Out,"Jul 9: Feagin (knee) was diagnosed with a torn left ACL on Thursday and will miss the rest of the 2026 campaign, WNBA reporter Kareem Copeland reports.",2026-07-28T11:31:15.355880+00:00,api:espn_injuries,sania feagin
Taina Mair,SEATTLE STORM,G,Jul 31,out,Out,Jul 27: Mair (coach's decision) is listed as out for Tuesday's game against the Fever.,2026-07-28T11:31:15.356016+00:00,api:espn_injuries,taina mair
Dominique Malonga,SEATTLE STORM,C,Jul 28,day-to-day,Day-To-Day,Jul 27: Malonga (back) is listed as questionable for Tuesday's game versus Indiana.,2026-07-28T11:31:15.356083+00:00,api:espn_injuries,dominique malonga
Ezi Magbegor,SEATTLE STORM,F,Aug 3,out,Out,"Jul 12: Magbegor (face) was diagnosed with a facial fracture and will be ""reevaluated in the next couple of weeks,"" Percy Allen of the Seattle Times reports.",2026-07-28T11:31:15.356149+00:00,api:espn_injuries,ezi magbegor
Nyara Sabally,TORONTO TEMPO,F,Jul 28,out,Out,Jul 27: Sabally (ribs) is questionable for Tuesday's game against the Lynx.,2026-07-28T11:31:15.356286+00:00,api:espn_injuries,nyara sabally
Isabelle Harrison,TORONTO TEMPO,F,Jul 28,day-to-day,Day-To-Day,Jul 27: Harrison (knee) is listed as questionable for Tuesday's game against the Lynx.,2026-07-28T11:31:15.356352+00:00,api:espn_injuries,isabelle harrison
Kiki Rice,TORONTO TEMPO,G,Jul 28,out,Out,"Jul 27: Rice (ankle) is questionable for Tuesday's game against the Lynx, Chelsea Leite of TSN reports.",2026-07-28T11:31:15.356470+00:00,api:espn_injuries,kiki rice
Brittney Sykes,TORONTO TEMPO,G,Aug 10,out,Out,"Jul 26: Tempo head coach Sandy Brondello indicated Sunday that Sykes (foot) isn't close to returning to game action, Ian Finlayson of Sportsnet reports.",2026-07-28T11:31:15.356546+00:00,api:espn_injuries,brittney sykes
