player_name,team,position,est_return_date,status,status_text,comment,fetched_at,_data_source,player_key
Miela Sowah,GOLDEN STATE VALKYRIES,G,Jul 20,out,Out,Jul 18: Sowah (coach's decision) has been ruled out for Saturday's game against Washington.,2026-07-19T22:30:09.891183+00:00,api:espn_injuries,miela sowah
Ashten Prechtel,GOLDEN STATE VALKYRIES,F,Jul 20,out,Out,Jul 18: Prechtel (coach's decision) has been ruled out for Saturday's game against Washington.,2026-07-19T22:30:09.891726+00:00,api:espn_injuries,ashten prechtel
Iliana Rupert,GOLDEN STATE VALKYRIES,C,May 1,out,Out,"May 7: Rupert is pregnant, and the Valkyries have filed for a replacement contract ahead of the 2026 season, Alexa Philippou of ESPN.com reports Thursday.",2026-07-19T22:30:09.891833+00:00,api:espn_injuries,iliana rupert
Janiah Barker,LAS VEGAS ACES,F,May 1,out,Out,"Jul 15: Barker (leg) will be sidelined for the rest of the 2026 season, Callie Fin of USA Today reports.",2026-07-19T22:30:09.892089+00:00,api:espn_injuries,janiah barker
Ta'Niya Latson,LAS VEGAS ACES,G,Jul 20,out,Out,Jul 12: Latson (coach's decision) won't play Sunday against the Fever.,2026-07-19T22:30:09.892257+00:00,api:espn_injuries,ta'niya latson
Kierstan Bell,LAS VEGAS ACES,F,Jul 20,out,Out,Jul 12: Bell has been ruled out for Sunday's game against the Fever due to a right leg injury.,2026-07-19T22:30:09.892480+00:00,api:espn_injuries,kierstan bell
Alissa Pili,LOS ANGELES SPARKS,F,Jul 22,out,Out,Jul 19: Pili (coach's decision) has been ruled out for Sunday's game against the Wings.,2026-07-19T22:30:09.892658+00:00,api:espn_injuries,alissa pili
Tonie Morgan,LOS ANGELES SPARKS,G,Jul 22,out,Out,Jul 19: Morgan (coach's decision) has been ruled out for Sunday's game against the Wings.,2026-07-19T22:30:09.892731+00:00,api:espn_injuries,tonie morgan
Kiana Williams,LOS ANGELES SPARKS,G,Jul 22,out,Out,Jul 19: Williams (hand) has been ruled out for Sunday's game against the Wings.,2026-07-19T22:30:09.892798+00:00,api:espn_injuries,kiana williams
Kelsey Plum,LOS ANGELES SPARKS,G,Jul 28,out,Out,"Jun 24: Plum has suffered a lower left leg injury and will be re-evaluated in four weeks, Mitchell Hansen of CanisHoopus.com reports.",2026-07-19T22:30:09.892867+00:00,api:espn_injuries,kelsey plum
Liatu King,MINNESOTA LYNX,F,Jul 20,day-to-day,Day-To-Day,,2026-07-19T22:30:09.893012+00:00,api:espn_injuries,liatu king
Napheesa Collier,MINNESOTA LYNX,F,Jul 28,out,Out,"Jul 1: Collier (ankle) has been cleared to resume practices with the Lynx, the team announced Wednesday.",2026-07-19T22:30:09.893082+00:00,api:espn_injuries,napheesa collier
Emma Cechova,MINNESOTA LYNX,F,May 1,out,Out,"May 15: Cechova (knee) was diagnosed with a torn ACL in her right knee and will undergo surgery, Meghan L. Hall of USA Today reports. She will miss the remainder of the season.",2026-07-19T22:30:09.893151+00:00,api:espn_injuries,emma cechova
Satou Sabally,NEW YORK LIBERTY,F,Jul 28,out,Out,,2026-07-19T22:30:09.893305+00:00,api:espn_injuries,satou sabally
Leonie Fiebich,NEW YORK LIBERTY,F,Aug 3,out,Out,"Jul 17: Fiebich (foot) currently doesn't have a timetable to return, Jackie Powell of The IX Sports reports.",2026-07-19T22:30:09.893381+00:00,api:espn_injuries,leonie fiebich
Natasha Mack,PHOENIX MERCURY,F,Jul 19,out,Out,Jul 18: Mack (foot) is listed as probable for Sunday's game against the Sun.,2026-07-19T22:30:09.893547+00:00,api:espn_injuries,natasha mack
Sami Whitcomb,PHOENIX MERCURY,G,Jul 19,day-to-day,Day-To-Day,Jul 18: Whitcomb (knee) is probable for Sunday's game versus the Sun.,2026-07-19T22:30:09.893619+00:00,api:espn_injuries,sami whitcomb
Jovana Nogic,PHOENIX MERCURY,G,May 1,out,Out,"Jun 27: Nogic (not injury related) intends to play professionally in Russia and won't return to Phoenix this season, Aya Abdeen of TheIXSports.com reports.",2026-07-19T22:30:09.893687+00:00,api:espn_injuries,jovana nogic
Karlie Samuelson,PORTLAND FIRE,G,Jul 22,day-to-day,Day-To-Day,,2026-07-19T22:30:09.893833+00:00,api:espn_injuries,karlie samuelson
Holly Winterburn,PORTLAND FIRE,G,Jul 22,day-to-day,Day-To-Day,,2026-07-19T22:30:09.893898+00:00,api:espn_injuries,holly winterburn
Megan Gustafson,PORTLAND FIRE,C,Jul 22,day-to-day,Day-To-Day,,2026-07-19T22:30:09.893965+00:00,api:espn_injuries,megan gustafson
Sania Feagin,PORTLAND FIRE,F,May 1,out,Out,"Jul 9: Feagin (knee) was diagnosed with a torn left ACL on Thursday and will miss the rest of the 2026 campaign, WNBA reporter Kareem Copeland reports.",2026-07-19T22:30:09.894032+00:00,api:espn_injuries,sania feagin
Taina Mair,SEATTLE STORM,G,Jul 20,out,Out,Jul 16: Mair (coach's decision) is listed out for Friday's game against Indiana.,2026-07-19T22:30:09.894182+00:00,api:espn_injuries,taina mair
Ezi Magbegor,SEATTLE STORM,F,Jul 28,out,Out,"Jul 12: Magbegor (face) was diagnosed with a facial fracture and will be ""reevaluated in the next couple of weeks,"" Percy Allen of the Seattle Times reports.",2026-07-19T22:30:09.894258+00:00,api:espn_injuries,ezi magbegor
Nyara Sabally,TORONTO TEMPO,F,Jul 20,day-to-day,Day-To-Day,,2026-07-19T22:30:09.894405+00:00,api:espn_injuries,nyara sabally
Ornella Bankole,TORONTO TEMPO,G,Jul 20,day-to-day,Day-To-Day,,2026-07-19T22:30:09.894488+00:00,api:espn_injuries,ornella bankole
Brittney Sykes,TORONTO TEMPO,G,Jul 28,out,Out,"Jul 16: Head coach Sandy Brondello said Thursday that Sykes (foot) has taken part in individual work at practice recently, Zulfi Sheikh of Sportsnet reports.",2026-07-19T22:30:09.894561+00:00,api:espn_injuries,brittney sykes
Kiki Rice,TORONTO TEMPO,G,Jul 28,out,Out,"Jul 16: Head coach Sandy Brondello said Thursday that Rice (ankle) has progressed to doing non-contact work at practice but is doubtful to return before the All-Star break, Zulfi Sheikh of Sportsnet reports.",2026-07-19T22:30:09.894630+00:00,api:espn_injuries,kiki rice
