player_name,team,position,est_return_date,status,status_text,comment,fetched_at,_data_source,player_key
Caitlin Clark,INDIANA FEVER,G,Jul 12,out,Out,"Jul 9: Clark (back) posted nine points (4-12 FG, 1-6 3Pt), four rebounds, three assists and one steal across 16 minutes in Wednesday's 106-92 loss to the Sparks. She won't play in Thursday's game against Phoenix, Scott Agness of FieldhouseFiles.com reports.",2026-07-10T18:00:11.420614+00:00,api:espn_injuries,caitlin clark
Ta'Niya Latson,LAS VEGAS ACES,G,Jul 11,out,Out,Jul 9: Latson (not with team) has been ruled out for Thursday's game against Portland.,2026-07-10T18:00:11.420748+00:00,api:espn_injuries,ta'niya latson
Dana Evans,LAS VEGAS ACES,G,Jul 11,out,Out,Jul 9: Evans (leg) is listed as out for Thursday's game versus the Fire.,2026-07-10T18:00:11.420814+00:00,api:espn_injuries,dana evans
Justine Pissott,LAS VEGAS ACES,G,Jul 11,out,Out,Jul 8: Pissott (not with team) has been ruled out for Thursday's game against the Fire.,2026-07-10T18:00:11.420880+00:00,api:espn_injuries,justine pissott
Janiah Barker,LAS VEGAS ACES,F,Jul 11,out,Out,Jul 8: Barker (leg) has been ruled out for Thursday's game against Portland.,2026-07-10T18:00:11.420943+00:00,api:espn_injuries,janiah barker
Cameron Brink,LOS ANGELES SPARKS,F,Jul 13,out,Out,"Jun 25: Brink (ankle) will be re-evaluated in two weeks, John W. Davis of Long Beach Press-Telegram reports.",2026-07-10T18:00:11.421081+00:00,api:espn_injuries,cameron brink
Kelsey Plum,LOS ANGELES SPARKS,G,Jul 28,out,Out,"Jun 24: Plum has suffered a lower left leg injury and will be re-evaluated in four weeks, Mitchell Hansen of CanisHoopus.com reports.",2026-07-10T18:00:11.421144+00:00,api:espn_injuries,kelsey plum
Olivia Miles,MINNESOTA LYNX,G,Jul 11,out,Out,Jul 8: Miles (calf) is out for Wednesday's game against the Sun.,2026-07-10T18:00:11.421280+00:00,api:espn_injuries,olivia miles
Napheesa Collier,MINNESOTA LYNX,F,Jul 13,out,Out,"Jul 1: Collier (ankle) has been cleared to resume practices with the Lynx, the team announced Wednesday.",2026-07-10T18:00:11.421344+00:00,api:espn_injuries,napheesa collier
Emma Cechova,MINNESOTA LYNX,F,May 1,out,Out,"May 15: Cechova (knee) was diagnosed with a torn ACL in her right knee and will undergo surgery, Meghan L. Hall of USA Today reports. She will miss the remainder of the season.",2026-07-10T18:00:11.421409+00:00,api:espn_injuries,emma cechova
Satou Sabally,NEW YORK LIBERTY,F,Jul 11,out,Out,,2026-07-10T18:00:11.421557+00:00,api:espn_injuries,satou sabally
Rebecca Allen,NEW YORK LIBERTY,G,Jul 11,out,Out,"Jul 7: Allen sustained an apparent nasal injury in the fourth quarter of Tuesday's 88-77 loss to the Wings and did not return, finishing with one block in four minutes.",2026-07-10T18:00:11.421623+00:00,api:espn_injuries,rebecca allen
Leonie Fiebich,NEW YORK LIBERTY,F,Jul 11,out,Out,Jul 7: Fiebich (foot) has been ruled out for Tuesday's game against Dallas.,2026-07-10T18:00:11.421689+00:00,api:espn_injuries,leonie fiebich
Shay Ciezki,PHOENIX MERCURY,G,Jul 11,out,Out,Jul 9: Ciezki (coach's decision) has been ruled out for Thursday's game against the Fever.,2026-07-10T18:00:11.421821+00:00,api:espn_injuries,shay ciezki
Quionche Carter,PHOENIX MERCURY,G,Jul 11,out,Out,Jul 9: Carter (coach's decision) has been ruled out for Thursday's game against the Fever.,2026-07-10T18:00:11.421887+00:00,api:espn_injuries,quionche carter
Natasha Mack,PHOENIX MERCURY,F,Jul 19,out,Out,,2026-07-10T18:00:11.421951+00:00,api:espn_injuries,natasha mack
Jovana Nogic,PHOENIX MERCURY,G,May 1,out,Out,"Jun 27: Nogic (not injury related) intends to play professionally in Russia and won't return to Phoenix this season, Aya Abdeen of TheIXSports.com reports.",2026-07-10T18:00:11.422016+00:00,api:espn_injuries,jovana nogic
Jordan Harrison,PORTLAND FIRE,G,Jul 11,out,Out,Jul 9: Harrison (coach's decision) is listed as out for Thursday's game against Las Vegas.,2026-07-10T18:00:11.422148+00:00,api:espn_injuries,jordan harrison
Sania Feagin,PORTLAND FIRE,F,May 1,out,Out,"Jul 9: Feagin (knee) was diagnosed with a torn left ACL on Thursday and will miss the rest of the 2026 campaign, WNBA reporter Kareem Copeland reports.",2026-07-10T18:00:11.422212+00:00,api:espn_injuries,sania feagin
Taina Mair,SEATTLE STORM,G,Jul 12,out,Out,Jul 8: Mair (coach's decision) is out for Thursday's game against the Dream.,2026-07-10T18:00:11.422345+00:00,api:espn_injuries,taina mair
Nyara Sabally,TORONTO TEMPO,F,Jul 10,day-to-day,Day-To-Day,Jul 9: Sabally (knee) is questionable for Friday's game against Dallas.,2026-07-10T18:00:11.422492+00:00,api:espn_injuries,nyara sabally
Temi Fagbenle,TORONTO TEMPO,C,Jul 12,out,Out,Jul 9: Fagbenle (concussion) is out for Friday's game against the Wings.,2026-07-10T18:00:11.422559+00:00,api:espn_injuries,temi fagbenle
Ornella Bankole,TORONTO TEMPO,G,Jul 10,out,Out,Jul 8: Bankole (coach's decision) has been ruled out for Wednesday's game against Golden State.,2026-07-10T18:00:11.422625+00:00,api:espn_injuries,ornella bankole
Brittney Sykes,TORONTO TEMPO,G,Jul 14,out,Out,"Jun 19: Sykes (foot) will be re-evaluated in the coming weeks, according to WNBA reporter Kareem Copeland.",2026-07-10T18:00:11.422688+00:00,api:espn_injuries,brittney sykes
Kiki Rice,TORONTO TEMPO,G,Jul 14,out,Out,"Jun 19: Rice (ankle) remains sidelined by a Grade 3 left ankle sprain, according to WNBA reporter Kareem Copeland.",2026-07-10T18:00:11.422771+00:00,api:espn_injuries,kiki rice
Sonia Citron,WASHINGTON MYSTICS,G,Jul 12,out,Out,Jul 6: Citron (knee) is out for Monday's game against the Valkyries.,2026-07-10T18:00:11.422922+00:00,api:espn_injuries,sonia citron
Darianna Littlepage-Buggs,WASHINGTON MYSTICS,G,Jul 12,out,Out,Jul 6: Littlepage-Buggs (coach's decision) has been ruled out for Monday's game against Golden State.,2026-07-10T18:00:11.422991+00:00,api:espn_injuries,darianna littlepage-buggs
