player_name,team,position,est_return_date,status,status_text,comment,fetched_at,_data_source,player_key
Natasha Mack,PHOENIX MERCURY,F,Jul 19,out,Out,Jul 16: Mack (foot) is listed as doubtful for Friday's game against Connecticut.,2026-07-17T11:31:17.026932+00:00,api:espn_injuries,natasha mack
Kyara Linskens,PHOENIX MERCURY,C,Jul 17,day-to-day,Day-To-Day,Jul 16: Linskens (knee) is listed as probable for Friday's game versus the Sun.,2026-07-17T11:31:17.027021+00:00,api:espn_injuries,kyara linskens
Sami Whitcomb,PHOENIX MERCURY,G,Jul 17,day-to-day,Day-To-Day,Jul 16: Whitcomb (knee) is questionable for Friday's game against the Sun.,2026-07-17T11:31:17.027094+00:00,api:espn_injuries,sami whitcomb
Jovana Nogic,PHOENIX MERCURY,G,May 1,out,Out,"Jun 27: Nogic (not injury related) intends to play professionally in Russia and won't return to Phoenix this season, Aya Abdeen of TheIXSports.com reports.",2026-07-17T11:31:17.027170+00:00,api:espn_injuries,jovana nogic
Jordan Harrison,PORTLAND FIRE,G,Jul 18,out,Out,Jul 16: Harrison (coach's decision) is out for Thursday's game against the Mystics.,2026-07-17T11:31:17.027322+00:00,api:espn_injuries,jordan harrison
Megan Gustafson,PORTLAND FIRE,C,Jul 18,out,Out,Jul 15: Gustafson (personal) is out for Thursday's game against Washington.,2026-07-17T11:31:17.027391+00:00,api:espn_injuries,megan gustafson
Sania Feagin,PORTLAND FIRE,F,May 1,out,Out,"Jul 9: Feagin (knee) was diagnosed with a torn left ACL on Thursday and will miss the rest of the 2026 campaign, WNBA reporter Kareem Copeland reports.",2026-07-17T11:31:17.027477+00:00,api:espn_injuries,sania feagin
Taina Mair,SEATTLE STORM,G,Jul 20,out,Out,Jul 16: Mair (coach's decision) is listed out for Friday's game against Indiana.,2026-07-17T11:31:17.027631+00:00,api:espn_injuries,taina mair
Ezi Magbegor,SEATTLE STORM,F,Jul 28,out,Out,"Jul 12: Magbegor (face) was diagnosed with a facial fracture and will be ""reevaluated in the next couple of weeks,"" Percy Allen of the Seattle Times reports.",2026-07-17T11:31:17.027705+00:00,api:espn_injuries,ezi magbegor
Temi Fagbenle,TORONTO TEMPO,C,Jul 17,out,Out,Jul 16: Fagbenle (concussion) is probable for Friday's game against Atlanta.,2026-07-17T11:31:17.027855+00:00,api:espn_injuries,temi fagbenle
Teonni Key,TORONTO TEMPO,F,Jul 17,day-to-day,Day-To-Day,Jul 16: Key (illness) is questionable for Friday's game against the Dream.,2026-07-17T11:31:17.027925+00:00,api:espn_injuries,teonni key
Brittney Sykes,TORONTO TEMPO,G,Jul 28,out,Out,"Jul 16: Head coach Sandy Brondello said Thursday that Sykes (foot) has taken part in individual work at practice recently, Zulfi Sheikh of Sportsnet reports.",2026-07-17T11:31:17.028032+00:00,api:espn_injuries,brittney sykes
Kiki Rice,TORONTO TEMPO,G,Jul 28,out,Out,"Jul 16: Head coach Sandy Brondello said Thursday that Rice (ankle) has progressed to doing non-contact work at practice but is doubtful to return before the All-Star break, Zulfi Sheikh of Sportsnet reports.",2026-07-17T11:31:17.028141+00:00,api:espn_injuries,kiki rice
Darianna Littlepage-Buggs,WASHINGTON MYSTICS,G,Jul 18,out,Out,Jul 16: Littlepage-Buggs (coach's decision) is listed as out for Thursday's game versus Portland.,2026-07-17T11:31:17.028292+00:00,api:espn_injuries,darianna littlepage-buggs
