player_name,team,position,est_return_date,status,status_text,comment,fetched_at,_data_source,player_key
Emma Cechova,MINNESOTA LYNX,F,May 1,out,Out,"May 15: Cechova (knee) was diagnosed with a torn ACL in her right knee and will undergo surgery, Meghan L. Hall of USA Today reports. She will miss the remainder of the season.",2026-08-04T23:15:09.122740+00:00,api:espn_injuries,emma cechova
Satou Sabally,NEW YORK LIBERTY,F,Aug 18,out,Out,,2026-08-04T23:15:09.123033+00:00,api:espn_injuries,satou sabally
Leonie Fiebich,NEW YORK LIBERTY,F,Aug 9,out,Out,"Aug 4: Fiebich (foot) is out for Wednesday's game against the Storm, Myles Ehrlich of Winsidr.com reports.",2026-08-04T23:15:09.123174+00:00,api:espn_injuries,leonie fiebich
Anneli Maley,NEW YORK LIBERTY,F,Aug 5,out,Out,Aug 3: Maley (coach's decision) is listed as out for Monday's game against the Storm.,2026-08-04T23:15:09.123312+00:00,api:espn_injuries,anneli maley
Kara Dunn,PHOENIX MERCURY,G,Aug 4,out,Out,Aug 3: Dunn (coach's decision) is listed as out for Monday's game versus Chicago.,2026-08-04T23:15:09.123630+00:00,api:espn_injuries,kara dunn
Shay Ciezki,PHOENIX MERCURY,G,Aug 4,out,Out,Aug 3: Ciezki (coach's decision) won't play Monday in Chicago.,2026-08-04T23:15:09.123772+00:00,api:espn_injuries,shay ciezki
Jovana Nogic,PHOENIX MERCURY,G,May 1,out,Out,"Jun 27: Nogic (not injury related) intends to play professionally in Russia and won't return to Phoenix this season, Aya Abdeen of TheIXSports.com reports.",2026-08-04T23:15:09.123915+00:00,api:espn_injuries,jovana nogic
Jordan Harrison,PORTLAND FIRE,G,Aug 6,out,Out,Aug 2: Harrison (coach's decision) has been ruled out for Sunday's game against the Sparks.,2026-08-04T23:15:09.124209+00:00,api:espn_injuries,jordan harrison
Sarah Ashlee Barker,PORTLAND FIRE,G,May 1,out,Out,Jul 24: The Fire announced Friday that Barker will undergo surgery to repair a torn ACL and will miss the remainder of the 2026 campaign.,2026-08-04T23:15:09.124347+00:00,api:espn_injuries,sarah ashlee barker
Sania Feagin,PORTLAND FIRE,F,May 1,out,Out,"Jul 9: Feagin (knee) was diagnosed with a torn left ACL on Thursday and will miss the rest of the 2026 campaign, WNBA reporter Kareem Copeland reports.",2026-08-04T23:15:09.124507+00:00,api:espn_injuries,sania feagin
Taina Mair,SEATTLE STORM,G,Aug 5,out,Out,Aug 2: Mair (coach's decision) is out for Monday's matchup with the Liberty.,2026-08-04T23:15:09.124821+00:00,api:espn_injuries,taina mair
Brittney Sykes,TORONTO TEMPO,G,Aug 10,out,Out,"Jul 26: Tempo head coach Sandy Brondello indicated Sunday that Sykes (foot) isn't close to returning to game action, Ian Finlayson of Sportsnet reports.",2026-08-04T23:15:09.125117+00:00,api:espn_injuries,brittney sykes
Darianna Littlepage-Buggs,WASHINGTON MYSTICS,G,Aug 5,out,Out,Jul 31: Littlepage-Buggs (coach's decision) has been ruled out for Friday's game against the Wings.,2026-08-04T23:15:09.125402+00:00,api:espn_injuries,darianna littlepage-buggs
