player_name,team,position,est_return_date,status,status_text,comment,fetched_at,_data_source,player_key
Alanna Smith,DALLAS WINGS,F,Jul 29,out,Out,Jul 28: Smith (leg) is probable for Wednesday's game against the Dream.,2026-07-29T18:00:14.223220+00:00,api:espn_injuries,alanna smith
Gabby Williams,GOLDEN STATE VALKYRIES,F,Jul 29,day-to-day,Day-To-Day,"Jul 28: Williams (reconditioning) is questionable for Wednesday's game against the Mercury, Aya Abdeen of TheIXSports.com reports.",2026-07-29T18:00:14.223390+00:00,api:espn_injuries,gabby williams
Iliana Rupert,GOLDEN STATE VALKYRIES,C,May 1,out,Out,"May 7: Rupert is pregnant, and the Valkyries have filed for a replacement contract ahead of the 2026 season, Alexa Philippou of ESPN.com reports Thursday.",2026-07-29T18:00:14.223486+00:00,api:espn_injuries,iliana rupert
Aliyah Boston,INDIANA FEVER,C,Jul 31,out,Out,,2026-07-29T18:00:14.223670+00:00,api:espn_injuries,aliyah boston
Bree Hall,INDIANA FEVER,G,Jul 31,out,Out,Jul 29: Hall (ankle) didn't play in Tuesday's 105-95 win over the Storm.,2026-07-29T18:00:14.223773+00:00,api:espn_injuries,bree hall
Damiris Dantas,INDIANA FEVER,C,Jul 31,out,Out,Jul 27: Dantas (knee) has been ruled out for Tuesday's game against the Storm.,2026-07-29T18:00:14.223858+00:00,api:espn_injuries,damiris dantas
NaLyssa Smith,LAS VEGAS ACES,F,Jul 30,out,Out,Jul 28: Smith (undisclosed) has been ruled out for Tuesday's game against the Fire.,2026-07-29T18:00:14.224025+00:00,api:espn_injuries,nalyssa smith
Cheyenne Parker-Tyus,LAS VEGAS ACES,F,Jul 30,out,Out,Jul 27: Parker-Tyus (concussion) has been ruled out for Tuesday's game against the Fire.,2026-07-29T18:00:14.224103+00:00,api:espn_injuries,cheyenne parker-tyus
Kierstan Bell,LAS VEGAS ACES,F,Jul 30,out,Out,Jul 27: Bell (leg) has been ruled out for Tuesday's game against the Fire.,2026-07-29T18:00:14.224175+00:00,api:espn_injuries,kierstan bell
Janiah Barker,LAS VEGAS ACES,F,May 1,out,Out,"Jul 15: Barker (leg) will be sidelined for the rest of the 2026 season, Callie Fin of USA Today reports.",2026-07-29T18:00:14.224244+00:00,api:espn_injuries,janiah barker
Kelsey Plum,LOS ANGELES SPARKS,G,Aug 2,out,Out,Jul 27: Plum (leg) is listed as out for Tuesday's game versus New York.,2026-07-29T18:00:14.224390+00:00,api:espn_injuries,kelsey plum
Emma Cechova,MINNESOTA LYNX,F,May 1,out,Out,"May 15: Cechova (knee) was diagnosed with a torn ACL in her right knee and will undergo surgery, Meghan L. Hall of USA Today reports. She will miss the remainder of the season.",2026-07-29T18:00:14.224724+00:00,api:espn_injuries,emma cechova
Satou Sabally,NEW YORK LIBERTY,F,Jul 30,out,Out,,2026-07-29T18:00:14.224869+00:00,api:espn_injuries,satou sabally
Marine Johannes,NEW YORK LIBERTY,G,Jul 30,out,Out,"Jul 28: Johannes (ankle) is listed as out for Tuesday's game against Los Angeles, Madeline Kenney of the New York Post reports.",2026-07-29T18:00:14.224937+00:00,api:espn_injuries,marine johannes
Leonie Fiebich,NEW YORK LIBERTY,F,Aug 3,out,Out,"Jul 17: Fiebich (foot) currently doesn't have a timetable to return, Jackie Powell of The IX Sports reports.",2026-07-29T18:00:14.225003+00:00,api:espn_injuries,leonie fiebich
Jovana Nogic,PHOENIX MERCURY,G,May 1,out,Out,"Jun 27: Nogic (not injury related) intends to play professionally in Russia and won't return to Phoenix this season, Aya Abdeen of TheIXSports.com reports.",2026-07-29T18:00:14.225147+00:00,api:espn_injuries,jovana nogic
Sarah Ashlee Barker,PORTLAND FIRE,G,May 1,out,Out,Jul 24: The Fire announced Friday that Barker will undergo surgery to repair a torn ACL and will miss the remainder of the 2026 campaign.,2026-07-29T18:00:14.225284+00:00,api:espn_injuries,sarah ashlee barker
Sania Feagin,PORTLAND FIRE,F,May 1,out,Out,"Jul 9: Feagin (knee) was diagnosed with a torn left ACL on Thursday and will miss the rest of the 2026 campaign, WNBA reporter Kareem Copeland reports.",2026-07-29T18:00:14.225367+00:00,api:espn_injuries,sania feagin
Dominique Malonga,SEATTLE STORM,C,Jul 31,out,Out,"Jul 28: Malonga (back) has been ruled out for Tuesday's game against the Fever, Percy Allen of The Seattle Times reports.",2026-07-29T18:00:14.225533+00:00,api:espn_injuries,dominique malonga
Taina Mair,SEATTLE STORM,G,Jul 31,out,Out,Jul 27: Mair (coach's decision) is listed as out for Tuesday's game against the Fever.,2026-07-29T18:00:14.225602+00:00,api:espn_injuries,taina mair
Ezi Magbegor,SEATTLE STORM,F,Aug 3,out,Out,"Jul 12: Magbegor (face) was diagnosed with a facial fracture and will be ""reevaluated in the next couple of weeks,"" Percy Allen of the Seattle Times reports.",2026-07-29T18:00:14.225684+00:00,api:espn_injuries,ezi magbegor
Isabelle Harrison,TORONTO TEMPO,F,Jul 30,out,Out,"Jul 28: Harrison (knee) has been ruled out for Tuesday's game against Minnesota, Chelsea Leite of TSN reports.",2026-07-29T18:00:14.225831+00:00,api:espn_injuries,isabelle harrison
Nyara Sabally,TORONTO TEMPO,F,Jul 30,out,Out,"Jul 28: Sabally (ribs) won't play in Tuesday's game against the Lynx, Chelsea Leite of TSN reports.",2026-07-29T18:00:14.225897+00:00,api:espn_injuries,nyara sabally
Brittney Sykes,TORONTO TEMPO,G,Aug 10,out,Out,"Jul 26: Tempo head coach Sandy Brondello indicated Sunday that Sykes (foot) isn't close to returning to game action, Ian Finlayson of Sportsnet reports.",2026-07-29T18:00:14.225962+00:00,api:espn_injuries,brittney sykes
Darianna Littlepage-Buggs,WASHINGTON MYSTICS,G,Jul 31,out,Out,"Jul 28: Littlepage-Buggs (coach's decision) has been ruled out for Tuesday's game against the Sun, Jenn Hatfield of The Next reports.",2026-07-29T18:00:14.226107+00:00,api:espn_injuries,darianna littlepage-buggs
