player_name,team,position,est_return_date,status,status_text,comment,fetched_at,_data_source,player_key
Caitlin Clark,INDIANA FEVER,G,Jul 31,day-to-day,Day-To-Day,Jul 30: Clark (back) is listed as probable for Friday's game against Portland.,2026-07-31T22:30:09.965206+00:00,api:espn_injuries,caitlin clark
Damiris Dantas,INDIANA FEVER,C,Aug 2,out,Out,Jul 30: Dantas (knee) has been ruled out for Friday's game against the Fire.,2026-07-31T22:30:09.965273+00:00,api:espn_injuries,damiris dantas
Monique Billings,INDIANA FEVER,F,Jul 31,day-to-day,Day-To-Day,Jul 30: Billings is probable for Friday's game against Portland due to a left hip injury.,2026-07-31T22:30:09.965339+00:00,api:espn_injuries,monique billings
Ta'Niya Latson,LAS VEGAS ACES,G,Aug 1,out,Out,Jul 30: Latson (coach's decision) isn't active for Thursday's game against the Liberty.,2026-07-31T22:30:09.965487+00:00,api:espn_injuries,ta'niya latson
Kierstan Bell,LAS VEGAS ACES,F,Aug 1,out,Out,Jul 30: Bell (leg) is listed as out for Thursday's game versus the Liberty.,2026-07-31T22:30:09.965554+00:00,api:espn_injuries,kierstan bell
Cheyenne Parker-Tyus,LAS VEGAS ACES,F,Aug 1,out,Out,Jul 29: Parker-Tyus (concussion) is listed as out for Thursday's game against New York.,2026-07-31T22:30:09.965619+00:00,api:espn_injuries,cheyenne parker-tyus
Janiah Barker,LAS VEGAS ACES,F,May 1,out,Out,"Jul 15: Barker (leg) will be sidelined for the rest of the 2026 season, Callie Fin of USA Today reports.",2026-07-31T22:30:09.965685+00:00,api:espn_injuries,janiah barker
Liatu King,MINNESOTA LYNX,F,Aug 2,out,Out,Jul 30: King (coach's decision) is listed as out for Thursday's game against the Tempo.,2026-07-31T22:30:09.965822+00:00,api:espn_injuries,liatu king
Emma Cechova,MINNESOTA LYNX,F,May 1,out,Out,"May 15: Cechova (knee) was diagnosed with a torn ACL in her right knee and will undergo surgery, Meghan L. Hall of USA Today reports. She will miss the remainder of the season.",2026-07-31T22:30:09.965887+00:00,api:espn_injuries,emma cechova
Satou Sabally,NEW YORK LIBERTY,F,Aug 3,out,Out,,2026-07-31T22:30:09.966017+00:00,api:espn_injuries,satou sabally
Anneli Maley,NEW YORK LIBERTY,F,Aug 1,out,Out,"Jul 30: Maley (coach's decision) won't play in Thursday's game against Las Vegas, Myles Ehrlich of Winsidr.com reports.",2026-07-31T22:30:09.966083+00:00,api:espn_injuries,anneli maley
Leonie Fiebich,NEW YORK LIBERTY,F,Aug 3,out,Out,"Jul 30: Fiebich (foot) was spotted participating in individual drills Thursday, Madeline Kenney of the New York Post reports.",2026-07-31T22:30:09.966146+00:00,api:espn_injuries,leonie fiebich
Shay Ciezki,PHOENIX MERCURY,G,Aug 1,out,Out,Jul 29: Ciezki (coach's decision) is listed as out for Wednesday's game against Golden State.,2026-07-31T22:30:09.966281+00:00,api:espn_injuries,shay ciezki
Kara Dunn,PHOENIX MERCURY,G,Aug 1,out,Out,Jul 29: Dunn (coach's decision) is listed as out for Wednesday's game against Golden State.,2026-07-31T22:30:09.966345+00:00,api:espn_injuries,kara dunn
Jovana Nogic,PHOENIX MERCURY,G,May 1,out,Out,"Jun 27: Nogic (not injury related) intends to play professionally in Russia and won't return to Phoenix this season, Aya Abdeen of TheIXSports.com reports.",2026-07-31T22:30:09.966412+00:00,api:espn_injuries,jovana nogic
Sarah Ashlee Barker,PORTLAND FIRE,G,May 1,out,Out,Jul 24: The Fire announced Friday that Barker will undergo surgery to repair a torn ACL and will miss the remainder of the 2026 campaign.,2026-07-31T22:30:09.966559+00:00,api:espn_injuries,sarah ashlee barker
Sania Feagin,PORTLAND FIRE,F,May 1,out,Out,"Jul 9: Feagin (knee) was diagnosed with a torn left ACL on Thursday and will miss the rest of the 2026 campaign, WNBA reporter Kareem Copeland reports.",2026-07-31T22:30:09.966625+00:00,api:espn_injuries,sania feagin
Taina Mair,SEATTLE STORM,G,Aug 3,out,Out,Jul 30: Mair (coach's decision) is listed as out for Friday's game against the Dream.,2026-07-31T22:30:09.966757+00:00,api:espn_injuries,taina mair
Dominique Malonga,SEATTLE STORM,C,Jul 31,day-to-day,Day-To-Day,Jul 30: Malonga (back) is probable for Friday's game against the Dream.,2026-07-31T22:30:09.966821+00:00,api:espn_injuries,dominique malonga
Ornella Bankole,TORONTO TEMPO,G,Aug 2,out,Out,Jul 30: Bankole (coach's decision) is out for Thursday's game against the Lynx.,2026-07-31T22:30:09.966955+00:00,api:espn_injuries,ornella bankole
Isabelle Harrison,TORONTO TEMPO,F,Aug 2,out,Out,"Jul 30: Harrison (knee) won't play in Thursday's game against Minnesota, Chelsea Leite of TSN reports.",2026-07-31T22:30:09.967021+00:00,api:espn_injuries,isabelle harrison
Brittney Sykes,TORONTO TEMPO,G,Aug 10,out,Out,"Jul 26: Tempo head coach Sandy Brondello indicated Sunday that Sykes (foot) isn't close to returning to game action, Ian Finlayson of Sportsnet reports.",2026-07-31T22:30:09.967085+00:00,api:espn_injuries,brittney sykes
