player_name,team,position,est_return_date,status,status_text,comment,fetched_at,_data_source,player_key
Ashten Prechtel,GOLDEN STATE VALKYRIES,F,Jul 15,out,Out,Jul 10: Prechtel (coach's decision) has been ruled out for Friday's game in Connecticut.,2026-07-14T11:31:07.564500+00:00,api:espn_injuries,ashten prechtel
Miela Sowah,GOLDEN STATE VALKYRIES,G,Jul 15,out,Out,Jul 10: Sowah (coach's decision) has been ruled out for Friday's game against the Sun.,2026-07-14T11:31:07.564565+00:00,api:espn_injuries,miela sowah
Iliana Rupert,GOLDEN STATE VALKYRIES,C,May 1,out,Out,"May 7: Rupert is pregnant, and the Valkyries have filed for a replacement contract ahead of the 2026 season, Alexa Philippou of ESPN.com reports Thursday.",2026-07-14T11:31:07.564629+00:00,api:espn_injuries,iliana rupert
Bree Hall,INDIANA FEVER,G,Jul 15,out,Out,Jul 12: Hall (coach's decision) has been ruled out for Sunday's game against the Aces.,2026-07-14T11:31:07.564769+00:00,api:espn_injuries,bree hall
Ta'Niya Latson,LAS VEGAS ACES,G,Jul 20,out,Out,Jul 12: Latson (coach's decision) won't play Sunday against the Fever.,2026-07-14T11:31:07.564904+00:00,api:espn_injuries,ta'niya latson
Kierstan Bell,LAS VEGAS ACES,F,Jul 20,out,Out,Jul 12: Bell has been ruled out for Sunday's game against the Fever due to a right leg injury.,2026-07-14T11:31:07.564970+00:00,api:espn_injuries,kierstan bell
Janiah Barker,LAS VEGAS ACES,F,Jul 28,out,Out,"Jul 11: Head coach Becky Hammon said Saturday that she expects a long-term absence for Barker, Nekias Duncan of Yahoo Sports reports.",2026-07-14T11:31:07.565035+00:00,api:espn_injuries,janiah barker
Cameron Brink,LOS ANGELES SPARKS,F,Jul 15,out,Out,Jul 12: Brink (ankle) is listed as out for Monday's game against Atlanta.,2026-07-14T11:31:07.565167+00:00,api:espn_injuries,cameron brink
Kelsey Plum,LOS ANGELES SPARKS,G,Jul 28,out,Out,"Jun 24: Plum has suffered a lower left leg injury and will be re-evaluated in four weeks, Mitchell Hansen of CanisHoopus.com reports.",2026-07-14T11:31:07.565231+00:00,api:espn_injuries,kelsey plum
Dorka Juhasz,MINNESOTA LYNX,F,Jul 15,out,Out,Jul 14: Juhasz (knee) didn't play in Monday's 104-100 win over the Mercury.,2026-07-14T11:31:07.565367+00:00,api:espn_injuries,dorka juhasz
Liatu King,MINNESOTA LYNX,F,Jul 15,out,Out,Jul 13: King (coach's decision) has been ruled out for Monday's game against the Mercury.,2026-07-14T11:31:07.565432+00:00,api:espn_injuries,liatu king
Napheesa Collier,MINNESOTA LYNX,F,Jul 20,out,Out,"Jul 1: Collier (ankle) has been cleared to resume practices with the Lynx, the team announced Wednesday.",2026-07-14T11:31:07.565510+00:00,api:espn_injuries,napheesa collier
Emma Cechova,MINNESOTA LYNX,F,May 1,out,Out,"May 15: Cechova (knee) was diagnosed with a torn ACL in her right knee and will undergo surgery, Meghan L. Hall of USA Today reports. She will miss the remainder of the season.",2026-07-14T11:31:07.565577+00:00,api:espn_injuries,emma cechova
Satou Sabally,NEW YORK LIBERTY,F,Jul 16,out,Out,,2026-07-14T11:31:07.565713+00:00,api:espn_injuries,satou sabally
Marine Fauthoux,NEW YORK LIBERTY,G,Jul 16,out,Out,"Jul 12: Fauthoux (coach's decision) won't play in Sunday's game against Toronto, Myles Ehrlich of Winsidr.com reports.",2026-07-14T11:31:07.565779+00:00,api:espn_injuries,marine fauthoux
Leonie Fiebich,NEW YORK LIBERTY,F,Jul 16,out,Out,Jul 12: Fiebich (foot) is listed as out for Sunday's game versus the Tempo.,2026-07-14T11:31:07.565844+00:00,api:espn_injuries,leonie fiebich
Shay Ciezki,PHOENIX MERCURY,G,Jul 17,out,Out,Jul 13: Ciezki (coach's decision) won't play Monday versus Minnesota.,2026-07-14T11:31:07.565978+00:00,api:espn_injuries,shay ciezki
Quionche Carter,PHOENIX MERCURY,G,Jul 17,out,Out,Jul 13: Carter (coach's decision) is out for Monday's meeting with Minnesota.,2026-07-14T11:31:07.566042+00:00,api:espn_injuries,quionche carter
Natasha Mack,PHOENIX MERCURY,F,Jul 19,out,Out,,2026-07-14T11:31:07.566103+00:00,api:espn_injuries,natasha mack
Jovana Nogic,PHOENIX MERCURY,G,May 1,out,Out,"Jun 27: Nogic (not injury related) intends to play professionally in Russia and won't return to Phoenix this season, Aya Abdeen of TheIXSports.com reports.",2026-07-14T11:31:07.566166+00:00,api:espn_injuries,jovana nogic
Sania Feagin,PORTLAND FIRE,F,May 1,out,Out,"Jul 9: Feagin (knee) was diagnosed with a torn left ACL on Thursday and will miss the rest of the 2026 campaign, WNBA reporter Kareem Copeland reports.",2026-07-14T11:31:07.566298+00:00,api:espn_injuries,sania feagin
Ezi Magbegor,SEATTLE STORM,F,Jul 28,out,Out,"Jul 12: Magbegor (face) was diagnosed with a facial fracture and will be ""reevaluated in the next couple of weeks,"" Percy Allen of the Seattle Times reports.",2026-07-14T11:31:07.566435+00:00,api:espn_injuries,ezi magbegor
Taina Mair,SEATTLE STORM,G,Jul 15,out,Out,Jul 11: Mair (coach's decision) has been ruled out for Sunday's game against the Mystics.,2026-07-14T11:31:07.566512+00:00,api:espn_injuries,taina mair
Temi Fagbenle,TORONTO TEMPO,C,Jul 14,out,Out,Jul 13: Fagbenle (concussion) is questionable for Tuesday's game against the Mystics.,2026-07-14T11:31:07.566647+00:00,api:espn_injuries,temi fagbenle
Brittney Sykes,TORONTO TEMPO,G,Jul 20,out,Out,"Jun 19: Sykes (foot) will be re-evaluated in the coming weeks, according to WNBA reporter Kareem Copeland.",2026-07-14T11:31:07.566714+00:00,api:espn_injuries,brittney sykes
Kiki Rice,TORONTO TEMPO,G,Jul 20,out,Out,"Jun 19: Rice (ankle) remains sidelined by a Grade 3 left ankle sprain, according to WNBA reporter Kareem Copeland.",2026-07-14T11:31:07.566778+00:00,api:espn_injuries,kiki rice
