player_name,team,position,est_return_date,status,status_text,comment,fetched_at,_data_source,player_key
Marine Johannes,NEW YORK LIBERTY,G,Jul 30,out,Out,Jul 29: Johannes (ankle) is listed as questionable for Thursday's game against Las Vegas.,2026-07-30T18:00:13.818872+00:00,api:espn_injuries,marine johannes
Leonie Fiebich,NEW YORK LIBERTY,F,Aug 3,out,Out,"Jul 17: Fiebich (foot) currently doesn't have a timetable to return, Jackie Powell of The IX Sports reports.",2026-07-30T18:00:13.818935+00:00,api:espn_injuries,leonie fiebich
Shay Ciezki,PHOENIX MERCURY,G,Aug 1,out,Out,Jul 29: Ciezki (coach's decision) is listed as out for Wednesday's game against Golden State.,2026-07-30T18:00:13.819068+00:00,api:espn_injuries,shay ciezki
Kara Dunn,PHOENIX MERCURY,G,Aug 1,out,Out,Jul 29: Dunn (coach's decision) is listed as out for Wednesday's game against Golden State.,2026-07-30T18:00:13.819134+00:00,api:espn_injuries,kara dunn
Jovana Nogic,PHOENIX MERCURY,G,May 1,out,Out,"Jun 27: Nogic (not injury related) intends to play professionally in Russia and won't return to Phoenix this season, Aya Abdeen of TheIXSports.com reports.",2026-07-30T18:00:13.819198+00:00,api:espn_injuries,jovana nogic
Sarah Ashlee Barker,PORTLAND FIRE,G,May 1,out,Out,Jul 24: The Fire announced Friday that Barker will undergo surgery to repair a torn ACL and will miss the remainder of the 2026 campaign.,2026-07-30T18:00:13.819333+00:00,api:espn_injuries,sarah ashlee barker
Sania Feagin,PORTLAND FIRE,F,May 1,out,Out,"Jul 9: Feagin (knee) was diagnosed with a torn left ACL on Thursday and will miss the rest of the 2026 campaign, WNBA reporter Kareem Copeland reports.",2026-07-30T18:00:13.819398+00:00,api:espn_injuries,sania feagin
Dominique Malonga,SEATTLE STORM,C,Jul 31,out,Out,"Jul 28: Malonga (back) has been ruled out for Tuesday's game against the Fever, Percy Allen of The Seattle Times reports.",2026-07-30T18:00:13.819548+00:00,api:espn_injuries,dominique malonga
Taina Mair,SEATTLE STORM,G,Jul 31,out,Out,Jul 27: Mair (coach's decision) is listed as out for Tuesday's game against the Fever.,2026-07-30T18:00:13.819614+00:00,api:espn_injuries,taina mair
Ezi Magbegor,SEATTLE STORM,F,Aug 3,out,Out,"Jul 12: Magbegor (face) was diagnosed with a facial fracture and will be ""reevaluated in the next couple of weeks,"" Percy Allen of the Seattle Times reports.",2026-07-30T18:00:13.819678+00:00,api:espn_injuries,ezi magbegor
Nyara Sabally,TORONTO TEMPO,F,Jul 30,out,Out,Jul 29: Sabally (ribs) is questionable for Thursday's game against the Lynx.,2026-07-30T18:00:13.819812+00:00,api:espn_injuries,nyara sabally
Isabelle Harrison,TORONTO TEMPO,F,Jul 30,day-to-day,Day-To-Day,Jul 29: Harrison is questionable for Thursday's game against the Lynx due to left knee soreness.,2026-07-30T18:00:13.819877+00:00,api:espn_injuries,isabelle harrison
Brittney Sykes,TORONTO TEMPO,G,Aug 10,out,Out,"Jul 26: Tempo head coach Sandy Brondello indicated Sunday that Sykes (foot) isn't close to returning to game action, Ian Finlayson of Sportsnet reports.",2026-07-30T18:00:13.819940+00:00,api:espn_injuries,brittney sykes
Darianna Littlepage-Buggs,WASHINGTON MYSTICS,G,Jul 31,out,Out,"Jul 28: Littlepage-Buggs (coach's decision) has been ruled out for Tuesday's game against the Sun, Jenn Hatfield of The Next reports.",2026-07-30T18:00:13.820074+00:00,api:espn_injuries,darianna littlepage-buggs
