player_name,team,position,est_return_date,status,status_text,comment,fetched_at,_data_source,player_key
Iliana Rupert,GOLDEN STATE VALKYRIES,C,May 1,out,Out,"May 7: Rupert is pregnant, and the Valkyries have filed for a replacement contract ahead of the 2026 season, Alexa Philippou of ESPN.com reports Thursday.",2026-07-11T18:00:11.399603+00:00,api:espn_injuries,iliana rupert
Caitlin Clark,INDIANA FEVER,G,Jul 12,out,Out,"Jul 9: Clark (back) posted nine points (4-12 FG, 1-6 3Pt), four rebounds, three assists and one steal across 16 minutes in Wednesday's 106-92 loss to the Sparks. She won't play in Thursday's game against Phoenix, Scott Agness of FieldhouseFiles.com reports.",2026-07-11T18:00:11.399743+00:00,api:espn_injuries,caitlin clark
Janiah Barker,LAS VEGAS ACES,F,Jul 12,out,Out,Jul 10: Barker (leg) is listed as out for Saturday's game against Phoenix.,2026-07-11T18:00:11.399881+00:00,api:espn_injuries,janiah barker
Dana Evans,LAS VEGAS ACES,G,Jul 11,out,Out,Jul 10: Evans (leg) is questionable for Saturday's game against the Mercury.,2026-07-11T18:00:11.399947+00:00,api:espn_injuries,dana evans
Cameron Brink,LOS ANGELES SPARKS,F,Jul 13,out,Out,"Jun 25: Brink (ankle) will be re-evaluated in two weeks, John W. Davis of Long Beach Press-Telegram reports.",2026-07-11T18:00:11.400078+00:00,api:espn_injuries,cameron brink
Kelsey Plum,LOS ANGELES SPARKS,G,Jul 28,out,Out,"Jun 24: Plum has suffered a lower left leg injury and will be re-evaluated in four weeks, Mitchell Hansen of CanisHoopus.com reports.",2026-07-11T18:00:11.400143+00:00,api:espn_injuries,kelsey plum
Liatu King,MINNESOTA LYNX,F,Jul 13,out,Out,Jul 11: King (coach's decision) has been ruled out for Saturday's game against the Liberty.,2026-07-11T18:00:11.400279+00:00,api:espn_injuries,liatu king
Napheesa Collier,MINNESOTA LYNX,F,Jul 20,out,Out,"Jul 1: Collier (ankle) has been cleared to resume practices with the Lynx, the team announced Wednesday.",2026-07-11T18:00:11.400344+00:00,api:espn_injuries,napheesa collier
Emma Cechova,MINNESOTA LYNX,F,May 1,out,Out,"May 15: Cechova (knee) was diagnosed with a torn ACL in her right knee and will undergo surgery, Meghan L. Hall of USA Today reports. She will miss the remainder of the season.",2026-07-11T18:00:11.400411+00:00,api:espn_injuries,emma cechova
Marine Fauthoux,NEW YORK LIBERTY,G,Jul 12,out,Out,Jul 11: Fauthoux (coach's decision) is listed as out for Saturday's game against Minnesota.,2026-07-11T18:00:11.400564+00:00,api:espn_injuries,marine fauthoux
Satou Sabally,NEW YORK LIBERTY,F,Jul 12,out,Out,,2026-07-11T18:00:11.400635+00:00,api:espn_injuries,satou sabally
Anneli Maley,NEW YORK LIBERTY,F,Jul 12,out,Out,Jul 11: Maley (coach's decision) is listed as out for Saturday's game against Minnesota.,2026-07-11T18:00:11.400704+00:00,api:espn_injuries,anneli maley
Leonie Fiebich,NEW YORK LIBERTY,F,Jul 12,out,Out,Jul 10: Fiebich (foot) is out for Saturday game against the Lynx.,2026-07-11T18:00:11.400769+00:00,api:espn_injuries,leonie fiebich
Sami Whitcomb,PHOENIX MERCURY,G,Jul 11,day-to-day,Day-To-Day,Jul 10: Whitcomb (knee) is questionable for Saturday's game in Las Vegas.,2026-07-11T18:00:11.400908+00:00,api:espn_injuries,sami whitcomb
Natasha Mack,PHOENIX MERCURY,F,Jul 19,out,Out,,2026-07-11T18:00:11.400973+00:00,api:espn_injuries,natasha mack
Jovana Nogic,PHOENIX MERCURY,G,May 1,out,Out,"Jun 27: Nogic (not injury related) intends to play professionally in Russia and won't return to Phoenix this season, Aya Abdeen of TheIXSports.com reports.",2026-07-11T18:00:11.401039+00:00,api:espn_injuries,jovana nogic
Sarah Ashlee Barker,PORTLAND FIRE,G,Jul 14,out,Out,Jul 10: Barker (not with team) is listed as out for Saturday's game against the Dream.,2026-07-11T18:00:11.401176+00:00,api:espn_injuries,sarah ashlee barker
Karlie Samuelson,PORTLAND FIRE,G,Jul 11,day-to-day,Day-To-Day,Jul 10: Samuelson (finger) is questionable for Saturday's game against the Dream.,2026-07-11T18:00:11.401245+00:00,api:espn_injuries,karlie samuelson
Sania Feagin,PORTLAND FIRE,F,May 1,out,Out,"Jul 9: Feagin (knee) was diagnosed with a torn left ACL on Thursday and will miss the rest of the 2026 campaign, WNBA reporter Kareem Copeland reports.",2026-07-11T18:00:11.401311+00:00,api:espn_injuries,sania feagin
Taina Mair,SEATTLE STORM,G,Jul 12,out,Out,Jul 8: Mair (coach's decision) is out for Thursday's game against the Dream.,2026-07-11T18:00:11.401459+00:00,api:espn_injuries,taina mair
Ornella Bankole,TORONTO TEMPO,G,Jul 12,out,Out,Jul 10: Bankole (coach's decision) won't play Friday against the Wings.,2026-07-11T18:00:11.401600+00:00,api:espn_injuries,ornella bankole
Nyara Sabally,TORONTO TEMPO,F,Jul 12,out,Out,Jul 10: Sabally (knee) is out for Friday's game against the Wings.,2026-07-11T18:00:11.401664+00:00,api:espn_injuries,nyara sabally
Temi Fagbenle,TORONTO TEMPO,C,Jul 12,out,Out,Jul 9: Fagbenle (concussion) is out for Friday's game against the Wings.,2026-07-11T18:00:11.401747+00:00,api:espn_injuries,temi fagbenle
Brittney Sykes,TORONTO TEMPO,G,Jul 14,out,Out,"Jun 19: Sykes (foot) will be re-evaluated in the coming weeks, according to WNBA reporter Kareem Copeland.",2026-07-11T18:00:11.401812+00:00,api:espn_injuries,brittney sykes
Kiki Rice,TORONTO TEMPO,G,Jul 14,out,Out,"Jun 19: Rice (ankle) remains sidelined by a Grade 3 left ankle sprain, according to WNBA reporter Kareem Copeland.",2026-07-11T18:00:11.401877+00:00,api:espn_injuries,kiki rice
Sonia Citron,WASHINGTON MYSTICS,G,Jul 12,out,Out,Jul 6: Citron (knee) is out for Monday's game against the Valkyries.,2026-07-11T18:00:11.402013+00:00,api:espn_injuries,sonia citron
Darianna Littlepage-Buggs,WASHINGTON MYSTICS,G,Jul 12,out,Out,Jul 6: Littlepage-Buggs (coach's decision) has been ruled out for Monday's game against Golden State.,2026-07-11T18:00:11.402078+00:00,api:espn_injuries,darianna littlepage-buggs
