player_name,team,position,est_return_date,status,status_text,comment,fetched_at,_data_source,player_key
Holly Winterburn,PORTLAND FIRE,G,Jul 22,out,Out,Jul 17: Winterburn is out for Saturday's game versus Minnesota due to personal reasons.,2026-07-18T11:31:12.975565+00:00,api:espn_injuries,holly winterburn
Karlie Samuelson,PORTLAND FIRE,G,Jul 18,day-to-day,Day-To-Day,Jul 17: Samuelson (finger) is doubtful for Saturday's game in Minnesota.,2026-07-18T11:31:12.975630+00:00,api:espn_injuries,karlie samuelson
Megan Gustafson,PORTLAND FIRE,C,Jul 22,out,Out,Jul 17: Gustafson (personal) has been ruled out for Saturday's game against the Lynx.,2026-07-18T11:31:12.975692+00:00,api:espn_injuries,megan gustafson
Sania Feagin,PORTLAND FIRE,F,May 1,out,Out,"Jul 9: Feagin (knee) was diagnosed with a torn left ACL on Thursday and will miss the rest of the 2026 campaign, WNBA reporter Kareem Copeland reports.",2026-07-18T11:31:12.975755+00:00,api:espn_injuries,sania feagin
Taina Mair,SEATTLE STORM,G,Jul 20,out,Out,Jul 16: Mair (coach's decision) is listed out for Friday's game against Indiana.,2026-07-18T11:31:12.975887+00:00,api:espn_injuries,taina mair
Ezi Magbegor,SEATTLE STORM,F,Jul 28,out,Out,"Jul 12: Magbegor (face) was diagnosed with a facial fracture and will be ""reevaluated in the next couple of weeks,"" Percy Allen of the Seattle Times reports.",2026-07-18T11:31:12.975960+00:00,api:espn_injuries,ezi magbegor
Nyara Sabally,TORONTO TEMPO,F,Jul 20,out,Out,"Jul 17: Sabally (undisclosed) exited to the locker room in the fourth quarter of Friday's 111-92 loss to the Dream and did not return, Chelsea Leite of TSN reports. She finished with 16 points (7-10 FG, 2-2 3Pt), two assists and one rebound across 21 minutes.",2026-07-18T11:31:12.976130+00:00,api:espn_injuries,nyara sabally
Ornella Bankole,TORONTO TEMPO,G,Jul 20,out,Out,Jul 17: Bankole (coach's decision) has been ruled out for Friday's game against the Dream.,2026-07-18T11:31:12.976196+00:00,api:espn_injuries,ornella bankole
Brittney Sykes,TORONTO TEMPO,G,Jul 28,out,Out,"Jul 16: Head coach Sandy Brondello said Thursday that Sykes (foot) has taken part in individual work at practice recently, Zulfi Sheikh of Sportsnet reports.",2026-07-18T11:31:12.976259+00:00,api:espn_injuries,brittney sykes
Kiki Rice,TORONTO TEMPO,G,Jul 28,out,Out,"Jul 16: Head coach Sandy Brondello said Thursday that Rice (ankle) has progressed to doing non-contact work at practice but is doubtful to return before the All-Star break, Zulfi Sheikh of Sportsnet reports.",2026-07-18T11:31:12.976323+00:00,api:espn_injuries,kiki rice
