player_name,team,position,est_return_date,status,status_text,comment,fetched_at,_data_source,player_key
Napheesa Collier,MINNESOTA LYNX,F,Jul 20,out,Out,"Jul 1: Collier (ankle) has been cleared to resume practices with the Lynx, the team announced Wednesday.",2026-07-12T11:31:05.738506+00:00,api:espn_injuries,napheesa collier
Emma Cechova,MINNESOTA LYNX,F,May 1,out,Out,"May 15: Cechova (knee) was diagnosed with a torn ACL in her right knee and will undergo surgery, Meghan L. Hall of USA Today reports. She will miss the remainder of the season.",2026-07-12T11:31:05.738572+00:00,api:espn_injuries,emma cechova
Satou Sabally,NEW YORK LIBERTY,F,Jul 12,out,Out,,2026-07-12T11:31:05.738720+00:00,api:espn_injuries,satou sabally
Leonie Fiebich,NEW YORK LIBERTY,F,Jul 12,day-to-day,Day-To-Day,,2026-07-12T11:31:05.738785+00:00,api:espn_injuries,leonie fiebich
Marine Fauthoux,NEW YORK LIBERTY,G,Jul 12,out,Out,Jul 11: Fauthoux (coach's decision) is listed as out for Saturday's game against Minnesota.,2026-07-12T11:31:05.738852+00:00,api:espn_injuries,marine fauthoux
Anneli Maley,NEW YORK LIBERTY,F,Jul 12,out,Out,Jul 11: Maley (coach's decision) is listed as out for Saturday's game against Minnesota.,2026-07-12T11:31:05.738926+00:00,api:espn_injuries,anneli maley
Quionche Carter,PHOENIX MERCURY,G,Jul 13,day-to-day,Day-To-Day,,2026-07-12T11:31:05.739066+00:00,api:espn_injuries,quionche carter
Shay Ciezki,PHOENIX MERCURY,G,Jul 13,out,Out,Jul 11: Ciezki (coach's decision) is listed as out for Saturday's game against the Aces.,2026-07-12T11:31:05.739131+00:00,api:espn_injuries,shay ciezki
Natasha Mack,PHOENIX MERCURY,F,Jul 19,out,Out,,2026-07-12T11:31:05.739193+00:00,api:espn_injuries,natasha mack
Jovana Nogic,PHOENIX MERCURY,G,May 1,out,Out,"Jun 27: Nogic (not injury related) intends to play professionally in Russia and won't return to Phoenix this season, Aya Abdeen of TheIXSports.com reports.",2026-07-12T11:31:05.739259+00:00,api:espn_injuries,jovana nogic
Sarah Ashlee Barker,PORTLAND FIRE,G,Jul 14,day-to-day,Day-To-Day,,2026-07-12T11:31:05.739393+00:00,api:espn_injuries,sarah ashlee barker
Jordan Harrison,PORTLAND FIRE,G,Jul 14,out,Out,Jul 11: Harrison (coach's decision) has been ruled out for Saturday's game against Atlanta.,2026-07-12T11:31:05.739470+00:00,api:espn_injuries,jordan harrison
Sania Feagin,PORTLAND FIRE,F,May 1,out,Out,"Jul 9: Feagin (knee) was diagnosed with a torn left ACL on Thursday and will miss the rest of the 2026 campaign, WNBA reporter Kareem Copeland reports.",2026-07-12T11:31:05.739538+00:00,api:espn_injuries,sania feagin
Taina Mair,SEATTLE STORM,G,Jul 15,out,Out,Jul 11: Mair (coach's decision) has been ruled out for Sunday's game against the Mystics.,2026-07-12T11:31:05.739676+00:00,api:espn_injuries,taina mair
Ezi Magbegor,SEATTLE STORM,F,Jul 15,out,Out,Jul 11: Magbegor (face) has been ruled out for Sunday's game against the Mystics.,2026-07-12T11:31:05.739741+00:00,api:espn_injuries,ezi magbegor
Temi Fagbenle,TORONTO TEMPO,C,Jul 14,out,Out,Jul 11: Fagbenle (concussion) has been ruled out for Sunday's game against the Liberty.,2026-07-12T11:31:05.739880+00:00,api:espn_injuries,temi fagbenle
Nyara Sabally,TORONTO TEMPO,F,Jul 12,day-to-day,Day-To-Day,Jul 11: Sabally (knee) is listed as questionable for Sunday's game against New York.,2026-07-12T11:31:05.739945+00:00,api:espn_injuries,nyara sabally
Brittney Sykes,TORONTO TEMPO,G,Jul 14,out,Out,"Jun 19: Sykes (foot) will be re-evaluated in the coming weeks, according to WNBA reporter Kareem Copeland.",2026-07-12T11:31:05.740009+00:00,api:espn_injuries,brittney sykes
Kiki Rice,TORONTO TEMPO,G,Jul 14,out,Out,"Jun 19: Rice (ankle) remains sidelined by a Grade 3 left ankle sprain, according to WNBA reporter Kareem Copeland.",2026-07-12T11:31:05.740072+00:00,api:espn_injuries,kiki rice
Sonia Citron,WASHINGTON MYSTICS,G,Jul 12,out,Out,Jul 11: Citron (knee) is listed as probable for Sunday's game against the Storm.,2026-07-12T11:31:05.740209+00:00,api:espn_injuries,sonia citron
Alicia Florez,WASHINGTON MYSTICS,G,Jul 12,day-to-day,Day-To-Day,Jul 11: Florez (neck) is listed as questionable for Sunday's game against the Storm.,2026-07-12T11:31:05.740275+00:00,api:espn_injuries,alicia florez
