player_name,team,position,est_return_date,status,status_text,comment,fetched_at,_data_source,player_key
Damiris Dantas,INDIANA FEVER,C,May 1,out,Out,"Aug 4: Dantas underwent left knee surgery Tuesday and will miss the remainder of the 2026 season, the Fever announced.",2026-08-05T00:45:08.435165+00:00,api:espn_injuries,damiris dantas
Bree Hall,INDIANA FEVER,G,Aug 6,out,Out,Aug 2: Hall (coach's decision) has been ruled out for Sunday's game against Minnesota.,2026-08-05T00:45:08.435249+00:00,api:espn_injuries,bree hall
Ugonne Onyiah,INDIANA FEVER,C,Aug 6,out,Out,,2026-08-05T00:45:08.435318+00:00,api:espn_injuries,ugonne onyiah
Cheyenne Parker-Tyus,LAS VEGAS ACES,F,Aug 6,out,Out,Aug 2: Parker-Tyus (not with team) is out for Monday's meeting with the Dream.,2026-08-05T00:45:08.435495+00:00,api:espn_injuries,cheyenne parker-tyus
Janiah Barker,LAS VEGAS ACES,F,May 1,out,Out,"Jul 15: Barker (leg) will be sidelined for the rest of the 2026 season, Callie Fin of USA Today reports.",2026-08-05T00:45:08.435599+00:00,api:espn_injuries,janiah barker
Alissa Pili,LOS ANGELES SPARKS,F,Aug 4,out,Out,Aug 2: Pili (coach's decision) has been ruled out for Sunday's game against the Fire.,2026-08-05T00:45:08.435877+00:00,api:espn_injuries,alissa pili
Tonie Morgan,LOS ANGELES SPARKS,G,Aug 4,out,Out,Aug 2: Morgan (coach's decision) has been ruled out for Sunday's game against the Fire.,2026-08-05T00:45:08.435954+00:00,api:espn_injuries,tonie morgan
Monique Akoa Makani,LOS ANGELES SPARKS,G,Aug 4,out,Out,"Aug 2: Akoa Makani, a 2027 first-round pick and a 2028 second-round pick were traded to the Sparks from the Mercury on Sunday in exchange for Kelsey Plum, Shams Charania of ESPN reports.",2026-08-05T00:45:08.436025+00:00,api:espn_injuries,monique akoa makani
Liatu King,MINNESOTA LYNX,F,Aug 6,out,Out,Aug 2: King (coach's decision) has been ruled out for Sunday's game against the Fever.,2026-08-05T00:45:08.436519+00:00,api:espn_injuries,liatu king
Emma Cechova,MINNESOTA LYNX,F,May 1,out,Out,"May 15: Cechova (knee) was diagnosed with a torn ACL in her right knee and will undergo surgery, Meghan L. Hall of USA Today reports. She will miss the remainder of the season.",2026-08-05T00:45:08.436600+00:00,api:espn_injuries,emma cechova
Satou Sabally,NEW YORK LIBERTY,F,Aug 18,out,Out,,2026-08-05T00:45:08.436961+00:00,api:espn_injuries,satou sabally
Leonie Fiebich,NEW YORK LIBERTY,F,Aug 9,out,Out,"Aug 4: Fiebich (foot) is out for Wednesday's game against the Storm, Myles Ehrlich of Winsidr.com reports.",2026-08-05T00:45:08.437035+00:00,api:espn_injuries,leonie fiebich
Jovana Nogic,PHOENIX MERCURY,G,May 1,out,Out,"Jun 27: Nogic (not injury related) intends to play professionally in Russia and won't return to Phoenix this season, Aya Abdeen of TheIXSports.com reports.",2026-08-05T00:45:08.437181+00:00,api:espn_injuries,jovana nogic
Jordan Harrison,PORTLAND FIRE,G,Aug 6,out,Out,Aug 2: Harrison (coach's decision) has been ruled out for Sunday's game against the Sparks.,2026-08-05T00:45:08.437510+00:00,api:espn_injuries,jordan harrison
Sarah Ashlee Barker,PORTLAND FIRE,G,May 1,out,Out,Jul 24: The Fire announced Friday that Barker will undergo surgery to repair a torn ACL and will miss the remainder of the 2026 campaign.,2026-08-05T00:45:08.437607+00:00,api:espn_injuries,sarah ashlee barker
Sania Feagin,PORTLAND FIRE,F,May 1,out,Out,"Jul 9: Feagin (knee) was diagnosed with a torn left ACL on Thursday and will miss the rest of the 2026 campaign, WNBA reporter Kareem Copeland reports.",2026-08-05T00:45:08.437690+00:00,api:espn_injuries,sania feagin
Taina Mair,SEATTLE STORM,G,Aug 8,out,Out,Aug 2: Mair (coach's decision) is out for Monday's matchup with the Liberty.,2026-08-05T00:45:08.437988+00:00,api:espn_injuries,taina mair
Brittney Sykes,TORONTO TEMPO,G,Aug 10,out,Out,"Jul 26: Tempo head coach Sandy Brondello indicated Sunday that Sykes (foot) isn't close to returning to game action, Ian Finlayson of Sportsnet reports.",2026-08-05T00:45:08.438150+00:00,api:espn_injuries,brittney sykes
