player_name,team,position,est_return_date,status,status_text,comment,fetched_at,_data_source,player_key
Sami Whitcomb,PHOENIX MERCURY,G,Aug 3,day-to-day,Day-To-Day,,2026-08-03T23:15:07.516911+00:00,api:espn_injuries,sami whitcomb
Jovana Nogic,PHOENIX MERCURY,G,May 1,out,Out,"Jun 27: Nogic (not injury related) intends to play professionally in Russia and won't return to Phoenix this season, Aya Abdeen of TheIXSports.com reports.",2026-08-03T23:15:07.517154+00:00,api:espn_injuries,jovana nogic
Jordan Harrison,PORTLAND FIRE,G,Aug 6,out,Out,Aug 2: Harrison (coach's decision) has been ruled out for Sunday's game against the Sparks.,2026-08-03T23:15:07.517493+00:00,api:espn_injuries,jordan harrison
Sarah Ashlee Barker,PORTLAND FIRE,G,May 1,out,Out,Jul 24: The Fire announced Friday that Barker will undergo surgery to repair a torn ACL and will miss the remainder of the 2026 campaign.,2026-08-03T23:15:07.517641+00:00,api:espn_injuries,sarah ashlee barker
Sania Feagin,PORTLAND FIRE,F,May 1,out,Out,"Jul 9: Feagin (knee) was diagnosed with a torn left ACL on Thursday and will miss the rest of the 2026 campaign, WNBA reporter Kareem Copeland reports.",2026-08-03T23:15:07.517784+00:00,api:espn_injuries,sania feagin
Taina Mair,SEATTLE STORM,G,Aug 5,out,Out,Aug 2: Mair (coach's decision) is out for Monday's matchup with the Liberty.,2026-08-03T23:15:07.518088+00:00,api:espn_injuries,taina mair
Ornella Bankole,TORONTO TEMPO,G,Aug 4,out,Out,,2026-08-03T23:15:07.518384+00:00,api:espn_injuries,ornella bankole
Marina Mabrey,TORONTO TEMPO,G,Aug 4,out,Out,Aug 2: Mabrey (neck) won't play Sunday versus the Valkyries.,2026-08-03T23:15:07.518546+00:00,api:espn_injuries,marina mabrey
Aneesah Morrow,TORONTO TEMPO,F,Aug 4,out,Out,Aug 1: Morrow (reconditioning) has been ruled out for Sunday's game against the Valkyries.,2026-08-03T23:15:07.518693+00:00,api:espn_injuries,aneesah morrow
Brittney Sykes,TORONTO TEMPO,G,Aug 10,out,Out,"Jul 26: Tempo head coach Sandy Brondello indicated Sunday that Sykes (foot) isn't close to returning to game action, Ian Finlayson of Sportsnet reports.",2026-08-03T23:15:07.518831+00:00,api:espn_injuries,brittney sykes
Darianna Littlepage-Buggs,WASHINGTON MYSTICS,G,Aug 5,out,Out,Jul 31: Littlepage-Buggs (coach's decision) has been ruled out for Friday's game against the Wings.,2026-08-03T23:15:07.519130+00:00,api:espn_injuries,darianna littlepage-buggs
