player_name,team,position,est_return_date,status,status_text,comment,fetched_at,_data_source,player_key
Leonie Fiebich,NEW YORK LIBERTY,F,Aug 9,out,Out,"Aug 4: Fiebich (foot) is out for Wednesday's game against the Storm, Myles Ehrlich of Winsidr.com reports.",2026-08-06T18:00:12.499531+00:00,api:espn_injuries,leonie fiebich
Kara Dunn,PHOENIX MERCURY,G,Aug 7,out,Out,,2026-08-06T18:00:12.499673+00:00,api:espn_injuries,kara dunn
Shay Ciezki,PHOENIX MERCURY,G,Aug 7,out,Out,Aug 5: Ciezki (coach's decision) is listed as out for Wednesday's game versus Atlanta.,2026-08-06T18:00:12.499897+00:00,api:espn_injuries,shay ciezki
Jovana Nogic,PHOENIX MERCURY,G,May 1,out,Out,"Jun 27: Nogic (not injury related) intends to play professionally in Russia and won't return to Phoenix this season, Aya Abdeen of TheIXSports.com reports.",2026-08-06T18:00:12.499979+00:00,api:espn_injuries,jovana nogic
Teja Oblak,PORTLAND FIRE,G,Aug 6,day-to-day,Day-To-Day,Aug 5: Oblak (knee) is listed as doubtful for Thursday's game against Toronto.,2026-08-06T18:00:12.500133+00:00,api:espn_injuries,teja oblak
Bridget Carleton,PORTLAND FIRE,F,Aug 6,day-to-day,Day-To-Day,Aug 5: Carleton (foot) is probable for Thursday's game against Toronto.,2026-08-06T18:00:12.500213+00:00,api:espn_injuries,bridget carleton
Sarah Ashlee Barker,PORTLAND FIRE,G,May 1,out,Out,Jul 24: The Fire announced Friday that Barker will undergo surgery to repair a torn ACL and will miss the remainder of the 2026 campaign.,2026-08-06T18:00:12.500280+00:00,api:espn_injuries,sarah ashlee barker
Sania Feagin,PORTLAND FIRE,F,May 1,out,Out,"Jul 9: Feagin (knee) was diagnosed with a torn left ACL on Thursday and will miss the rest of the 2026 campaign, WNBA reporter Kareem Copeland reports.",2026-08-06T18:00:12.500346+00:00,api:espn_injuries,sania feagin
Katie Lou Samuelson,SEATTLE STORM,F,Aug 8,out,Out,,2026-08-06T18:00:12.500507+00:00,api:espn_injuries,katie lou samuelson
Taina Mair,SEATTLE STORM,G,Aug 8,out,Out,Aug 4: Mair (coach's decision) is listed as out for Wednesday's game against the Liberty.,2026-08-06T18:00:12.500576+00:00,api:espn_injuries,taina mair
Marina Mabrey,TORONTO TEMPO,G,Aug 6,day-to-day,Day-To-Day,Aug 5: Mabrey (neck) is questionable for Thursday's game against Portland.,2026-08-06T18:00:12.500859+00:00,api:espn_injuries,marina mabrey
Brittney Sykes,TORONTO TEMPO,G,Aug 10,out,Out,"Jul 26: Tempo head coach Sandy Brondello indicated Sunday that Sykes (foot) isn't close to returning to game action, Ian Finlayson of Sportsnet reports.",2026-08-06T18:00:12.500933+00:00,api:espn_injuries,brittney sykes
Darianna Littlepage-Buggs,WASHINGTON MYSTICS,G,Aug 7,out,Out,,2026-08-06T18:00:12.501071+00:00,api:espn_injuries,darianna littlepage-buggs
