player_name,team,position,est_return_date,status,status_text,comment,fetched_at,_data_source,player_key
Janiah Barker,LAS VEGAS ACES,F,May 1,out,Out,"Jul 15: Barker (leg) will be sidelined for the rest of the 2026 season, Callie Fin of USA Today reports.",2026-07-20T11:31:16.060560+00:00,api:espn_injuries,janiah barker
Alissa Pili,LOS ANGELES SPARKS,F,Jul 22,out,Out,Jul 19: Pili (coach's decision) has been ruled out for Sunday's game against the Wings.,2026-07-20T11:31:16.060710+00:00,api:espn_injuries,alissa pili
Tonie Morgan,LOS ANGELES SPARKS,G,Jul 22,out,Out,Jul 19: Morgan (coach's decision) has been ruled out for Sunday's game against the Wings.,2026-07-20T11:31:16.060775+00:00,api:espn_injuries,tonie morgan
Kiana Williams,LOS ANGELES SPARKS,G,Jul 22,out,Out,Jul 19: Williams (hand) has been ruled out for Sunday's game against the Wings.,2026-07-20T11:31:16.060839+00:00,api:espn_injuries,kiana williams
Kelsey Plum,LOS ANGELES SPARKS,G,Jul 28,out,Out,"Jun 24: Plum has suffered a lower left leg injury and will be re-evaluated in four weeks, Mitchell Hansen of CanisHoopus.com reports.",2026-07-20T11:31:16.060902+00:00,api:espn_injuries,kelsey plum
Napheesa Collier,MINNESOTA LYNX,F,Jul 28,out,Out,"Jul 1: Collier (ankle) has been cleared to resume practices with the Lynx, the team announced Wednesday.",2026-07-20T11:31:16.061039+00:00,api:espn_injuries,napheesa collier
Emma Cechova,MINNESOTA LYNX,F,May 1,out,Out,"May 15: Cechova (knee) was diagnosed with a torn ACL in her right knee and will undergo surgery, Meghan L. Hall of USA Today reports. She will miss the remainder of the season.",2026-07-20T11:31:16.061102+00:00,api:espn_injuries,emma cechova
Satou Sabally,NEW YORK LIBERTY,F,Jul 28,out,Out,,2026-07-20T11:31:16.061239+00:00,api:espn_injuries,satou sabally
Marine Johannes,NEW YORK LIBERTY,G,Jul 20,day-to-day,Day-To-Day,"Jul 19: Johannes (ankle) is questionable for Monday's game against the Wings, Madeline Kenney of the New York Post reports.",2026-07-20T11:31:16.061304+00:00,api:espn_injuries,marine johannes
Leonie Fiebich,NEW YORK LIBERTY,F,Aug 3,out,Out,"Jul 17: Fiebich (foot) currently doesn't have a timetable to return, Jackie Powell of The IX Sports reports.",2026-07-20T11:31:16.061368+00:00,api:espn_injuries,leonie fiebich
Shay Ciezki,PHOENIX MERCURY,G,Jul 22,out,Out,Jul 19: Ciezki (coach's decision) has been ruled out for Sunday's game against the Sun.,2026-07-20T11:31:16.061520+00:00,api:espn_injuries,shay ciezki
Quionche Carter,PHOENIX MERCURY,G,Jul 22,out,Out,Jul 19: Carter (coach's decision) has been ruled out for Sunday's game against Connecticut.,2026-07-20T11:31:16.061585+00:00,api:espn_injuries,quionche carter
Sami Whitcomb,PHOENIX MERCURY,G,Jul 22,out,Out,Jul 19: Whitcomb is out for Sunday's game against the Sun due to an illness.,2026-07-20T11:31:16.061649+00:00,api:espn_injuries,sami whitcomb
Jovana Nogic,PHOENIX MERCURY,G,May 1,out,Out,"Jun 27: Nogic (not injury related) intends to play professionally in Russia and won't return to Phoenix this season, Aya Abdeen of TheIXSports.com reports.",2026-07-20T11:31:16.061713+00:00,api:espn_injuries,jovana nogic
Karlie Samuelson,PORTLAND FIRE,G,Jul 22,day-to-day,Day-To-Day,,2026-07-20T11:31:16.061850+00:00,api:espn_injuries,karlie samuelson
Holly Winterburn,PORTLAND FIRE,G,Jul 22,day-to-day,Day-To-Day,,2026-07-20T11:31:16.061913+00:00,api:espn_injuries,holly winterburn
Megan Gustafson,PORTLAND FIRE,C,Jul 22,day-to-day,Day-To-Day,,2026-07-20T11:31:16.061975+00:00,api:espn_injuries,megan gustafson
Sania Feagin,PORTLAND FIRE,F,May 1,out,Out,"Jul 9: Feagin (knee) was diagnosed with a torn left ACL on Thursday and will miss the rest of the 2026 campaign, WNBA reporter Kareem Copeland reports.",2026-07-20T11:31:16.062039+00:00,api:espn_injuries,sania feagin
Taina Mair,SEATTLE STORM,G,Jul 22,out,Out,Jul 19: Mai (coach's decision) is out for Monday's game against the Lynx.,2026-07-20T11:31:16.062174+00:00,api:espn_injuries,taina mair
Ezi Magbegor,SEATTLE STORM,F,Jul 28,out,Out,"Jul 12: Magbegor (face) was diagnosed with a facial fracture and will be ""reevaluated in the next couple of weeks,"" Percy Allen of the Seattle Times reports.",2026-07-20T11:31:16.062238+00:00,api:espn_injuries,ezi magbegor
Nyara Sabally,TORONTO TEMPO,F,Jul 28,out,Out,Jul 19: Sabally (ribs) has been ruled out for Monday's game against the Aces.,2026-07-20T11:31:16.062371+00:00,api:espn_injuries,nyara sabally
Brittney Sykes,TORONTO TEMPO,G,Jul 28,out,Out,"Jul 16: Head coach Sandy Brondello said Thursday that Sykes (foot) has taken part in individual work at practice recently, Zulfi Sheikh of Sportsnet reports.",2026-07-20T11:31:16.062434+00:00,api:espn_injuries,brittney sykes
Kiki Rice,TORONTO TEMPO,G,Jul 28,out,Out,"Jul 16: Head coach Sandy Brondello said Thursday that Rice (ankle) has progressed to doing non-contact work at practice but is doubtful to return before the All-Star break, Zulfi Sheikh of Sportsnet reports.",2026-07-20T11:31:16.062513+00:00,api:espn_injuries,kiki rice
