player_name,team,position,est_return_date,status,status_text,comment,fetched_at,_data_source,player_key
Kierstan Bell,LAS VEGAS ACES,F,Jul 28,out,Out,Jul 21: Bell (leg) is out for Wednesday's game against the Mystics.,2026-07-22T18:00:13.282382+00:00,api:espn_injuries,kierstan bell
Janiah Barker,LAS VEGAS ACES,F,May 1,out,Out,"Jul 15: Barker (leg) will be sidelined for the rest of the 2026 season, Callie Fin of USA Today reports.",2026-07-22T18:00:13.282470+00:00,api:espn_injuries,janiah barker
Kiana Williams,LOS ANGELES SPARKS,G,Jul 22,out,Out,Jul 21: Williams (hand) is questionable for Wednesday against the Mercury.,2026-07-22T18:00:13.282628+00:00,api:espn_injuries,kiana williams
Kelsey Plum,LOS ANGELES SPARKS,G,Jul 28,out,Out,"Jun 24: Plum has suffered a lower left leg injury and will be re-evaluated in four weeks, Mitchell Hansen of CanisHoopus.com reports.",2026-07-22T18:00:13.282705+00:00,api:espn_injuries,kelsey plum
Emma Cechova,MINNESOTA LYNX,F,May 1,out,Out,"May 15: Cechova (knee) was diagnosed with a torn ACL in her right knee and will undergo surgery, Meghan L. Hall of USA Today reports. She will miss the remainder of the season.",2026-07-22T18:00:13.282852+00:00,api:espn_injuries,emma cechova
Satou Sabally,NEW YORK LIBERTY,F,Jul 28,out,Out,,2026-07-22T18:00:13.282995+00:00,api:espn_injuries,satou sabally
Marine Johannes,NEW YORK LIBERTY,G,Jul 22,day-to-day,Day-To-Day,Jul 21: Johannes (ankle) is questionable for Wednesday's game against the Sky.,2026-07-22T18:00:13.283064+00:00,api:espn_injuries,marine johannes
Leonie Fiebich,NEW YORK LIBERTY,F,Aug 3,out,Out,"Jul 17: Fiebich (foot) currently doesn't have a timetable to return, Jackie Powell of The IX Sports reports.",2026-07-22T18:00:13.283139+00:00,api:espn_injuries,leonie fiebich
Jovana Nogic,PHOENIX MERCURY,G,May 1,out,Out,"Jun 27: Nogic (not injury related) intends to play professionally in Russia and won't return to Phoenix this season, Aya Abdeen of TheIXSports.com reports.",2026-07-22T18:00:13.283312+00:00,api:espn_injuries,jovana nogic
Sania Feagin,PORTLAND FIRE,F,May 1,out,Out,"Jul 9: Feagin (knee) was diagnosed with a torn left ACL on Thursday and will miss the rest of the 2026 campaign, WNBA reporter Kareem Copeland reports.",2026-07-22T18:00:13.283471+00:00,api:espn_injuries,sania feagin
Ezi Magbegor,SEATTLE STORM,F,Jul 28,out,Out,"Jul 12: Magbegor (face) was diagnosed with a facial fracture and will be ""reevaluated in the next couple of weeks,"" Percy Allen of the Seattle Times reports.",2026-07-22T18:00:13.283614+00:00,api:espn_injuries,ezi magbegor
Nyara Sabally,TORONTO TEMPO,F,Jul 28,out,Out,Jul 19: Sabally (ribs) has been ruled out for Monday's game against the Aces.,2026-07-22T18:00:13.283757+00:00,api:espn_injuries,nyara sabally
Brittney Sykes,TORONTO TEMPO,G,Jul 28,out,Out,"Jul 16: Head coach Sandy Brondello said Thursday that Sykes (foot) has taken part in individual work at practice recently, Zulfi Sheikh of Sportsnet reports.",2026-07-22T18:00:13.283842+00:00,api:espn_injuries,brittney sykes
Kiki Rice,TORONTO TEMPO,G,Jul 28,out,Out,"Jul 16: Head coach Sandy Brondello said Thursday that Rice (ankle) has progressed to doing non-contact work at practice but is doubtful to return before the All-Star break, Zulfi Sheikh of Sportsnet reports.",2026-07-22T18:00:13.283910+00:00,api:espn_injuries,kiki rice
