player_name,team,position,est_return_date,status,status_text,comment,fetched_at,_data_source,player_key
Emma Cechova,MINNESOTA LYNX,F,May 1,out,Out,"May 15: Cechova (knee) was diagnosed with a torn ACL in her right knee and will undergo surgery, Meghan L. Hall of USA Today reports. She will miss the remainder of the season.",2026-07-10T00:45:08.787888+00:00,api:espn_injuries,emma cechova
Satou Sabally,NEW YORK LIBERTY,F,Jul 11,out,Out,,2026-07-10T00:45:08.788192+00:00,api:espn_injuries,satou sabally
Rebecca Allen,NEW YORK LIBERTY,G,Jul 11,out,Out,"Jul 7: Allen sustained an apparent nasal injury in the fourth quarter of Tuesday's 88-77 loss to the Wings and did not return, finishing with one block in four minutes.",2026-07-10T00:45:08.788340+00:00,api:espn_injuries,rebecca allen
Leonie Fiebich,NEW YORK LIBERTY,F,Jul 11,out,Out,Jul 7: Fiebich (foot) has been ruled out for Tuesday's game against Dallas.,2026-07-10T00:45:08.788506+00:00,api:espn_injuries,leonie fiebich
Sami Whitcomb,PHOENIX MERCURY,G,Jul 9,out,Out,Jul 8: Whitcomb (knee) is listed as probable for Thursday's game against the Fever.,2026-07-10T00:45:08.788822+00:00,api:espn_injuries,sami whitcomb
Alyssa Thomas,PHOENIX MERCURY,F,Jul 9,day-to-day,Day-To-Day,Jul 8: Thomas (foot) is listed as probable for Thursday's game against Indiana.,2026-07-10T00:45:08.788968+00:00,api:espn_injuries,alyssa thomas
Natasha Mack,PHOENIX MERCURY,F,Jul 19,out,Out,,2026-07-10T00:45:08.789107+00:00,api:espn_injuries,natasha mack
Jovana Nogic,PHOENIX MERCURY,G,May 1,out,Out,"Jun 27: Nogic (not injury related) intends to play professionally in Russia and won't return to Phoenix this season, Aya Abdeen of TheIXSports.com reports.",2026-07-10T00:45:08.789256+00:00,api:espn_injuries,jovana nogic
Karlie Samuelson,PORTLAND FIRE,G,Jul 9,out,Out,Jul 8: Samuelson (finger) is listed as questionable for Thursday's game against Las Vegas.,2026-07-10T00:45:08.789594+00:00,api:espn_injuries,karlie samuelson
Sania Feagin,PORTLAND FIRE,F,May 1,out,Out,Jul 8: Feagin (knee) has been ruled out for Thursday's game against the Aces.,2026-07-10T00:45:08.789745+00:00,api:espn_injuries,sania feagin
Taina Mair,SEATTLE STORM,G,Jul 12,out,Out,Jul 8: Mair (coach's decision) is out for Thursday's game against the Dream.,2026-07-10T00:45:08.790054+00:00,api:espn_injuries,taina mair
Nyara Sabally,TORONTO TEMPO,F,Jul 10,day-to-day,Day-To-Day,Jul 9: Sabally (knee) is questionable for Friday's game against Dallas.,2026-07-10T00:45:08.790354+00:00,api:espn_injuries,nyara sabally
Temi Fagbenle,TORONTO TEMPO,C,Jul 12,out,Out,Jul 9: Fagbenle (concussion) is out for Friday's game against the Wings.,2026-07-10T00:45:08.790519+00:00,api:espn_injuries,temi fagbenle
Ornella Bankole,TORONTO TEMPO,G,Jul 10,out,Out,Jul 8: Bankole (coach's decision) has been ruled out for Wednesday's game against Golden State.,2026-07-10T00:45:08.790664+00:00,api:espn_injuries,ornella bankole
Brittney Sykes,TORONTO TEMPO,G,Jul 14,out,Out,"Jun 19: Sykes (foot) will be re-evaluated in the coming weeks, according to WNBA reporter Kareem Copeland.",2026-07-10T00:45:08.790808+00:00,api:espn_injuries,brittney sykes
Kiki Rice,TORONTO TEMPO,G,Jul 14,out,Out,"Jun 19: Rice (ankle) remains sidelined by a Grade 3 left ankle sprain, according to WNBA reporter Kareem Copeland.",2026-07-10T00:45:08.790964+00:00,api:espn_injuries,kiki rice
Sonia Citron,WASHINGTON MYSTICS,G,Jul 12,out,Out,Jul 6: Citron (knee) is out for Monday's game against the Valkyries.,2026-07-10T00:45:08.791277+00:00,api:espn_injuries,sonia citron
Darianna Littlepage-Buggs,WASHINGTON MYSTICS,G,Jul 12,out,Out,Jul 6: Littlepage-Buggs (coach's decision) has been ruled out for Monday's game against Golden State.,2026-07-10T00:45:08.791423+00:00,api:espn_injuries,darianna littlepage-buggs
