player_name,team,position,est_return_date,status,status_text,comment,fetched_at,_data_source,player_key
Miela Sowah,GOLDEN STATE VALKYRIES,G,Jul 15,out,Out,Jul 10: Sowah (coach's decision) has been ruled out for Friday's game against the Sun.,2026-07-11T22:30:11.052218+00:00,api:espn_injuries,miela sowah
Iliana Rupert,GOLDEN STATE VALKYRIES,C,May 1,out,Out,"May 7: Rupert is pregnant, and the Valkyries have filed for a replacement contract ahead of the 2026 season, Alexa Philippou of ESPN.com reports Thursday.",2026-07-11T22:30:11.052286+00:00,api:espn_injuries,iliana rupert
Janiah Barker,LAS VEGAS ACES,F,Jul 28,out,Out,"Jul 11: Head coach Becky Hammon said Saturday that she expects a long-term absence for Barker, Nekias Duncan of Yahoo Sports reports.",2026-07-11T22:30:11.052426+00:00,api:espn_injuries,janiah barker
Jackie Young,LAS VEGAS ACES,G,Jul 11,day-to-day,Day-To-Day,"Jul 11: Aces head coach Becky Hammon told reporters that Young (illness) is ""doubtful"" for Saturday's game against the Mercury, Nekias Duncan of Yahoo Sports reports.",2026-07-11T22:30:11.052508+00:00,api:espn_injuries,jackie young
Dana Evans,LAS VEGAS ACES,G,Jul 11,out,Out,Jul 10: Evans (leg) is questionable for Saturday's game against the Mercury.,2026-07-11T22:30:11.052575+00:00,api:espn_injuries,dana evans
Cameron Brink,LOS ANGELES SPARKS,F,Jul 13,out,Out,"Jun 25: Brink (ankle) will be re-evaluated in two weeks, John W. Davis of Long Beach Press-Telegram reports.",2026-07-11T22:30:11.052715+00:00,api:espn_injuries,cameron brink
Kelsey Plum,LOS ANGELES SPARKS,G,Jul 28,out,Out,"Jun 24: Plum has suffered a lower left leg injury and will be re-evaluated in four weeks, Mitchell Hansen of CanisHoopus.com reports.",2026-07-11T22:30:11.052782+00:00,api:espn_injuries,kelsey plum
Maya Caldwell,MINNESOTA LYNX,G,Jul 13,out,Out,"Jul 11: Caldwell (migraine) exited Saturday's 90-85 win over the Liberty and did not return, finishing with five points (2-3 FG, 1-2 FT), one rebound and one steal in seven minutes.",2026-07-11T22:30:11.052922+00:00,api:espn_injuries,maya caldwell
Liatu King,MINNESOTA LYNX,F,Jul 13,out,Out,Jul 11: King (coach's decision) has been ruled out for Saturday's game against the Liberty.,2026-07-11T22:30:11.052988+00:00,api:espn_injuries,liatu king
Napheesa Collier,MINNESOTA LYNX,F,Jul 20,out,Out,"Jul 1: Collier (ankle) has been cleared to resume practices with the Lynx, the team announced Wednesday.",2026-07-11T22:30:11.053053+00:00,api:espn_injuries,napheesa collier
Emma Cechova,MINNESOTA LYNX,F,May 1,out,Out,"May 15: Cechova (knee) was diagnosed with a torn ACL in her right knee and will undergo surgery, Meghan L. Hall of USA Today reports. She will miss the remainder of the season.",2026-07-11T22:30:11.053119+00:00,api:espn_injuries,emma cechova
Satou Sabally,NEW YORK LIBERTY,F,Jul 12,out,Out,,2026-07-11T22:30:11.053256+00:00,api:espn_injuries,satou sabally
Marine Fauthoux,NEW YORK LIBERTY,G,Jul 12,out,Out,Jul 11: Fauthoux (coach's decision) is listed as out for Saturday's game against Minnesota.,2026-07-11T22:30:11.053322+00:00,api:espn_injuries,marine fauthoux
Anneli Maley,NEW YORK LIBERTY,F,Jul 12,out,Out,Jul 11: Maley (coach's decision) is listed as out for Saturday's game against Minnesota.,2026-07-11T22:30:11.053388+00:00,api:espn_injuries,anneli maley
Leonie Fiebich,NEW YORK LIBERTY,F,Jul 12,out,Out,Jul 10: Fiebich (foot) is out for Saturday game against the Lynx.,2026-07-11T22:30:11.053465+00:00,api:espn_injuries,leonie fiebich
Natasha Mack,PHOENIX MERCURY,F,Jul 19,out,Out,,2026-07-11T22:30:11.053603+00:00,api:espn_injuries,natasha mack
Jovana Nogic,PHOENIX MERCURY,G,May 1,out,Out,"Jun 27: Nogic (not injury related) intends to play professionally in Russia and won't return to Phoenix this season, Aya Abdeen of TheIXSports.com reports.",2026-07-11T22:30:11.053671+00:00,api:espn_injuries,jovana nogic
Jordan Harrison,PORTLAND FIRE,G,Jul 14,out,Out,Jul 11: Harrison (coach's decision) has been ruled out for Saturday's game against Atlanta.,2026-07-11T22:30:11.053807+00:00,api:espn_injuries,jordan harrison
Sarah Ashlee Barker,PORTLAND FIRE,G,Jul 14,out,Out,Jul 10: Barker (not with team) is listed as out for Saturday's game against the Dream.,2026-07-11T22:30:11.053872+00:00,api:espn_injuries,sarah ashlee barker
Sania Feagin,PORTLAND FIRE,F,May 1,out,Out,"Jul 9: Feagin (knee) was diagnosed with a torn left ACL on Thursday and will miss the rest of the 2026 campaign, WNBA reporter Kareem Copeland reports.",2026-07-11T22:30:11.053938+00:00,api:espn_injuries,sania feagin
Taina Mair,SEATTLE STORM,G,Jul 12,out,Out,Jul 8: Mair (coach's decision) is out for Thursday's game against the Dream.,2026-07-11T22:30:11.054075+00:00,api:espn_injuries,taina mair
Ornella Bankole,TORONTO TEMPO,G,Jul 12,out,Out,Jul 10: Bankole (coach's decision) won't play Friday against the Wings.,2026-07-11T22:30:11.054212+00:00,api:espn_injuries,ornella bankole
Nyara Sabally,TORONTO TEMPO,F,Jul 12,out,Out,Jul 10: Sabally (knee) is out for Friday's game against the Wings.,2026-07-11T22:30:11.054279+00:00,api:espn_injuries,nyara sabally
Temi Fagbenle,TORONTO TEMPO,C,Jul 12,out,Out,Jul 9: Fagbenle (concussion) is out for Friday's game against the Wings.,2026-07-11T22:30:11.054345+00:00,api:espn_injuries,temi fagbenle
Brittney Sykes,TORONTO TEMPO,G,Jul 14,out,Out,"Jun 19: Sykes (foot) will be re-evaluated in the coming weeks, according to WNBA reporter Kareem Copeland.",2026-07-11T22:30:11.054410+00:00,api:espn_injuries,brittney sykes
Kiki Rice,TORONTO TEMPO,G,Jul 14,out,Out,"Jun 19: Rice (ankle) remains sidelined by a Grade 3 left ankle sprain, according to WNBA reporter Kareem Copeland.",2026-07-11T22:30:11.054488+00:00,api:espn_injuries,kiki rice
Sonia Citron,WASHINGTON MYSTICS,G,Jul 12,out,Out,Jul 6: Citron (knee) is out for Monday's game against the Valkyries.,2026-07-11T22:30:11.054631+00:00,api:espn_injuries,sonia citron
Darianna Littlepage-Buggs,WASHINGTON MYSTICS,G,Jul 12,out,Out,Jul 6: Littlepage-Buggs (coach's decision) has been ruled out for Monday's game against Golden State.,2026-07-11T22:30:11.054699+00:00,api:espn_injuries,darianna littlepage-buggs
