player_name,team,position,est_return_date,status,status_text,comment,fetched_at,_data_source,player_key
Costanza Verona,DALLAS WINGS,G,Jul 16,out,Out,Jul 12: Verona (coach's decision) has been ruled out for Sunday's game against the Sky.,2026-07-15T23:15:06.239104+00:00,api:espn_injuries,costanza verona
Haley Jones,DALLAS WINGS,G,Jul 16,out,Out,Jul 12: Jones (coach's decision) has been ruled out for Sunday's game against the Sky.,2026-07-15T23:15:06.239169+00:00,api:espn_injuries,haley jones
Gabby Williams,GOLDEN STATE VALKYRIES,F,Jul 15,day-to-day,Day-To-Day,"Jul 14: Williams (back) is questionable for Wednesday's game against the Fever, per Scott Agness of FieldhouseFiles.com.",2026-07-15T23:15:06.239305+00:00,api:espn_injuries,gabby williams
Iliana Rupert,GOLDEN STATE VALKYRIES,C,May 1,out,Out,"May 7: Rupert is pregnant, and the Valkyries have filed for a replacement contract ahead of the 2026 season, Alexa Philippou of ESPN.com reports Thursday.",2026-07-15T23:15:06.239371+00:00,api:espn_injuries,iliana rupert
Caitlin Clark,INDIANA FEVER,G,Jul 15,day-to-day,Day-To-Day,"Jul 14: Clark (back) is probable for Wednesday's game against the Valkyries, Scott Agness of FieldhouseFiles.com reports.",2026-07-15T23:15:06.239525+00:00,api:espn_injuries,caitlin clark
Ta'Niya Latson,LAS VEGAS ACES,G,Jul 20,out,Out,Jul 12: Latson (coach's decision) won't play Sunday against the Fever.,2026-07-15T23:15:06.239658+00:00,api:espn_injuries,ta'niya latson
Kierstan Bell,LAS VEGAS ACES,F,Jul 20,out,Out,Jul 12: Bell has been ruled out for Sunday's game against the Fever due to a right leg injury.,2026-07-15T23:15:06.239724+00:00,api:espn_injuries,kierstan bell
Janiah Barker,LAS VEGAS ACES,F,Jul 28,out,Out,"Jul 11: Head coach Becky Hammon said Saturday that she expects a long-term absence for Barker, Nekias Duncan of Yahoo Sports reports.",2026-07-15T23:15:06.239788+00:00,api:espn_injuries,janiah barker
Kelsey Plum,LOS ANGELES SPARKS,G,Jul 28,out,Out,"Jun 24: Plum has suffered a lower left leg injury and will be re-evaluated in four weeks, Mitchell Hansen of CanisHoopus.com reports.",2026-07-15T23:15:06.239922+00:00,api:espn_injuries,kelsey plum
Olivia Miles,MINNESOTA LYNX,G,Jul 18,out,Out,"Jul 15: Head coach Cheryl Reeve had no update on Miles' (ankle) status following Wednesday's 96-87 win over the Sparks, per Andrew Dukowitz of ZoneCoverage.com.",2026-07-15T23:15:06.240116+00:00,api:espn_injuries,olivia miles
Dorka Juhasz,MINNESOTA LYNX,F,Jul 18,out,Out,Jul 15: Juhasz (knee) has been ruled out for Wednesday's game against the Sparks.,2026-07-15T23:15:06.240185+00:00,api:espn_injuries,dorka juhasz
Napheesa Collier,MINNESOTA LYNX,F,Jul 20,out,Out,"Jul 1: Collier (ankle) has been cleared to resume practices with the Lynx, the team announced Wednesday.",2026-07-15T23:15:06.240251+00:00,api:espn_injuries,napheesa collier
Emma Cechova,MINNESOTA LYNX,F,May 1,out,Out,"May 15: Cechova (knee) was diagnosed with a torn ACL in her right knee and will undergo surgery, Meghan L. Hall of USA Today reports. She will miss the remainder of the season.",2026-07-15T23:15:06.240319+00:00,api:espn_injuries,emma cechova
Leonie Fiebich,NEW YORK LIBERTY,F,Jul 18,out,Out,"Jul 15: Fiebich (foot) is out for Thursday's game against the Wings, Madeline Kenney of the New York Post reports.",2026-07-15T23:15:06.240474+00:00,api:espn_injuries,leonie fiebich
Satou Sabally,NEW YORK LIBERTY,F,Jul 18,out,Out,,2026-07-15T23:15:06.240689+00:00,api:espn_injuries,satou sabally
Marine Fauthoux,NEW YORK LIBERTY,G,Jul 16,out,Out,"Jul 12: Fauthoux (coach's decision) won't play in Sunday's game against Toronto, Myles Ehrlich of Winsidr.com reports.",2026-07-15T23:15:06.240764+00:00,api:espn_injuries,marine fauthoux
Shay Ciezki,PHOENIX MERCURY,G,Jul 17,out,Out,Jul 13: Ciezki (coach's decision) won't play Monday versus Minnesota.,2026-07-15T23:15:06.240910+00:00,api:espn_injuries,shay ciezki
Quionche Carter,PHOENIX MERCURY,G,Jul 17,out,Out,Jul 13: Carter (coach's decision) is out for Monday's meeting with Minnesota.,2026-07-15T23:15:06.240977+00:00,api:espn_injuries,quionche carter
Natasha Mack,PHOENIX MERCURY,F,Jul 19,out,Out,,2026-07-15T23:15:06.241041+00:00,api:espn_injuries,natasha mack
Jovana Nogic,PHOENIX MERCURY,G,May 1,out,Out,"Jun 27: Nogic (not injury related) intends to play professionally in Russia and won't return to Phoenix this season, Aya Abdeen of TheIXSports.com reports.",2026-07-15T23:15:06.241105+00:00,api:espn_injuries,jovana nogic
Teja Oblak,PORTLAND FIRE,G,Jul 16,day-to-day,Day-To-Day,Jul 15: Oblak (illness) is questionable for Thursday's game against the Mystics.,2026-07-15T23:15:06.241242+00:00,api:espn_injuries,teja oblak
Megan Gustafson,PORTLAND FIRE,C,Jul 18,out,Out,Jul 15: Gustafson (personal) is out for Thursday's game against Washington.,2026-07-15T23:15:06.241308+00:00,api:espn_injuries,megan gustafson
Jordan Harrison,PORTLAND FIRE,G,Jul 16,out,Out,Jul 14: Harrison (coach's decision) has been ruled out for Tuesday's game against the Sun.,2026-07-15T23:15:06.241373+00:00,api:espn_injuries,jordan harrison
Sania Feagin,PORTLAND FIRE,F,May 1,out,Out,"Jul 9: Feagin (knee) was diagnosed with a torn left ACL on Thursday and will miss the rest of the 2026 campaign, WNBA reporter Kareem Copeland reports.",2026-07-15T23:15:06.241437+00:00,api:espn_injuries,sania feagin
Taina Mair,SEATTLE STORM,G,Jul 17,out,Out,Jul 15: Mair (coach's decision) has been ruled out for Wednesday's game against the Sky.,2026-07-15T23:15:06.241597+00:00,api:espn_injuries,taina mair
Ezi Magbegor,SEATTLE STORM,F,Jul 28,out,Out,"Jul 12: Magbegor (face) was diagnosed with a facial fracture and will be ""reevaluated in the next couple of weeks,"" Percy Allen of the Seattle Times reports.",2026-07-15T23:15:06.241661+00:00,api:espn_injuries,ezi magbegor
Temi Fagbenle,TORONTO TEMPO,C,Jul 17,out,Out,Jul 14: Fagbenle (concussion) has been ruled out for Tuesday's game against the Mystics.,2026-07-15T23:15:06.241798+00:00,api:espn_injuries,temi fagbenle
Brittney Sykes,TORONTO TEMPO,G,Jul 20,out,Out,"Jun 19: Sykes (foot) will be re-evaluated in the coming weeks, according to WNBA reporter Kareem Copeland.",2026-07-15T23:15:06.241864+00:00,api:espn_injuries,brittney sykes
Kiki Rice,TORONTO TEMPO,G,Jul 20,out,Out,"Jun 19: Rice (ankle) remains sidelined by a Grade 3 left ankle sprain, according to WNBA reporter Kareem Copeland.",2026-07-15T23:15:06.241929+00:00,api:espn_injuries,kiki rice
