player_name,team,position,est_return_date,status,status_text,comment,fetched_at,_data_source,player_key
Caitlin Clark,INDIANA FEVER,G,Jul 22,day-to-day,Day-To-Day,Jul 21: Clark (back) is probable for Wednesday's game against the Sun.,2026-07-22T22:30:10.540775+00:00,api:espn_injuries,caitlin clark
Mai Yamamoto,LAS VEGAS ACES,G,Jul 28,out,Out,Jul 21: Yamamoto (not with team) is out for Wednesday's game against the Mystics.,2026-07-22T22:30:10.540916+00:00,api:espn_injuries,mai yamamoto
Kierstan Bell,LAS VEGAS ACES,F,Jul 28,out,Out,Jul 21: Bell (leg) is out for Wednesday's game against the Mystics.,2026-07-22T22:30:10.540980+00:00,api:espn_injuries,kierstan bell
Janiah Barker,LAS VEGAS ACES,F,May 1,out,Out,"Jul 15: Barker (leg) will be sidelined for the rest of the 2026 season, Callie Fin of USA Today reports.",2026-07-22T22:30:10.541043+00:00,api:espn_injuries,janiah barker
Tonie Morgan,LOS ANGELES SPARKS,G,Jul 28,out,Out,Jul 22: Morgan (coach's decision) is out for Wednesday's game against Phoenix.,2026-07-22T22:30:10.541178+00:00,api:espn_injuries,tonie morgan
Alissa Pili,LOS ANGELES SPARKS,F,Jul 28,out,Out,Jul 22: Pili (coach's decision) is out for Wednesday's game against the Mercury.,2026-07-22T22:30:10.541242+00:00,api:espn_injuries,alissa pili
Kelsey Plum,LOS ANGELES SPARKS,G,Jul 28,out,Out,"Jun 24: Plum has suffered a lower left leg injury and will be re-evaluated in four weeks, Mitchell Hansen of CanisHoopus.com reports.",2026-07-22T22:30:10.541306+00:00,api:espn_injuries,kelsey plum
Liatu King,MINNESOTA LYNX,F,Jul 28,out,Out,Jul 22: King (coach's decision) is out for Wednesday's game against the Storm.,2026-07-22T22:30:10.541455+00:00,api:espn_injuries,liatu king
Emma Cechova,MINNESOTA LYNX,F,May 1,out,Out,"May 15: Cechova (knee) was diagnosed with a torn ACL in her right knee and will undergo surgery, Meghan L. Hall of USA Today reports. She will miss the remainder of the season.",2026-07-22T22:30:10.541522+00:00,api:espn_injuries,emma cechova
Satou Sabally,NEW YORK LIBERTY,F,Jul 28,out,Out,,2026-07-22T22:30:10.541652+00:00,api:espn_injuries,satou sabally
Marine Johannes,NEW YORK LIBERTY,G,Jul 28,out,Out,,2026-07-22T22:30:10.541715+00:00,api:espn_injuries,marine johannes
Leonie Fiebich,NEW YORK LIBERTY,F,Aug 3,out,Out,"Jul 17: Fiebich (foot) currently doesn't have a timetable to return, Jackie Powell of The IX Sports reports.",2026-07-22T22:30:10.541778+00:00,api:espn_injuries,leonie fiebich
Shay Ciezki,PHOENIX MERCURY,G,Jul 22,out,Out,Jul 22: Ciezki (coach's decision) is out for Wednesday against the Sparks.,2026-07-22T22:30:10.541910+00:00,api:espn_injuries,shay ciezki
Quionche Carter,PHOENIX MERCURY,G,Jul 29,out,Out,Jul 22: Carter (coach's decision) is out for Wednesday's game against the Sparks.,2026-07-22T22:30:10.541986+00:00,api:espn_injuries,quionche carter
Jovana Nogic,PHOENIX MERCURY,G,May 1,out,Out,"Jun 27: Nogic (not injury related) intends to play professionally in Russia and won't return to Phoenix this season, Aya Abdeen of TheIXSports.com reports.",2026-07-22T22:30:10.542052+00:00,api:espn_injuries,jovana nogic
Sania Feagin,PORTLAND FIRE,F,May 1,out,Out,"Jul 9: Feagin (knee) was diagnosed with a torn left ACL on Thursday and will miss the rest of the 2026 campaign, WNBA reporter Kareem Copeland reports.",2026-07-22T22:30:10.542184+00:00,api:espn_injuries,sania feagin
Taina Mair,SEATTLE STORM,G,Jul 28,out,Out,Jul 22: Mair (coach's decision) is out for Wednesday against the Lynx.,2026-07-22T22:30:10.542316+00:00,api:espn_injuries,taina mair
Ezi Magbegor,SEATTLE STORM,F,Jul 28,out,Out,"Jul 12: Magbegor (face) was diagnosed with a facial fracture and will be ""reevaluated in the next couple of weeks,"" Percy Allen of the Seattle Times reports.",2026-07-22T22:30:10.542381+00:00,api:espn_injuries,ezi magbegor
Nyara Sabally,TORONTO TEMPO,F,Jul 28,out,Out,Jul 19: Sabally (ribs) has been ruled out for Monday's game against the Aces.,2026-07-22T22:30:10.542528+00:00,api:espn_injuries,nyara sabally
Brittney Sykes,TORONTO TEMPO,G,Jul 28,out,Out,"Jul 16: Head coach Sandy Brondello said Thursday that Sykes (foot) has taken part in individual work at practice recently, Zulfi Sheikh of Sportsnet reports.",2026-07-22T22:30:10.542593+00:00,api:espn_injuries,brittney sykes
Kiki Rice,TORONTO TEMPO,G,Jul 28,out,Out,"Jul 16: Head coach Sandy Brondello said Thursday that Rice (ankle) has progressed to doing non-contact work at practice but is doubtful to return before the All-Star break, Zulfi Sheikh of Sportsnet reports.",2026-07-22T22:30:10.542657+00:00,api:espn_injuries,kiki rice
