player_name,team,position,est_return_date,status,status_text,comment,fetched_at,_data_source,player_key
Iliana Rupert,GOLDEN STATE VALKYRIES,C,May 1,out,Out,"May 7: Rupert is pregnant, and the Valkyries have filed for a replacement contract ahead of the 2026 season, Alexa Philippou of ESPN.com reports Thursday.",2026-07-13T00:45:07.155374+00:00,api:espn_injuries,iliana rupert
Caitlin Clark,INDIANA FEVER,G,Jul 12,day-to-day,Day-To-Day,Jul 11: Clark (back) is listed as probable for Sunday's game against the Aces.,2026-07-13T00:45:07.155529+00:00,api:espn_injuries,caitlin clark
Dana Evans,LAS VEGAS ACES,G,Jul 12,out,Out,Jul 12: Evans (leg) is listed as probable for Sunday's game against Indiana.,2026-07-13T00:45:07.155669+00:00,api:espn_injuries,dana evans
Kierstan Bell,LAS VEGAS ACES,F,Jul 20,out,Out,Jul 12: Bell has been ruled out for Sunday's game against the Fever due to a right leg injury.,2026-07-13T00:45:07.155733+00:00,api:espn_injuries,kierstan bell
Janiah Barker,LAS VEGAS ACES,F,Jul 28,out,Out,"Jul 11: Head coach Becky Hammon said Saturday that she expects a long-term absence for Barker, Nekias Duncan of Yahoo Sports reports.",2026-07-13T00:45:07.155799+00:00,api:espn_injuries,janiah barker
Cameron Brink,LOS ANGELES SPARKS,F,Jul 15,out,Out,Jul 12: Brink (ankle) is listed as out for Monday's game against Atlanta.,2026-07-13T00:45:07.155934+00:00,api:espn_injuries,cameron brink
Kelsey Plum,LOS ANGELES SPARKS,G,Jul 28,out,Out,"Jun 24: Plum has suffered a lower left leg injury and will be re-evaluated in four weeks, Mitchell Hansen of CanisHoopus.com reports.",2026-07-13T00:45:07.156003+00:00,api:espn_injuries,kelsey plum
Napheesa Collier,MINNESOTA LYNX,F,Jul 20,out,Out,"Jul 1: Collier (ankle) has been cleared to resume practices with the Lynx, the team announced Wednesday.",2026-07-13T00:45:07.156139+00:00,api:espn_injuries,napheesa collier
Emma Cechova,MINNESOTA LYNX,F,May 1,out,Out,"May 15: Cechova (knee) was diagnosed with a torn ACL in her right knee and will undergo surgery, Meghan L. Hall of USA Today reports. She will miss the remainder of the season.",2026-07-13T00:45:07.156205+00:00,api:espn_injuries,emma cechova
Satou Sabally,NEW YORK LIBERTY,F,Jul 16,out,Out,,2026-07-13T00:45:07.156336+00:00,api:espn_injuries,satou sabally
Marine Fauthoux,NEW YORK LIBERTY,G,Jul 16,out,Out,"Jul 12: Fauthoux (coach's decision) won't play in Sunday's game against Toronto, Myles Ehrlich of Winsidr.com reports.",2026-07-13T00:45:07.156400+00:00,api:espn_injuries,marine fauthoux
Leonie Fiebich,NEW YORK LIBERTY,F,Jul 16,out,Out,Jul 12: Fiebich (foot) is listed as out for Sunday's game versus the Tempo.,2026-07-13T00:45:07.156478+00:00,api:espn_injuries,leonie fiebich
Sami Whitcomb,PHOENIX MERCURY,G,Jul 13,day-to-day,Day-To-Day,Jul 12: Whitcomb (knee) is probable for Monday's matchup with Minnesota.,2026-07-13T00:45:07.156618+00:00,api:espn_injuries,sami whitcomb
Natasha Mack,PHOENIX MERCURY,F,Jul 19,out,Out,,2026-07-13T00:45:07.156681+00:00,api:espn_injuries,natasha mack
Jovana Nogic,PHOENIX MERCURY,G,May 1,out,Out,"Jun 27: Nogic (not injury related) intends to play professionally in Russia and won't return to Phoenix this season, Aya Abdeen of TheIXSports.com reports.",2026-07-13T00:45:07.156745+00:00,api:espn_injuries,jovana nogic
Sarah Ashlee Barker,PORTLAND FIRE,G,Jul 14,day-to-day,Day-To-Day,,2026-07-13T00:45:07.156881+00:00,api:espn_injuries,sarah ashlee barker
Jordan Harrison,PORTLAND FIRE,G,Jul 14,out,Out,Jul 11: Harrison (coach's decision) has been ruled out for Saturday's game against Atlanta.,2026-07-13T00:45:07.156946+00:00,api:espn_injuries,jordan harrison
Sania Feagin,PORTLAND FIRE,F,May 1,out,Out,"Jul 9: Feagin (knee) was diagnosed with a torn left ACL on Thursday and will miss the rest of the 2026 campaign, WNBA reporter Kareem Copeland reports.",2026-07-13T00:45:07.157009+00:00,api:espn_injuries,sania feagin
Ezi Magbegor,SEATTLE STORM,F,Jul 28,out,Out,"Jul 12: Magbegor (face) was diagnosed with a facial fracture and will be ""reevaluated in the next couple of weeks,"" Percy Allen of the Seattle Times reports.",2026-07-13T00:45:07.157153+00:00,api:espn_injuries,ezi magbegor
Taina Mair,SEATTLE STORM,G,Jul 15,out,Out,Jul 11: Mair (coach's decision) has been ruled out for Sunday's game against the Mystics.,2026-07-13T00:45:07.157218+00:00,api:espn_injuries,taina mair
Temi Fagbenle,TORONTO TEMPO,C,Jul 14,out,Out,Jul 11: Fagbenle (concussion) has been ruled out for Sunday's game against the Liberty.,2026-07-13T00:45:07.157353+00:00,api:espn_injuries,temi fagbenle
Brittney Sykes,TORONTO TEMPO,G,Jul 14,out,Out,"Jun 19: Sykes (foot) will be re-evaluated in the coming weeks, according to WNBA reporter Kareem Copeland.",2026-07-13T00:45:07.157421+00:00,api:espn_injuries,brittney sykes
Kiki Rice,TORONTO TEMPO,G,Jul 20,out,Out,"Jun 19: Rice (ankle) remains sidelined by a Grade 3 left ankle sprain, according to WNBA reporter Kareem Copeland.",2026-07-13T00:45:07.157496+00:00,api:espn_injuries,kiki rice
Darianna Littlepage-Buggs,WASHINGTON MYSTICS,G,Jul 14,out,Out,Jul 12: Littlepage-Buggs (coach's decision) is listed as out for Sunday's game against the Storm.,2026-07-13T00:45:07.157629+00:00,api:espn_injuries,darianna littlepage-buggs
