player_name,team,position,est_return_date,status,status_text,comment,fetched_at,_data_source,player_key
Caitlin Clark,INDIANA FEVER,G,Jul 8,out,Out,"Jul 3: Clark (back) confirmed she won't play Sunday against the Aces, Tony East of The Next reports.",2026-07-06T18:00:09.783415+00:00,api:espn_injuries,caitlin clark
Dana Evans,LAS VEGAS ACES,G,Jul 9,out,Out,Jul 4: Evans (leg) is out for Sunday's game against the Fever.,2026-07-06T18:00:09.783562+00:00,api:espn_injuries,dana evans
Janiah Barker,LAS VEGAS ACES,F,Jul 9,out,Out,Jul 4: Barker (leg) is listed as out for Sunday's game against Indiana.,2026-07-06T18:00:09.783628+00:00,api:espn_injuries,janiah barker
A'ja Wilson,LAS VEGAS ACES,C,Jul 9,out,Out,Jul 4: Wilson (leg) is listed as out for Sunday's game against the Fever.,2026-07-06T18:00:09.783690+00:00,api:espn_injuries,a'ja wilson
Cameron Brink,LOS ANGELES SPARKS,F,Jul 10,out,Out,"Jun 25: Brink (ankle) will be re-evaluated in two weeks, John W. Davis of Long Beach Press-Telegram reports.",2026-07-06T18:00:09.783822+00:00,api:espn_injuries,cameron brink
Kelsey Plum,LOS ANGELES SPARKS,G,Jul 28,out,Out,"Jun 24: Plum has suffered a lower left leg injury and will be re-evaluated in four weeks, Mitchell Hansen of CanisHoopus.com reports.",2026-07-06T18:00:09.783886+00:00,api:espn_injuries,kelsey plum
Dorka Juhasz,MINNESOTA LYNX,F,Jul 6,out,Out,Jul 5: Juhasz (foot) is listed as probable for Monday's game against Connecticut.,2026-07-06T18:00:09.784019+00:00,api:espn_injuries,dorka juhasz
Olivia Miles,MINNESOTA LYNX,G,Jul 6,day-to-day,Day-To-Day,Jul 5: Miles is questionable for Monday's game against the Sun due to a right calf injury.,2026-07-06T18:00:09.784085+00:00,api:espn_injuries,olivia miles
Napheesa Collier,MINNESOTA LYNX,F,Jul 13,out,Out,"Jul 1: Collier (ankle) has been cleared to resume practices with the Lynx, the team announced Wednesday.",2026-07-06T18:00:09.784148+00:00,api:espn_injuries,napheesa collier
Emma Cechova,MINNESOTA LYNX,F,May 1,out,Out,"May 15: Cechova (knee) was diagnosed with a torn ACL in her right knee and will undergo surgery, Meghan L. Hall of USA Today reports. She will miss the remainder of the season.",2026-07-06T18:00:09.784210+00:00,api:espn_injuries,emma cechova
Satou Sabally,NEW YORK LIBERTY,F,Jul 7,out,Out,,2026-07-06T18:00:09.784339+00:00,api:espn_injuries,satou sabally
Marine Fauthoux,NEW YORK LIBERTY,G,Jul 7,out,Out,Jul 3: Fauthoux (coach's decision) is listed as out for Friday's game versus the Lynx.,2026-07-06T18:00:09.784403+00:00,api:espn_injuries,marine fauthoux
Anneli Maley,NEW YORK LIBERTY,F,Jul 7,out,Out,Jul 3: Maley (coach's decision) is out for Friday's game versus the Lynx.,2026-07-06T18:00:09.784475+00:00,api:espn_injuries,anneli maley
Shay Ciezki,PHOENIX MERCURY,G,Jul 7,out,Out,,2026-07-06T18:00:09.784610+00:00,api:espn_injuries,shay ciezki
Noemie Brochant,PHOENIX MERCURY,F,Jul 7,out,Out,Jul 1: Brochant (ankle) is listed as out for Thursday's game against Seattle.,2026-07-06T18:00:09.784676+00:00,api:espn_injuries,noemie brochant
Natasha Mack,PHOENIX MERCURY,F,Jul 19,out,Out,,2026-07-06T18:00:09.784737+00:00,api:espn_injuries,natasha mack
Jovana Nogic,PHOENIX MERCURY,G,May 1,out,Out,"Jun 27: Nogic (not injury related) intends to play professionally in Russia and won't return to Phoenix this season, Aya Abdeen of TheIXSports.com reports.",2026-07-06T18:00:09.784801+00:00,api:espn_injuries,jovana nogic
Sami Whitcomb,PHOENIX MERCURY,G,Jul 13,out,Out,"May 6: Whitcomb will undergo an arthroscopy on Thursday to remove a loose body in her left knee. She will be re-evaluated in four to six weeks, Shane Young of the Mercury's official site reports.",2026-07-06T18:00:09.784863+00:00,api:espn_injuries,sami whitcomb
Karlie Samuelson,PORTLAND FIRE,G,Jul 9,out,Out,Jul 3: Samuelson (finger) is listed as out for Saturday's game against Seattle.,2026-07-06T18:00:09.784995+00:00,api:espn_injuries,karlie samuelson
Taina Mair,SEATTLE STORM,G,Jul 9,out,Out,Jul 5: Mair (coach's decision) is out for Monday's game against the Sparks.,2026-07-06T18:00:09.785124+00:00,api:espn_injuries,taina mair
Julie Allemand,TORONTO TEMPO,G,Jul 8,out,Out,Jul 5: Allemand (ankle) is listed as out for Sunday's game against Dallas.,2026-07-06T18:00:09.785258+00:00,api:espn_injuries,julie allemand
Temi Fagbenle,TORONTO TEMPO,C,Jul 8,out,Out,Jul 5: Fagbenle (eye) is listed as out for Sunday's game versus the Wings.,2026-07-06T18:00:09.785322+00:00,api:espn_injuries,temi fagbenle
Brittney Sykes,TORONTO TEMPO,G,Jul 14,out,Out,"Jun 19: Sykes (foot) will be re-evaluated in the coming weeks, according to WNBA reporter Kareem Copeland.",2026-07-06T18:00:09.785392+00:00,api:espn_injuries,brittney sykes
Kiki Rice,TORONTO TEMPO,G,Jul 14,out,Out,"Jun 19: Rice (ankle) remains sidelined by a Grade 3 left ankle sprain, according to WNBA reporter Kareem Copeland.",2026-07-06T18:00:09.785466+00:00,api:espn_injuries,kiki rice
Sonia Citron,WASHINGTON MYSTICS,G,Jul 6,day-to-day,Day-To-Day,Jul 5: Citron (knee) is questionable for Monday's game against the Valkyries.,2026-07-06T18:00:09.785608+00:00,api:espn_injuries,sonia citron
