player_name,team,position,est_return_date,status,status_text,comment,fetched_at,_data_source,player_key
Cameron Brink,LOS ANGELES SPARKS,F,Jul 10,out,Out,"Jun 25: Brink (ankle) will be re-evaluated in two weeks, John W. Davis of Long Beach Press-Telegram reports.",2026-07-06T23:15:06.278143+00:00,api:espn_injuries,cameron brink
Kelsey Plum,LOS ANGELES SPARKS,G,Jul 28,out,Out,"Jun 24: Plum has suffered a lower left leg injury and will be re-evaluated in four weeks, Mitchell Hansen of CanisHoopus.com reports.",2026-07-06T23:15:06.278209+00:00,api:espn_injuries,kelsey plum
Olivia Miles,MINNESOTA LYNX,G,Jul 8,out,Out,Jul 6: Miles (calf) is out for Monday's game against the Sun.,2026-07-06T23:15:06.278352+00:00,api:espn_injuries,olivia miles
Dorka Juhasz,MINNESOTA LYNX,F,Jul 6,out,Out,Jul 5: Juhasz (foot) is listed as probable for Monday's game against Connecticut.,2026-07-06T23:15:06.278417+00:00,api:espn_injuries,dorka juhasz
Napheesa Collier,MINNESOTA LYNX,F,Jul 13,out,Out,"Jul 1: Collier (ankle) has been cleared to resume practices with the Lynx, the team announced Wednesday.",2026-07-06T23:15:06.278494+00:00,api:espn_injuries,napheesa collier
Emma Cechova,MINNESOTA LYNX,F,May 1,out,Out,"May 15: Cechova (knee) was diagnosed with a torn ACL in her right knee and will undergo surgery, Meghan L. Hall of USA Today reports. She will miss the remainder of the season.",2026-07-06T23:15:06.278560+00:00,api:espn_injuries,emma cechova
Satou Sabally,NEW YORK LIBERTY,F,Jul 11,out,Out,,2026-07-06T23:15:06.278693+00:00,api:espn_injuries,satou sabally
Leonie Fiebich,NEW YORK LIBERTY,F,Jul 7,day-to-day,Day-To-Day,"Jul 6: Fiebich is questionable for Tuesday's game against the Wings with foot soreness, Jackie Powell of The IX Sports reports.",2026-07-06T23:15:06.278758+00:00,api:espn_injuries,leonie fiebich
Shay Ciezki,PHOENIX MERCURY,G,Jul 7,out,Out,,2026-07-06T23:15:06.278893+00:00,api:espn_injuries,shay ciezki
Noemie Brochant,PHOENIX MERCURY,F,Jul 7,out,Out,Jul 1: Brochant (ankle) is listed as out for Thursday's game against Seattle.,2026-07-06T23:15:06.278956+00:00,api:espn_injuries,noemie brochant
Natasha Mack,PHOENIX MERCURY,F,Jul 19,out,Out,,2026-07-06T23:15:06.279020+00:00,api:espn_injuries,natasha mack
Jovana Nogic,PHOENIX MERCURY,G,May 1,out,Out,"Jun 27: Nogic (not injury related) intends to play professionally in Russia and won't return to Phoenix this season, Aya Abdeen of TheIXSports.com reports.",2026-07-06T23:15:06.279084+00:00,api:espn_injuries,jovana nogic
Sami Whitcomb,PHOENIX MERCURY,G,Jul 13,out,Out,"May 6: Whitcomb will undergo an arthroscopy on Thursday to remove a loose body in her left knee. She will be re-evaluated in four to six weeks, Shane Young of the Mercury's official site reports.",2026-07-06T23:15:06.279147+00:00,api:espn_injuries,sami whitcomb
Karlie Samuelson,PORTLAND FIRE,G,Jul 9,out,Out,Jul 3: Samuelson (finger) is listed as out for Saturday's game against Seattle.,2026-07-06T23:15:06.279280+00:00,api:espn_injuries,karlie samuelson
Taina Mair,SEATTLE STORM,G,Jul 9,out,Out,Jul 5: Mair (coach's decision) is out for Monday's game against the Sparks.,2026-07-06T23:15:06.279411+00:00,api:espn_injuries,taina mair
Julie Allemand,TORONTO TEMPO,G,Jul 8,out,Out,Jul 5: Allemand (ankle) is listed as out for Sunday's game against Dallas.,2026-07-06T23:15:06.279558+00:00,api:espn_injuries,julie allemand
Temi Fagbenle,TORONTO TEMPO,C,Jul 8,out,Out,Jul 5: Fagbenle (eye) is listed as out for Sunday's game versus the Wings.,2026-07-06T23:15:06.279623+00:00,api:espn_injuries,temi fagbenle
Brittney Sykes,TORONTO TEMPO,G,Jul 14,out,Out,"Jun 19: Sykes (foot) will be re-evaluated in the coming weeks, according to WNBA reporter Kareem Copeland.",2026-07-06T23:15:06.279687+00:00,api:espn_injuries,brittney sykes
Kiki Rice,TORONTO TEMPO,G,Jul 14,out,Out,"Jun 19: Rice (ankle) remains sidelined by a Grade 3 left ankle sprain, according to WNBA reporter Kareem Copeland.",2026-07-06T23:15:06.279756+00:00,api:espn_injuries,kiki rice
Sonia Citron,WASHINGTON MYSTICS,G,Jul 6,day-to-day,Day-To-Day,Jul 5: Citron (knee) is questionable for Monday's game against the Valkyries.,2026-07-06T23:15:06.279895+00:00,api:espn_injuries,sonia citron
