player_name,team,position,est_return_date,status,status_text,comment,fetched_at,_data_source,player_key
Napheesa Collier,MINNESOTA LYNX,F,Jul 13,out,Out,"Jul 1: Collier (ankle) has been cleared to resume practices with the Lynx, the team announced Wednesday.",2026-07-05T18:00:09.786035+00:00,api:espn_injuries,napheesa collier
Emma Cechova,MINNESOTA LYNX,F,May 1,out,Out,"May 15: Cechova (knee) was diagnosed with a torn ACL in her right knee and will undergo surgery, Meghan L. Hall of USA Today reports. She will miss the remainder of the season.",2026-07-05T18:00:09.786097+00:00,api:espn_injuries,emma cechova
Satou Sabally,NEW YORK LIBERTY,F,Jul 7,out,Out,,2026-07-05T18:00:09.786226+00:00,api:espn_injuries,satou sabally
Marine Fauthoux,NEW YORK LIBERTY,G,Jul 7,out,Out,Jul 3: Fauthoux (coach's decision) is listed as out for Friday's game versus the Lynx.,2026-07-05T18:00:09.786291+00:00,api:espn_injuries,marine fauthoux
Anneli Maley,NEW YORK LIBERTY,F,Jul 7,out,Out,Jul 3: Maley (coach's decision) is out for Friday's game versus the Lynx.,2026-07-05T18:00:09.786354+00:00,api:espn_injuries,anneli maley
Shay Ciezki,PHOENIX MERCURY,G,Jul 7,out,Out,,2026-07-05T18:00:09.786500+00:00,api:espn_injuries,shay ciezki
Noemie Brochant,PHOENIX MERCURY,F,Jul 7,out,Out,Jul 1: Brochant (ankle) is listed as out for Thursday's game against Seattle.,2026-07-05T18:00:09.786566+00:00,api:espn_injuries,noemie brochant
Natasha Mack,PHOENIX MERCURY,F,Jul 19,out,Out,,2026-07-05T18:00:09.786630+00:00,api:espn_injuries,natasha mack
Jovana Nogic,PHOENIX MERCURY,G,May 1,out,Out,"Jun 27: Nogic (not injury related) intends to play professionally in Russia and won't return to Phoenix this season, Aya Abdeen of TheIXSports.com reports.",2026-07-05T18:00:09.786693+00:00,api:espn_injuries,jovana nogic
Sami Whitcomb,PHOENIX MERCURY,G,Jul 13,out,Out,"May 6: Whitcomb will undergo an arthroscopy on Thursday to remove a loose body in her left knee. She will be re-evaluated in four to six weeks, Shane Young of the Mercury's official site reports.",2026-07-05T18:00:09.786756+00:00,api:espn_injuries,sami whitcomb
Karlie Samuelson,PORTLAND FIRE,G,Jul 9,out,Out,Jul 3: Samuelson (finger) is listed as out for Saturday's game against Seattle.,2026-07-05T18:00:09.786890+00:00,api:espn_injuries,karlie samuelson
Taina Mair,SEATTLE STORM,G,Jul 6,out,Out,Jul 3: Mair (coach's decision) is listed as out for Saturday's game against Portland.,2026-07-05T18:00:09.787021+00:00,api:espn_injuries,taina mair
Temi Fagbenle,TORONTO TEMPO,C,Jul 8,out,Out,Jul 5: Fagbenle (eye) is listed as out for Sunday's game versus the Wings.,2026-07-05T18:00:09.787152+00:00,api:espn_injuries,temi fagbenle
Brittney Sykes,TORONTO TEMPO,G,Jul 14,out,Out,"Jun 19: Sykes (foot) will be re-evaluated in the coming weeks, according to WNBA reporter Kareem Copeland.",2026-07-05T18:00:09.787217+00:00,api:espn_injuries,brittney sykes
Kiki Rice,TORONTO TEMPO,G,Jul 14,out,Out,"Jun 19: Rice (ankle) remains sidelined by a Grade 3 left ankle sprain, according to WNBA reporter Kareem Copeland.",2026-07-05T18:00:09.787280+00:00,api:espn_injuries,kiki rice
Sonia Citron,WASHINGTON MYSTICS,G,Jul 6,out,Out,,2026-07-05T18:00:09.787411+00:00,api:espn_injuries,sonia citron
