player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Jewell Loyd,LVA,,pr,10.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Pts+Rebs,standard,jewell loyd
A'ja Wilson,LVA,,rebounds,9.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Rebounds,standard,a'ja wilson
Caitlin Clark,IND,,ra,9.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Rebs+Asts,standard,caitlin clark
Aliyah Boston,IND,,rebounds,9.0,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Rebounds,standard,aliyah boston
Jewell Loyd,LVA,,points,8.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Points,standard,jewell loyd
Sophie Cunningham,IND,,points,8.0,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Points,standard,sophie cunningham
Chelsea Gray,LVA,,assists,7.0,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Assists,standard,chelsea gray
Caitlin Clark,IND,,assists,6.0,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Assists,standard,caitlin clark
Jackie Young,LVA,,assists,6.0,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Assists,standard,jackie young
NaLyssa Smith,LVA,,rebounds,6.0,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Rebounds,standard,nalyssa smith
Jackie Young,LVA,,rebounds,4.0,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Rebounds,standard,jackie young
Chelsea Gray,LVA,,rebounds,3.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Rebounds,standard,chelsea gray
A'ja Wilson,LVA,,assists,3.0,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Assists,standard,a'ja wilson
Kelsey Mitchell,IND,,threes_made,2.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,3PTM,standard,kelsey mitchell
Kelsey Mitchell,IND,,assists,2.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Assists,standard,kelsey mitchell
Jackie Young,LVA,,threes_made,1.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,3PTM,standard,jackie young
Jordin Canada,ATL,,ra,12.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Rebs+Asts,standard,jordin canada
Nneka Ogwumike,LAS,,ra,12.0,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Rebs+Asts,standard,nneka ogwumike
Jordin Canada,ATL,,points,11.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Points,standard,jordin canada
Ariel Atkins,LAS,,points,10.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Points,standard,ariel atkins
Kahleah Copper,PHX,,points,19.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Points,standard,kahleah copper
Kayla McBride,MIN,,pr,19.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla mcbride
Kayla McBride,MIN,,pa,19.0,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Pts+Asts,standard,kayla mcbride
Olivia Miles,MIN,,points,18.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Points,standard,olivia miles
Natasha Howard,MIN,,pa,17.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Pts+Asts,standard,natasha howard
Courtney Williams,MIN,,points,16.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Points,standard,courtney williams
Natasha Howard,MIN,,points,15.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Points,standard,natasha howard
Alyssa Thomas,PHX,,ra,15.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Rebs+Asts,standard,alyssa thomas
Kayla McBride,MIN,,points,15.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Points,standard,kayla mcbride
Alyssa Thomas,PHX,,points,13.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Points,standard,alyssa thomas
Natasha Howard,MIN,,ra,10.0,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha howard
Courtney Williams,MIN,,ra,9.0,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Rebs+Asts,standard,courtney williams
Natasha Howard,MIN,,rebounds,8.0,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Rebounds,standard,natasha howard
Alyssa Thomas,PHX,,assists,8.0,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Assists,standard,alyssa thomas
Kayla McBride,MIN,,ra,6.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Rebs+Asts,standard,kayla mcbride
Alyssa Thomas,PHX,,rebounds,6.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Rebounds,standard,alyssa thomas
Olivia Miles,MIN,,assists,5.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Assists,standard,olivia miles
Courtney Williams,MIN,,pa,20.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Pts+Asts,standard,courtney williams
Alyssa Thomas,PHX,,pr,21.0,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Pts+Rebs,standard,alyssa thomas
Courtney Williams,MIN,,pr,21.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney williams
Alyssa Thomas,PHX,,pra,29.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,PRA,standard,alyssa thomas
Naz Hillmon,ATL,,points,10.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Points,standard,naz hillmon
Nneka Ogwumike,LAS,,rebounds,8.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Rebounds,standard,nneka ogwumike
Rhyne Howard,ATL,,ra,8.0,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Rebs+Asts,standard,rhyne howard
Rhyne Howard,ATL,,rebounds,4.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Rebounds,standard,rhyne howard
Rhyne Howard,ATL,,assists,3.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Assists,standard,rhyne howard
Allisha Gray,ATL,,threes_made,1.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,3PTM,standard,allisha gray
Olivia Miles,MIN,,pra,29.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,PRA,standard,olivia miles
Natasha Howard,MIN,,pra,26.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,PRA,standard,natasha howard
Alyssa Thomas,PHX,,pa,22.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Pts+Asts,standard,alyssa thomas
Kahleah Copper,PHX,,pra,25.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,PRA,standard,kahleah copper
Courtney Williams,MIN,,pra,25.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,PRA,standard,courtney williams
Natasha Howard,MIN,,pr,24.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha howard
Olivia Miles,MIN,,pa,24.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Pts+Asts,standard,olivia miles
Olivia Miles,MIN,,pr,23.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia miles
Kahleah Copper,PHX,,pr,23.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Pts+Rebs,standard,kahleah copper
Kayla McBride,MIN,,pra,22.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,PRA,standard,kayla mcbride
Jackie Young,LVA,,ra,10.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Rebs+Asts,standard,jackie young
NaLyssa Smith,LVA,,points,11.0,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Points,standard,nalyssa smith
Chelsea Gray,LVA,,ra,11.0,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Rebs+Asts,standard,chelsea gray
Awak Kuier,DAL,,points,6.0,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Points,standard,awak kuier
Kamilla Cardoso,CHI,,points,15.0,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Points,standard,kamilla cardoso
Azzi Fudd,DAL,,points,14.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Points,standard,azzi fudd
Azurá Stevens,CHI,,pa,14.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Pts+Asts,standard,azura stevens
Natasha Cloud,CHI,,pr,14.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha cloud
Sydney Taylor,CHI,,points,14.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Points,standard,sydney taylor
Arike Ogunbowale,DAL,,points,13.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Jessica Shepard,DAL,,rebounds,12.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Rebounds,standard,jessica shepard
Courtney Vandersloot,CHI,,pa,12.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Pts+Asts,standard,courtney vandersloot
Kamilla Cardoso,CHI,,ra,11.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Rebs+Asts,standard,kamilla cardoso
Awak Kuier,DAL,,pra,11.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,PRA,standard,awak kuier
Paige Bueckers,DAL,,ra,10.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Rebs+Asts,standard,paige bueckers
Natasha Cloud,CHI,,points,10.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Points,standard,natasha cloud
Awak Kuier,DAL,,pr,10.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Pts+Rebs,standard,awak kuier
Natasha Cloud,CHI,,ra,9.0,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha cloud
Kamilla Cardoso,CHI,,rebounds,8.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Rebounds,standard,kamilla cardoso
Courtney Vandersloot,CHI,,points,8.0,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Points,standard,courtney vandersloot
Azurá Stevens,CHI,,rebounds,7.0,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Rebounds,standard,azura stevens
Jessica Shepard,DAL,,points,15.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Points,standard,jessica shepard
Arike Ogunbowale,DAL,,pr,16.0,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Pts+Rebs,standard,arike ogunbowale
Natasha Cloud,CHI,,pa,16.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Pts+Asts,standard,natasha cloud
Jessica Shepard,DAL,,pa,20.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
Jessica Shepard,DAL,,pr,28.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Paige Bueckers,DAL,,pa,27.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Kamilla Cardoso,CHI,,pra,26.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,PRA,standard,kamilla cardoso
Paige Bueckers,DAL,,pr,25.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Kamilla Cardoso,CHI,,pr,24.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Pts+Rebs,standard,kamilla cardoso
Azurá Stevens,CHI,,pra,22.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,PRA,standard,azura stevens
Paige Bueckers,DAL,,points,21.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Points,standard,paige bueckers
Azzi Fudd,DAL,,pra,19.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,PRA,standard,azzi fudd
Arike Ogunbowale,DAL,,pa,16.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Pts+Asts,standard,arike ogunbowale
Natasha Cloud,CHI,,pra,19.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,PRA,standard,natasha cloud
Azurá Stevens,CHI,,pr,19.0,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Pts+Rebs,standard,azura stevens
Arike Ogunbowale,DAL,,pra,18.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,PRA,standard,arike ogunbowale
Kamilla Cardoso,CHI,,pa,18.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Pts+Asts,standard,kamilla cardoso
Jessica Shepard,DAL,,ra,17.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Rebs+Asts,standard,jessica shepard
Azzi Fudd,DAL,,pr,17.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Pts+Rebs,standard,azzi fudd
Azzi Fudd,DAL,,pa,17.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Pts+Asts,standard,azzi fudd
Paige Bueckers,DAL,,assists,6.0,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Assists,standard,paige bueckers
Jessica Shepard,DAL,,assists,5.0,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Assists,standard,jessica shepard
Chelsea Gray,LVA,,points,11.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Points,standard,chelsea gray
Natasha Cloud,CHI,,assists,5.0,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Assists,standard,natasha cloud
Kelsey Mitchell,IND,,points,22.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Chelsea Gray,LVA,,pra,22.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,PRA,standard,chelsea gray
Caitlin Clark,IND,,pa,21.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Pts+Asts,standard,caitlin clark
Jackie Young,LVA,,pr,20.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
Aliyah Boston,IND,,pa,19.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Pts+Asts,standard,aliyah boston
Chelsea Gray,LVA,,pa,19.0,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
Caitlin Clark,IND,,pr,18.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Pts+Rebs,standard,caitlin clark
NaLyssa Smith,LVA,,pra,18.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,PRA,standard,nalyssa smith
NaLyssa Smith,LVA,,pr,17.0,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Pts+Rebs,standard,nalyssa smith
Jackie Young,LVA,,points,16.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Points,standard,jackie young
Aliyah Boston,IND,,points,16.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Points,standard,aliyah boston
Chelsea Gray,LVA,,pr,15.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Pts+Rebs,standard,chelsea gray
Caitlin Clark,IND,,points,15.0,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Points,standard,caitlin clark
Jewell Loyd,LVA,,pra,13.0,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,PRA,standard,jewell loyd
A'ja Wilson,LVA,,ra,12.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Rebs+Asts,standard,a'ja wilson
Sophie Cunningham,IND,,pra,12.0,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,PRA,standard,sophie cunningham
Aliyah Boston,IND,,ra,12.0,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Rebs+Asts,standard,aliyah boston
Kelsey Mitchell,IND,,pr,23.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Pts+Rebs,standard,kelsey mitchell
Jackie Young,LVA,,pa,23.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
Kelsey Mitchell,IND,,pa,24.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey mitchell
Paige Bueckers,DAL,,threes_made,1.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,3PTM,standard,paige bueckers
Arike Ogunbowale,DAL,,ra,5.0,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Rebs+Asts,standard,arike ogunbowale
Courtney Vandersloot,CHI,,assists,4.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Assists,standard,courtney vandersloot
Paige Bueckers,DAL,,rebounds,4.0,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Rebounds,standard,paige bueckers
Awak Kuier,DAL,,rebounds,4.0,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Rebounds,standard,awak kuier
Natasha Cloud,CHI,,rebounds,3.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Rebounds,standard,natasha cloud
Arike Ogunbowale,DAL,,rebounds,2.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Rebounds,standard,arike ogunbowale
Azurá Stevens,CHI,,assists,2.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Assists,standard,azura stevens
A'ja Wilson,LVA,,pra,37.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,PRA,standard,a'ja wilson
Caitlin Clark,IND,,pra,24.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,PRA,standard,caitlin clark
A'ja Wilson,LVA,,pr,35.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Pts+Rebs,standard,a'ja wilson
A'ja Wilson,LVA,,pa,28.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Pts+Asts,standard,a'ja wilson
Aliyah Boston,IND,,pra,28.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Jackie Young,LVA,,pra,27.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,PRA,standard,jackie young
Kelsey Mitchell,IND,,pra,26.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,PRA,standard,kelsey mitchell
A'ja Wilson,LVA,,points,25.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Points,standard,a'ja wilson
Aliyah Boston,IND,,pr,25.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Olivia Miles,MIN,,rebounds,4.5,,,prizepicks,2026-07-12T22:30:10.435194+00:00,api,api:prizepicks,Rebounds,standard,olivia miles
