player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Awa Fam,SEA,,pr,16.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Pts+Rebs,standard,awa fam
Dominique Malonga,SEA,,pa,18.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Pts+Asts,standard,dominique malonga
Natisha Hiedeman,SEA,,pr,18.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Pts+Rebs,standard,natisha hiedeman
Arike Ogunbowale,DAL,,pr,18.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Pts+Rebs,standard,arike ogunbowale
Paige Bueckers,DAL,,points,18.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Points,standard,paige bueckers
Arike Ogunbowale,DAL,,pa,17.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Pts+Asts,standard,arike ogunbowale
Flau'jae Johnson,SEA,,pra,17.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,PRA,standard,flau'jae johnson
Jessica Shepard,DAL,,ra,17.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Rebs+Asts,standard,jessica shepard
Azzi Fudd,DAL,,pra,17.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,PRA,standard,azzi fudd
Dominique Malonga,SEA,,points,16.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Points,standard,dominique malonga
Allisha Gray,ATL,,rebounds,3.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Rebounds,standard,allisha gray
Rhyne Howard,ATL,,rebounds,4.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Rebounds,standard,rhyne howard
Kamilla Cardoso,CHI,,pra,23.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,PRA,standard,kamilla cardoso
Natasha Cloud,CHI,,rebounds,3.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Rebounds,standard,natasha cloud
Kennedy Burke,CON,,pr,12.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Pts+Rebs,standard,kennedy burke
Azurá Stevens,CHI,,pa,12.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Pts+Asts,standard,azura stevens
Brittney Griner,CON,,points,11.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Points,standard,brittney griner
Aneesah Morrow,CON,,points,10.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Points,standard,aneesah morrow
Azurá Stevens,CHI,,points,10.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Points,standard,azura stevens
Aneesah Morrow,CON,,rebounds,10.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Rebounds,standard,aneesah morrow
Kamilla Cardoso,CHI,,ra,10.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Rebs+Asts,standard,kamilla cardoso
Gabriela Jaquez,CHI,,points,9.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Points,standard,gabriela jaquez
Natasha Cloud,CHI,,points,9.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Points,standard,natasha cloud
Kennedy Burke,CON,,points,9.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Points,standard,kennedy burke
Aaliyah Edwards,CON,,points,9.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Points,standard,aaliyah edwards
Azurá Stevens,CHI,,ra,8.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Rebs+Asts,standard,azura stevens
Natasha Cloud,CHI,,ra,8.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha cloud
Skylar Diggins,CHI,,ra,8.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Rebs+Asts,standard,skylar diggins
Kamilla Cardoso,CHI,,rebounds,7.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Rebounds,standard,kamilla cardoso
Brittney Griner,CON,,ra,7.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Rebs+Asts,standard,brittney griner
Azurá Stevens,CHI,,rebounds,6.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Rebounds,standard,azura stevens
Skylar Diggins,CHI,,assists,5.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Assists,standard,skylar diggins
Leila Lacan,CON,,assists,5.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Assists,standard,leila lacan
Natasha Cloud,CHI,,assists,4.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Assists,standard,natasha cloud
Aaliyah Edwards,CON,,rebounds,3.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Rebounds,standard,aaliyah edwards
Leila Lacan,CON,,points,12.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Points,standard,leila lacan
Aaliyah Edwards,CON,,pr,12.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Pts+Rebs,standard,aaliyah edwards
Kamilla Cardoso,CHI,,points,12.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Points,standard,kamilla cardoso
Azurá Stevens,CHI,,pr,17.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Pts+Rebs,standard,azura stevens
Aneesah Morrow,CON,,pra,22.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,PRA,standard,aneesah morrow
Skylar Diggins,CHI,,pa,21.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Pts+Asts,standard,skylar diggins
Kamilla Cardoso,CHI,,pr,20.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Pts+Rebs,standard,kamilla cardoso
Aneesah Morrow,CON,,pr,20.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Pts+Rebs,standard,aneesah morrow
Skylar Diggins,CHI,,pr,19.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Pts+Rebs,standard,skylar diggins
Azurá Stevens,CHI,,pra,19.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,PRA,standard,azura stevens
Brittney Griner,CON,,pra,18.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,PRA,standard,brittney griner
Leila Lacan,CON,,pra,18.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,PRA,standard,leila lacan
Leila Lacan,CON,,pa,17.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Pts+Asts,standard,leila lacan
Natasha Cloud,CHI,,pra,17.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,PRA,standard,natasha cloud
Aaliyah Edwards,CON,,pra,13.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,PRA,standard,aaliyah edwards
Brittney Griner,CON,,pr,16.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Pts+Rebs,standard,brittney griner
Skylar Diggins,CHI,,points,16.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Points,standard,skylar diggins
Kamilla Cardoso,CHI,,pa,15.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Pts+Asts,standard,kamilla cardoso
Sydney Taylor,CHI,,points,15.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Points,standard,sydney taylor
Brittney Griner,CON,,pa,14.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Pts+Asts,standard,brittney griner
Natasha Cloud,CHI,,pa,14.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Pts+Asts,standard,natasha cloud
Gabriela Jaquez,CHI,,pra,14.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,PRA,standard,gabriela jaquez
Gabriela Jaquez,CHI,,pr,13.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Pts+Rebs,standard,gabriela jaquez
Natasha Cloud,CHI,,pr,13.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha cloud
Gabriela Jaquez,CHI,,rebounds,3.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Rebounds,standard,gabriela jaquez
Kennedy Burke,CON,,rebounds,3.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Rebounds,standard,kennedy burke
Maria Conde,TOR,,rebounds,4.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Rebounds,standard,maria conde
Kamilla Cardoso,CHI,,assists,2.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Assists,standard,kamilla cardoso
Maria Conde,TOR,,pr,15.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Pts+Rebs,standard,maria conde
Angel Reese,ATL,,ra,15.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Rebs+Asts,standard,angel reese
Maria Conde,TOR,,pa,13.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Pts+Asts,standard,maria conde
Jordin Canada,ATL,,points,12.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Points,standard,jordin canada
Laura Juškaitė,TOR,,pr,12.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Pts+Rebs,standard,laura juskaite
Julie Allemand,TOR,,pra,12.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,PRA,standard,julie allemand
Angel Reese,ATL,,rebounds,12.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Rebounds,standard,angel reese
Isabelle Harrison,TOR,,points,11.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Points,standard,isabelle harrison
Jordin Canada,ATL,,ra,10.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Rebs+Asts,standard,jordin canada
Naz Hillmon,ATL,,points,10.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Points,standard,naz hillmon
Maria Conde,TOR,,points,10.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Points,standard,maria conde
Julie Allemand,TOR,,pa,10.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Pts+Asts,standard,julie allemand
Laura Juškaitė,TOR,,points,9.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Points,standard,laura juskaite
Rhyne Howard,ATL,,ra,8.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Rebs+Asts,standard,rhyne howard
Jordin Canada,ATL,,assists,7.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Assists,standard,jordin canada
Marina Mabrey,TOR,,ra,7.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Rebs+Asts,standard,marina mabrey
Maria Conde,TOR,,ra,6.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Rebs+Asts,standard,maria conde
Allisha Gray,ATL,,ra,6.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Rebs+Asts,standard,allisha gray
Naz Hillmon,ATL,,rebounds,5.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Rebounds,standard,naz hillmon
Isabelle Harrison,TOR,,rebounds,5.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Rebounds,standard,isabelle harrison
Julie Allemand,TOR,,points,5.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Points,standard,julie allemand
Angel Reese,ATL,,points,15.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Points,standard,angel reese
Naz Hillmon,ATL,,pr,16.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Pts+Rebs,standard,naz hillmon
Jordin Canada,ATL,,pr,16.0,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Pts+Rebs,standard,jordin canada
Marina Mabrey,TOR,,pr,22.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Pts+Rebs,standard,marina mabrey
Angel Reese,ATL,,pra,30.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,PRA,standard,angel reese
Angel Reese,ATL,,pr,27.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Pts+Rebs,standard,angel reese
Rhyne Howard,ATL,,pra,26.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,PRA,standard,rhyne howard
Marina Mabrey,TOR,,pra,26.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,PRA,standard,marina mabrey
Allisha Gray,ATL,,pra,25.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,PRA,standard,allisha gray
Marina Mabrey,TOR,,pa,23.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Pts+Asts,standard,marina mabrey
Allisha Gray,ATL,,pa,22.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Pts+Asts,standard,allisha gray
Allisha Gray,ATL,,pr,22.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Pts+Rebs,standard,allisha gray
Rhyne Howard,ATL,,pr,22.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Pts+Rebs,standard,rhyne howard
Rhyne Howard,ATL,,pa,22.5,,,prizepicks,2026-06-22T11:32:14.249935+00:00,api,api:prizepicks,Pts+Asts,standard,rhyne howard
