player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Paige Bueckers,DAL,,assists,5.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Assists,standard,paige bueckers
Jessica Shepard,DAL,,assists,5.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Assists,standard,jessica shepard
Arike Ogunbowale,DAL,,assists,3.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Assists,standard,arike ogunbowale
Paige Bueckers,DAL,,points,19.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Points,standard,paige bueckers
Sonia Citron,WAS,,pr,20.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Kelsey Plum,PHX,,pr,17.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Pts+Rebs,standard,kelsey plum
Sonia Citron,WAS,,pa,20.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Alyssa Thomas,PHX,,ra,16.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Rebs+Asts,standard,alyssa thomas
Angel Reese,ATL,,points,15.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Points,standard,angel reese
Alyssa Thomas,PHX,,points,14.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Points,standard,alyssa thomas
Jordin Canada,ATL,,pr,13.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Pts+Rebs,standard,jordin canada
Jordin Canada,ATL,,ra,11.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Rebs+Asts,standard,jordin canada
Jordin Canada,ATL,,points,10.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Points,standard,jordin canada
Rhyne Howard,ATL,,ra,6.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Rebs+Asts,standard,rhyne howard
Kelsey Plum,PHX,,ra,6.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Rebs+Asts,standard,kelsey plum
Allisha Gray,ATL,,ra,5.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Rebs+Asts,standard,allisha gray
Kahleah Copper,PHX,,ra,5.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Rebs+Asts,standard,kahleah copper
Kelsey Plum,PHX,,assists,4.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Assists,standard,kelsey plum
Jordin Canada,ATL,,rebounds,3.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Rebounds,standard,jordin canada
Jessica Shepard,DAL,,pra,30.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Paige Bueckers,DAL,,pra,29.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Shakira Austin,WAS,,pra,28.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,PRA,standard,shakira austin
Kiki Iriafen,WAS,,pra,27.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,PRA,standard,kiki iriafen
Paige Bueckers,DAL,,pa,25.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Kiki Iriafen,WAS,,pr,25.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Pts+Rebs,standard,kiki iriafen
Shakira Austin,WAS,,pr,25.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
Jessica Shepard,DAL,,pr,24.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Paige Bueckers,DAL,,pr,23.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Sonia Citron,WAS,,pra,23.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,PRA,standard,sonia citron
Arike Ogunbowale,DAL,,pra,21.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,PRA,standard,arike ogunbowale
Sonia Citron,WAS,,rebounds,3.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Rebounds,standard,sonia citron
Georgia Amoore,WAS,,assists,3.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Assists,standard,georgia amoore
Lauren Betts,WAS,,rebounds,3.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Rebounds,standard,lauren betts
Azzi Fudd,DAL,,rebounds,1.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Rebounds,standard,azzi fudd
A'ja Wilson,LVA,,pra,40.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,PRA,standard,a'ja wilson
A'ja Wilson,LVA,,pr,37.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Pts+Rebs,standard,a'ja wilson
Caitlin Clark,IND,,pra,34.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,PRA,standard,caitlin clark
Caitlin Clark,IND,,pa,30.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Pts+Asts,standard,caitlin clark
A'ja Wilson,LVA,,pa,30.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Pts+Asts,standard,a'ja wilson
Jackie Young,LVA,,pra,29.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,PRA,standard,jackie young
A'ja Wilson,LVA,,points,27.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Points,standard,a'ja wilson
Aliyah Boston,IND,,pra,27.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Caitlin Clark,IND,,pr,25.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Pts+Rebs,standard,caitlin clark
Kelsey Mitchell,IND,,pa,25.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey mitchell
Jackie Young,LVA,,pa,24.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
Aliyah Boston,IND,,pr,24.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Kelsey Mitchell,IND,,points,23.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Jackie Young,LVA,,pr,22.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
Caitlin Clark,IND,,points,21.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Points,standard,caitlin clark
Aliyah Boston,IND,,pa,18.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Pts+Asts,standard,aliyah boston
Aliyah Boston,IND,,points,15.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Points,standard,aliyah boston
A'ja Wilson,LVA,,ra,13.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Rebs+Asts,standard,a'ja wilson
Caitlin Clark,IND,,ra,12.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Rebs+Asts,standard,caitlin clark
Aliyah Boston,IND,,ra,11.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Rebs+Asts,standard,aliyah boston
Aliyah Boston,IND,,rebounds,8.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Rebounds,standard,aliyah boston
Jackie Young,LVA,,assists,6.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Assists,standard,jackie young
Jackie Young,LVA,,rebounds,4.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Rebounds,standard,jackie young
Rae Burrell,LAS,,threes_made,1.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,3PTM,standard,rae burrell
Rae Burrell,LAS,,ra,4.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Rebs+Asts,standard,rae burrell
Dearica Hamby,LAS,,rebounds,7.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Rebounds,standard,dearica hamby
Dearica Hamby,LAS,,pa,18.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Pts+Asts,standard,dearica hamby
Nneka Ogwumike,LAS,,pra,30.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,PRA,standard,nneka ogwumike
Nneka Ogwumike,LAS,,pr,27.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Pts+Rebs,standard,nneka ogwumike
Dearica Hamby,LAS,,pra,26.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,PRA,standard,dearica hamby
Kamilla Cardoso,CHI,,pra,26.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,PRA,standard,kamilla cardoso
Dearica Hamby,LAS,,pr,23.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Pts+Rebs,standard,dearica hamby
Kamilla Cardoso,CHI,,pr,23.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Pts+Rebs,standard,kamilla cardoso
Nneka Ogwumike,LAS,,pa,21.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Pts+Asts,standard,nneka ogwumike
Rae Burrell,LAS,,pra,20.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,PRA,standard,rae burrell
Erica Wheeler,LAS,,pra,18.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,PRA,standard,erica wheeler
Rae Burrell,LAS,,pr,18.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Pts+Rebs,standard,rae burrell
Rae Burrell,LAS,,pa,18.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Pts+Asts,standard,rae burrell
Kamilla Cardoso,CHI,,rebounds,8.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Rebounds,standard,kamilla cardoso
Nneka Ogwumike,LAS,,points,18.0,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Points,standard,nneka ogwumike
Kamilla Cardoso,CHI,,pa,17.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Pts+Asts,standard,kamilla cardoso
Erica Wheeler,LAS,,pa,15.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Pts+Asts,standard,erica wheeler
Rae Burrell,LAS,,points,15.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Points,standard,rae burrell
Kamilla Cardoso,CHI,,points,15.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Points,standard,kamilla cardoso
Dearica Hamby,LAS,,points,15.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Points,standard,dearica hamby
Nneka Ogwumike,LAS,,ra,12.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Rebs+Asts,standard,nneka ogwumike
Erica Wheeler,LAS,,pr,12.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Pts+Rebs,standard,erica wheeler
Kamilla Cardoso,CHI,,ra,10.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Rebs+Asts,standard,kamilla cardoso
Erica Wheeler,LAS,,points,9.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Points,standard,erica wheeler
Rhyne Howard,ATL,,points,16.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Points,standard,rhyne howard
Angel Reese,ATL,,pa,17.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Pts+Asts,standard,angel reese
Marina Mabrey,TOR,,pa,22.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Pts+Asts,standard,marina mabrey
Maria Conde,TOR,,points,10.0,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Points,standard,maria conde
Veronica Burton,GSV,,ra,9.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Rebs+Asts,standard,veronica burton
Julie Allemand,TOR,,pr,9.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Pts+Rebs,standard,julie allemand
Kaitlyn Chen,GSV,,pa,9.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Pts+Asts,standard,kaitlyn chen
Kiki Rice,TOR,,points,9.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Points,standard,kiki rice
Kayla Thornton,GSV,,points,8.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Points,standard,kayla thornton
Julie Allemand,TOR,,ra,8.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Rebs+Asts,standard,julie allemand
Cecilia Zandalasini,GSV,,points,8.0,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Points,standard,cecilia zandalasini
Marina Mabrey,TOR,,ra,7.0,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Rebs+Asts,standard,marina mabrey
Julie Allemand,TOR,,points,6.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Points,standard,julie allemand
Maria Conde,TOR,,ra,6.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Rebs+Asts,standard,maria conde
Veronica Burton,GSV,,assists,6.0,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Assists,standard,veronica burton
Julie Allemand,TOR,,assists,5.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Assists,standard,julie allemand
Gabby Williams,GSV,,ra,5.0,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Rebs+Asts,standard,gabby williams
Kayla Thornton,GSV,,rebounds,5.0,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Rebounds,standard,kayla thornton
Nyara Sabally,TOR,,rebounds,4.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Rebounds,standard,nyara sabally
Janelle Salaün,GSV,,rebounds,4.0,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Rebounds,standard,janelle salaun
Laura Juškaitė,TOR,,rebounds,4.0,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Rebounds,standard,laura juskaite
Maria Conde,TOR,,rebounds,4.0,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Rebounds,standard,maria conde
Marina Mabrey,TOR,,assists,3.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Assists,standard,marina mabrey
Gabby Williams,GSV,,threes_made,1.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,3PTM,standard,gabby williams
Kayla Thornton,GSV,,threes_made,1.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,3PTM,standard,kayla thornton
Breanna Stewart,NYL,,pra,34.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,PRA,standard,breanna stewart
Breanna Stewart,NYL,,pr,30.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Laura Juškaitė,TOR,,points,10.0,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Points,standard,laura juskaite
Nyara Sabally,TOR,,points,10.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Points,standard,nyara sabally
Jordin Canada,ATL,,pa,18.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Pts+Asts,standard,jordin canada
Maria Conde,TOR,,pa,12.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Pts+Asts,standard,maria conde
Veronica Burton,GSV,,pra,22.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,PRA,standard,veronica burton
Marina Mabrey,TOR,,pr,21.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Pts+Rebs,standard,marina mabrey
Gabby Williams,GSV,,pra,19.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,PRA,standard,gabby williams
Marina Mabrey,TOR,,points,19.0,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Points,standard,marina mabrey
Veronica Burton,GSV,,pa,18.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
Gabby Williams,GSV,,pr,17.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
Janelle Salaün,GSV,,pra,17.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,PRA,standard,janelle salaun
Nyara Sabally,TOR,,pra,17.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,PRA,standard,nyara sabally
Gabby Williams,GSV,,pa,16.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Pts+Asts,standard,gabby williams
Janelle Salaün,GSV,,pr,16.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Pts+Rebs,standard,janelle salaun
Laura Juškaitė,TOR,,pra,16.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,PRA,standard,laura juskaite
Maria Conde,TOR,,pra,16.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,PRA,standard,maria conde
Veronica Burton,GSV,,pr,16.0,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
Nyara Sabally,TOR,,pr,15.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Pts+Rebs,standard,nyara sabally
Julie Allemand,TOR,,pra,15.0,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,PRA,standard,julie allemand
Gabby Williams,GSV,,points,14.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Points,standard,gabby williams
Laura Juškaitė,TOR,,pr,14.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Pts+Rebs,standard,laura juskaite
Kayla Thornton,GSV,,pra,14.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,PRA,standard,kayla thornton
Maria Conde,TOR,,pr,14.0,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Pts+Rebs,standard,maria conde
Kayla Thornton,GSV,,pr,13.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla thornton
Veronica Burton,GSV,,points,12.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Points,standard,veronica burton
Janelle Salaün,GSV,,points,12.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Points,standard,janelle salaun
Julie Allemand,TOR,,pa,12.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Pts+Asts,standard,julie allemand
Sabrina Ionescu,NYL,,pra,29.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,PRA,standard,sabrina ionescu
Jonquel Jones,NYL,,pra,26.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,PRA,standard,jonquel jones
Breanna Stewart,NYL,,pa,25.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Sabrina Ionescu,NYL,,pa,25.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Pts+Asts,standard,sabrina ionescu
Awa Fam,SEA,,rebounds,5.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Rebounds,standard,awa fam
Flau'jae Johnson,SEA,,rebounds,4.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Rebounds,standard,flau'jae johnson
Breanna Stewart,NYL,,assists,3.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Assists,standard,breanna stewart
Natisha Hiedeman,SEA,,rebounds,2.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Rebounds,standard,natisha hiedeman
Alyssa Thomas,PHX,,pra,30.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,PRA,standard,alyssa thomas
Angel Reese,ATL,,pra,29.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,PRA,standard,angel reese
Angel Reese,ATL,,pr,27.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Pts+Rebs,standard,angel reese
Kahleah Copper,PHX,,pra,26.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,PRA,standard,kahleah copper
Kahleah Copper,PHX,,pr,24.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Pts+Rebs,standard,kahleah copper
Allisha Gray,ATL,,pra,23.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,PRA,standard,allisha gray
Rhyne Howard,ATL,,pra,23.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,PRA,standard,rhyne howard
Kahleah Copper,PHX,,pa,23.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Pts+Asts,standard,kahleah copper
Jordin Canada,ATL,,pra,22.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,PRA,standard,jordin canada
Kelsey Plum,PHX,,pra,22.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,PRA,standard,kelsey plum
Alyssa Thomas,PHX,,pa,22.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Pts+Asts,standard,alyssa thomas
Alyssa Thomas,PHX,,pr,22.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Pts+Rebs,standard,alyssa thomas
Allisha Gray,ATL,,pr,21.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Pts+Rebs,standard,allisha gray
Allisha Gray,ATL,,pa,20.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Pts+Asts,standard,allisha gray
Kelsey Plum,PHX,,pa,20.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey plum
Kahleah Copper,PHX,,points,20.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Points,standard,kahleah copper
Rhyne Howard,ATL,,pa,19.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Pts+Asts,standard,rhyne howard
