player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Lexi Held,PHX,,points,8.0,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Points,standard,lexi held
Tyasha Harris,IND,,points,7.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Points,standard,tyasha harris
Alyssa Thomas,PHX,,rebounds,7.0,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Rebounds,standard,alyssa thomas
DeWanna Bonner,PHX,,rebounds,7.0,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Rebounds,standard,dewanna bonner
Monique Billings,IND,,rebounds,6.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Rebounds,standard,monique billings
Tyasha Harris,IND,,assists,4.0,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Assists,standard,tyasha harris
Aliyah Boston,IND,,assists,3.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Assists,standard,aliyah boston
Kahleah Copper,PHX,,rebounds,3.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Rebounds,standard,kahleah copper
Kahleah Copper,PHX,,assists,1.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Assists,standard,kahleah copper
A'ja Wilson,LVA,,pra,34.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,PRA,standard,a'ja wilson
A'ja Wilson,LVA,,pr,31.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Pts+Rebs,standard,a'ja wilson
Jackie Young,LVA,,pra,29.0,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,PRA,standard,jackie young
A'ja Wilson,LVA,,pa,26.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Pts+Asts,standard,a'ja wilson
Chelsea Gray,LVA,,pra,25.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,PRA,standard,chelsea gray
Jackie Young,LVA,,pa,24.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
Emily Engstler,POR,,pr,13.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Pts+Rebs,standard,emily engstler
Sarah Ashlee Barker,POR,,pa,13.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Pts+Asts,standard,sarah ashlee barker
Monique Billings,IND,,points,8.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Points,standard,monique billings
Azzi Fudd,DAL,,pra,18.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,PRA,standard,azzi fudd
Paige Bueckers,DAL,,pra,31.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Jessica Shepard,DAL,,pra,31.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Paige Bueckers,DAL,,pa,27.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Jessica Shepard,DAL,,pr,26.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Paige Bueckers,DAL,,pr,25.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Paige Bueckers,DAL,,points,20.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Points,standard,paige bueckers
Jessica Shepard,DAL,,pa,19.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
Jessica Shepard,DAL,,ra,17.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Rebs+Asts,standard,jessica shepard
Megan Gustafson,POR,,points,12.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Points,standard,megan gustafson
Azzi Fudd,DAL,,pa,15.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Pts+Asts,standard,azzi fudd
Azzi Fudd,DAL,,pr,15.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Pts+Rebs,standard,azzi fudd
Jessica Shepard,DAL,,points,14.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Points,standard,jessica shepard
Azzi Fudd,DAL,,points,13.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Points,standard,azzi fudd
Arike Ogunbowale,DAL,,points,13.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Paige Bueckers,DAL,,ra,10.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Rebs+Asts,standard,paige bueckers
Azzi Fudd,DAL,,ra,4.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Rebs+Asts,standard,azzi fudd
Sarah Ashlee Barker,POR,,assists,2.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Assists,standard,sarah ashlee barker
Carla Leite,POR,,rebounds,2.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Rebounds,standard,carla leite
Bridget Carleton,POR,,rebounds,3.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Rebounds,standard,bridget carleton
Chelsea Gray,LVA,,rebounds,4.0,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Rebounds,standard,chelsea gray
NaLyssa Smith,LVA,,points,11.0,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Points,standard,nalyssa smith
Jackie Young,LVA,,ra,11.0,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Rebs+Asts,standard,jackie young
Chelsea Gray,LVA,,ra,11.0,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Rebs+Asts,standard,chelsea gray
A'ja Wilson,LVA,,ra,11.0,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Rebs+Asts,standard,a'ja wilson
Sarah Ashlee Barker,POR,,points,10.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Points,standard,sarah ashlee barker
Carla Leite,POR,,ra,8.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Rebs+Asts,standard,carla leite
Emily Engstler,POR,,points,8.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Points,standard,emily engstler
A'ja Wilson,LVA,,rebounds,8.0,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Rebounds,standard,a'ja wilson
Chelsea Gray,LVA,,assists,7.0,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Assists,standard,chelsea gray
NaLyssa Smith,LVA,,rebounds,6.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Rebounds,standard,nalyssa smith
Carla Leite,POR,,assists,6.0,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Assists,standard,carla leite
Jackie Young,LVA,,assists,6.0,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Assists,standard,jackie young
Emily Engstler,POR,,rebounds,5.0,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Rebounds,standard,emily engstler
Jackie Young,LVA,,rebounds,4.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Rebounds,standard,jackie young
Megan Gustafson,POR,,rebounds,4.0,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Rebounds,standard,megan gustafson
Alyssa Thomas,PHX,,assists,8.0,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Assists,standard,alyssa thomas
Aliyah Boston,IND,,rebounds,9.0,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Rebounds,standard,aliyah boston
Angel Reese,ATL,,pr,25.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Pts+Rebs,standard,angel reese
Angel Reese,ATL,,ra,13.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Rebs+Asts,standard,angel reese
Angel Reese,ATL,,pa,16.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Pts+Asts,standard,angel reese
Dominique Malonga,SEA,,points,15.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Points,standard,dominique malonga
Natisha Hiedeman,SEA,,points,15.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Points,standard,natisha hiedeman
Flau'jae Johnson,SEA,,pa,15.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Pts+Asts,standard,flau'jae johnson
Angel Reese,ATL,,points,14.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Points,standard,angel reese
Jade Melbourne,SEA,,pra,14.0,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,PRA,standard,jade melbourne
Jordin Canada,ATL,,pr,13.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Pts+Rebs,standard,jordin canada
Flau'jae Johnson,SEA,,points,12.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Points,standard,flau'jae johnson
Rhyne Howard,ATL,,ra,7.0,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Rebs+Asts,standard,rhyne howard
Awa Fam,SEA,,points,12.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Points,standard,awa fam
Jade Melbourne,SEA,,pa,12.0,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Pts+Asts,standard,jade melbourne
Angel Reese,ATL,,rebounds,11.0,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Rebounds,standard,angel reese
Isobel Borlase,ATL,,pra,10.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,PRA,standard,isobel borlase
Jordin Canada,ATL,,ra,9.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Rebs+Asts,standard,jordin canada
Flau'jae Johnson,SEA,,ra,8.0,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Rebs+Asts,standard,flau'jae johnson
Dominique Malonga,SEA,,rebounds,7.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Rebounds,standard,dominique malonga
Jordin Canada,ATL,,pa,16.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Pts+Asts,standard,jordin canada
Natisha Hiedeman,SEA,,pr,17.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Pts+Rebs,standard,natisha hiedeman
Awa Fam,SEA,,pr,17.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Pts+Rebs,standard,awa fam
Rhyne Howard,ATL,,points,17.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Points,standard,rhyne howard
Dominique Malonga,SEA,,pra,25.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,PRA,standard,dominique malonga
Rhyne Howard,ATL,,pra,25.0,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,PRA,standard,rhyne howard
Dominique Malonga,SEA,,pr,23.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Pts+Rebs,standard,dominique malonga
Allisha Gray,ATL,,pra,23.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,PRA,standard,allisha gray
Natisha Hiedeman,SEA,,pra,22.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,PRA,standard,natisha hiedeman
Rhyne Howard,ATL,,pr,21.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Pts+Rebs,standard,rhyne howard
Allisha Gray,ATL,,pr,21.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Pts+Rebs,standard,allisha gray
Flau'jae Johnson,SEA,,pra,21.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,PRA,standard,flau'jae johnson
Rhyne Howard,ATL,,pa,20.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Pts+Asts,standard,rhyne howard
Allisha Gray,ATL,,pa,20.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Pts+Asts,standard,allisha gray
Jordin Canada,ATL,,pra,20.0,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,PRA,standard,jordin canada
Natisha Hiedeman,SEA,,pa,19.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Pts+Asts,standard,natisha hiedeman
Awa Fam,SEA,,pra,19.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,PRA,standard,awa fam
Allisha Gray,ATL,,points,18.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Points,standard,allisha gray
Flau'jae Johnson,SEA,,pr,18.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Pts+Rebs,standard,flau'jae johnson
Jade Melbourne,SEA,,points,7.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Points,standard,jade melbourne
Jordin Canada,ATL,,assists,6.0,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Assists,standard,jordin canada
Lexie Hull,IND,,points,9.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Points,standard,lexie hull
Alyssa Thomas,PHX,,ra,15.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Rebs+Asts,standard,alyssa thomas
Alyssa Thomas,PHX,,pa,23.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Pts+Asts,standard,alyssa thomas
Kahleah Copper,PHX,,pr,23.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Pts+Rebs,standard,kahleah copper
Alyssa Thomas,PHX,,pr,21.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Pts+Rebs,standard,alyssa thomas
Kahleah Copper,PHX,,pa,21.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Pts+Asts,standard,kahleah copper
Aliyah Boston,IND,,pa,20.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Pts+Asts,standard,aliyah boston
Kahleah Copper,PHX,,points,20.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Points,standard,kahleah copper
Aliyah Boston,IND,,points,17.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Points,standard,aliyah boston
Valeriane Ayayi,PHX,,pr,15.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Pts+Rebs,standard,valeriane ayayi
Isobel Borlase,ATL,,points,6.0,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Points,standard,isobel borlase
Monique Billings,IND,,pr,15.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Pts+Rebs,standard,monique billings
Alyssa Thomas,PHX,,points,14.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Points,standard,alyssa thomas
Lexie Hull,IND,,pr,13.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Pts+Rebs,standard,lexie hull
Aliyah Boston,IND,,ra,12.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Rebs+Asts,standard,aliyah boston
Tyasha Harris,IND,,pa,11.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Pts+Asts,standard,tyasha harris
DeWanna Bonner,PHX,,points,11.0,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Points,standard,dewanna bonner
Valeriane Ayayi,PHX,,points,10.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Points,standard,valeriane ayayi
Kelsey Mitchell,IND,,points,23.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Kahleah Copper,PHX,,pra,25.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,PRA,standard,kahleah copper
Kelsey Mitchell,IND,,pr,25.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Pts+Rebs,standard,kelsey mitchell
Kelsey Mitchell,IND,,pa,26.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey mitchell
Flau'jae Johnson,SEA,,rebounds,5.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Rebounds,standard,flau'jae johnson
Allisha Gray,ATL,,ra,5.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Rebs+Asts,standard,allisha gray
Awa Fam,SEA,,rebounds,5.0,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Rebounds,standard,awa fam
Natisha Hiedeman,SEA,,assists,4.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Assists,standard,natisha hiedeman
Rhyne Howard,ATL,,rebounds,4.0,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Rebounds,standard,rhyne howard
Jade Melbourne,SEA,,assists,4.0,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Assists,standard,jade melbourne
Angel Reese,ATL,,steals,1.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Steals,standard,angel reese
Awa Fam,SEA,,threes_made,1.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,3PTM,standard,awa fam
Dominique Malonga,SEA,,steals,0.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Steals,standard,dominique malonga
Isobel Borlase,ATL,,threes_made,0.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,3PTM,standard,isobel borlase
Alyssa Thomas,PHX,,pra,30.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,PRA,standard,alyssa thomas
Aliyah Boston,IND,,pra,29.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Kelsey Mitchell,IND,,pra,28.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,PRA,standard,kelsey mitchell
Aliyah Boston,IND,,pr,26.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Paige Bueckers,DAL,,threes_made,1.5,,,prizepicks,2026-07-09T11:31:07.517500+00:00,api,api:prizepicks,3PTM,standard,paige bueckers
