player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Gabby Williams,GSV,,points,12.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Points,standard,gabby williams
Michaela Onyenwere,WAS,,pra,12.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,PRA,standard,michaela onyenwere
Janelle Salaün,GSV,,points,11.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Points,standard,janelle salaun
Cecilia Zandalasini,GSV,,pra,11.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,PRA,standard,cecilia zandalasini
Veronica Burton,GSV,,points,11.0,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Points,standard,veronica burton
Michaela Onyenwere,WAS,,pr,10.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Pts+Rebs,standard,michaela onyenwere
Kiki Iriafen,WAS,,rebounds,9.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Rebounds,standard,kiki iriafen
Shakira Austin,WAS,,rebounds,8.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Rebounds,standard,shakira austin
Georgia Amoore,WAS,,pa,8.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Pts+Asts,standard,georgia amoore
Veronica Burton,GSV,,ra,8.0,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Rebs+Asts,standard,veronica burton
Kayla Thornton,GSV,,points,7.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Points,standard,kayla thornton
Michaela Onyenwere,WAS,,points,7.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Points,standard,michaela onyenwere
Arike Ogunbowale,DAL,,pa,15.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Pts+Asts,standard,arike ogunbowale
Jessica Shepard,DAL,,points,15.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Points,standard,jessica shepard
Rae Burrell,LAS,,points,15.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Points,standard,rae burrell
Sydney Taylor,CHI,,pra,18.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,PRA,standard,sydney taylor
Natasha Cloud,CHI,,pa,17.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Pts+Asts,standard,natasha cloud
Angel Reese,ATL,,points,16.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Points,standard,angel reese
Jordin Canada,ATL,,pr,16.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Pts+Rebs,standard,jordin canada
Kamilla Cardoso,CHI,,pa,15.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Pts+Asts,standard,kamilla cardoso
Naz Hillmon,ATL,,pr,15.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Pts+Rebs,standard,naz hillmon
Azurá Stevens,CHI,,pa,14.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Pts+Asts,standard,azura stevens
Sydney Taylor,CHI,,points,14.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Points,standard,sydney taylor
Natasha Cloud,CHI,,pr,14.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha cloud
Kamilla Cardoso,CHI,,points,13.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Points,standard,kamilla cardoso
Jordin Canada,ATL,,points,12.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Points,standard,jordin canada
Angel Reese,ATL,,rebounds,12.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Rebounds,standard,angel reese
Azurá Stevens,CHI,,points,11.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Points,standard,azura stevens
Natasha Cloud,CHI,,points,11.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Points,standard,natasha cloud
Kamilla Cardoso,CHI,,ra,10.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Rebs+Asts,standard,kamilla cardoso
Naz Hillmon,ATL,,points,10.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Points,standard,naz hillmon
Azurá Stevens,CHI,,ra,9.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Rebs+Asts,standard,azura stevens
Natasha Cloud,CHI,,ra,9.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha cloud
Rhyne Howard,ATL,,ra,7.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Rebs+Asts,standard,rhyne howard
Naz Hillmon,ATL,,rebounds,5.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Rebounds,standard,naz hillmon
Jordin Canada,ATL,,rebounds,3.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Rebounds,standard,jordin canada
Rhyne Howard,ATL,,assists,3.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Assists,standard,rhyne howard
Sydney Taylor,CHI,,pa,17.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Pts+Asts,standard,sydney taylor
Allisha Gray,ATL,,points,18.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Points,standard,allisha gray
Azzi Fudd,DAL,,points,14.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Points,standard,azzi fudd
Rhyne Howard,ATL,,points,18.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Points,standard,rhyne howard
Arike Ogunbowale,DAL,,points,13.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Nneka Ogwumike,LAS,,ra,12.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Rebs+Asts,standard,nneka ogwumike
Paige Bueckers,DAL,,ra,11.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Rebs+Asts,standard,paige bueckers
Dearica Hamby,LAS,,ra,9.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Rebs+Asts,standard,dearica hamby
Paige Bueckers,DAL,,assists,6.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Assists,standard,paige bueckers
Nneka Ogwumike,LAS,,assists,3.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Assists,standard,nneka ogwumike
Arike Ogunbowale,DAL,,threes_made,1.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,3PTM,standard,arike ogunbowale
Angel Reese,ATL,,pra,32.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,PRA,standard,angel reese
Angel Reese,ATL,,pr,29.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Pts+Rebs,standard,angel reese
Rhyne Howard,ATL,,pra,25.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,PRA,standard,rhyne howard
Allisha Gray,ATL,,pra,24.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,PRA,standard,allisha gray
Jordin Canada,ATL,,pra,24.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,PRA,standard,jordin canada
Kamilla Cardoso,CHI,,pra,23.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,PRA,standard,kamilla cardoso
Allisha Gray,ATL,,pr,22.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Pts+Rebs,standard,allisha gray
Rhyne Howard,ATL,,pr,22.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Pts+Rebs,standard,rhyne howard
Azurá Stevens,CHI,,pra,21.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,PRA,standard,azura stevens
Rhyne Howard,ATL,,pa,21.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Pts+Asts,standard,rhyne howard
Kamilla Cardoso,CHI,,pr,21.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Pts+Rebs,standard,kamilla cardoso
Jordin Canada,ATL,,pa,20.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Pts+Asts,standard,jordin canada
Natasha Cloud,CHI,,pra,20.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,PRA,standard,natasha cloud
Azurá Stevens,CHI,,pr,18.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Pts+Rebs,standard,azura stevens
Janelle Salaün,GSV,,pra,16.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,PRA,standard,janelle salaun
Gabby Williams,GSV,,pra,18.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,PRA,standard,gabby williams
Caitlin Clark,IND,,pra,29.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,PRA,standard,caitlin clark
Courtney Williams,MIN,,pra,25.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,PRA,standard,courtney williams
Aliyah Boston,IND,,rebounds,9.0,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Rebounds,standard,aliyah boston
Caitlin Clark,IND,,assists,8.0,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Assists,standard,caitlin clark
Breanna Stewart,NYL,,rebounds,7.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Rebounds,standard,breanna stewart
Sabrina Ionescu,NYL,,assists,5.0,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Assists,standard,sabrina ionescu
Kelsey Mitchell,IND,,ra,5.0,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Rebs+Asts,standard,kelsey mitchell
Caitlin Clark,IND,,rebounds,4.0,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Rebounds,standard,caitlin clark
Jonquel Jones,NYL,,assists,2.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Assists,standard,jonquel jones
Breanna Stewart,NYL,,steals,1.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Steals,standard,breanna stewart
Olivia Miles,MIN,,pra,26.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,PRA,standard,olivia miles
Natasha Howard,MIN,,pra,26.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,PRA,standard,natasha howard
Natasha Howard,MIN,,pr,24.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha howard
Sonia Citron,WAS,,pr,18.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Kayla McBride,MIN,,pra,23.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,PRA,standard,kayla mcbride
Olivia Miles,MIN,,pa,22.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Pts+Asts,standard,olivia miles
Carla Leite,POR,,pra,21.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,PRA,standard,carla leite
Courtney Williams,MIN,,pr,21.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney williams
Kayla McBride,MIN,,pr,20.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla mcbride
Olivia Miles,MIN,,pr,20.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia miles
Kayla McBride,MIN,,pa,20.0,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Pts+Asts,standard,kayla mcbride
Courtney Williams,MIN,,pa,20.0,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Pts+Asts,standard,courtney williams
Carla Leite,POR,,pa,19.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Pts+Asts,standard,carla leite
Natasha Howard,MIN,,pa,18.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Pts+Asts,standard,natasha howard
Jonquel Jones,NYL,,rebounds,9.0,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Rebounds,standard,jonquel jones
Breanna Stewart,NYL,,ra,10.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Rebs+Asts,standard,breanna stewart
Aliyah Boston,IND,,ra,11.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Rebs+Asts,standard,aliyah boston
Caitlin Clark,IND,,ra,12.0,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Rebs+Asts,standard,caitlin clark
Breanna Stewart,NYL,,pr,28.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Kelsey Mitchell,IND,,pra,28.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,PRA,standard,kelsey mitchell
Aliyah Boston,IND,,pra,27.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Kelsey Mitchell,IND,,pa,26.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey mitchell
Kelsey Mitchell,IND,,pr,26.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Pts+Rebs,standard,kelsey mitchell
Sabrina Ionescu,NYL,,pra,25.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,PRA,standard,sabrina ionescu
Jonquel Jones,NYL,,pra,25.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,PRA,standard,jonquel jones
Caitlin Clark,IND,,pa,25.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Pts+Asts,standard,caitlin clark
Aliyah Boston,IND,,pr,25.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Breanna Stewart,NYL,,pa,23.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Kelsey Mitchell,IND,,points,23.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Jonquel Jones,NYL,,pr,23.0,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Sabrina Ionescu,NYL,,pa,21.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Pts+Asts,standard,sabrina ionescu
Caitlin Clark,IND,,pr,21.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Pts+Rebs,standard,caitlin clark
Sabrina Ionescu,NYL,,pr,20.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Pts+Rebs,standard,sabrina ionescu
Breanna Stewart,NYL,,points,20.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Points,standard,breanna stewart
Aliyah Boston,IND,,pa,18.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Pts+Asts,standard,aliyah boston
Caitlin Clark,IND,,points,17.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Points,standard,caitlin clark
Sabrina Ionescu,NYL,,points,16.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Points,standard,sabrina ionescu
Aliyah Boston,IND,,points,16.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Points,standard,aliyah boston
Jonquel Jones,NYL,,points,14.0,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Points,standard,jonquel jones
Bridget Carleton,POR,,pra,18.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,PRA,standard,bridget carleton
Emily Engstler,POR,,pra,18.0,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,PRA,standard,emily engstler
Kayla McBride,MIN,,points,17.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Points,standard,kayla mcbride
Natasha Howard,MIN,,rebounds,8.0,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Rebounds,standard,natasha howard
Carla Leite,POR,,ra,7.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Rebs+Asts,standard,carla leite
Nia Coffey,MIN,,ra,7.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Rebs+Asts,standard,nia coffey
Sarah Ashlee Barker,POR,,ra,7.0,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Rebs+Asts,standard,sarah ashlee barker
Olivia Miles,MIN,,assists,6.0,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Assists,standard,olivia miles
Emily Engstler,POR,,rebounds,6.0,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Rebounds,standard,emily engstler
Kayla McBride,MIN,,ra,5.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Rebs+Asts,standard,kayla mcbride
Bridget Carleton,POR,,ra,5.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Rebs+Asts,standard,bridget carleton
Courtney Williams,MIN,,rebounds,5.0,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Rebounds,standard,courtney williams
Sarah Ashlee Barker,POR,,rebounds,5.0,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Rebounds,standard,sarah ashlee barker
Nia Coffey,MIN,,rebounds,5.0,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Rebounds,standard,nia coffey
Serah Williams,POR,,rebounds,5.0,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Rebounds,standard,serah williams
Olivia Miles,MIN,,rebounds,4.0,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Rebounds,standard,olivia miles
Courtney Williams,MIN,,assists,4.0,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Assists,standard,courtney williams
Emily Engstler,POR,,assists,2.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Assists,standard,emily engstler
Natasha Howard,MIN,,assists,2.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Assists,standard,natasha howard
Shakira Austin,WAS,,pra,25.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,PRA,standard,shakira austin
Kiki Iriafen,WAS,,pra,24.0,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,PRA,standard,kiki iriafen
Kiki Iriafen,WAS,,pr,22.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Pts+Rebs,standard,kiki iriafen
Shakira Austin,WAS,,pr,22.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
Sonia Citron,WAS,,pra,21.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,PRA,standard,sonia citron
Veronica Burton,GSV,,pra,19.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,PRA,standard,veronica burton
Nia Coffey,MIN,,points,8.0,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Points,standard,nia coffey
Serah Williams,POR,,points,8.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Points,standard,serah williams
Carla Leite,POR,,pr,16.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Pts+Rebs,standard,carla leite
Emily Engstler,POR,,ra,8.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Rebs+Asts,standard,emily engstler
Sarah Ashlee Barker,POR,,pra,16.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,PRA,standard,sarah ashlee barker
Olivia Miles,MIN,,points,16.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Points,standard,olivia miles
Natasha Howard,MIN,,points,16.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Points,standard,natasha howard
Courtney Williams,MIN,,points,16.0,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Points,standard,courtney williams
Emily Engstler,POR,,pr,15.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Pts+Rebs,standard,emily engstler
Nia Coffey,MIN,,pra,15.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,PRA,standard,nia coffey
