player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Gabby Williams,GSV,,points,14.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Points,standard,gabby williams
Veronica Burton,GSV,,pr,14.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
Alyssa Thomas,PHX,,pa,22.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Pts+Asts,standard,alyssa thomas
Shakira Austin,WAS,,pa,15.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Pts+Asts,standard,shakira austin
Nia Coffey,MIN,,pa,8.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Pts+Asts,standard,nia coffey
Natasha Howard,MIN,,rebounds,8.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Rebounds,standard,natasha howard
Jade Melbourne,SEA,,points,7.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Points,standard,jade melbourne
Awa Fam,SEA,,ra,7.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Rebs+Asts,standard,awa fam
Natisha Hiedeman,SEA,,ra,7.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Rebs+Asts,standard,natisha hiedeman
Dorka Juhász,MIN,,points,6.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Points,standard,dorka juhasz
Nia Coffey,MIN,,points,6.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Points,standard,nia coffey
Nia Coffey,MIN,,ra,6.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Rebs+Asts,standard,nia coffey
Olivia Miles,MIN,,assists,6.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Assists,standard,olivia miles
Nia Coffey,MIN,,rebounds,5.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Rebounds,standard,nia coffey
Courtney Williams,MIN,,rebounds,5.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Rebounds,standard,courtney williams
Katie Lou Samuelson,SEA,,points,5.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Points,standard,katie lou samuelson
Dorka Juhász,MIN,,rebounds,4.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Rebounds,standard,dorka juhasz
Natisha Hiedeman,SEA,,assists,4.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Assists,standard,natisha hiedeman
Olivia Miles,MIN,,rebounds,4.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Rebounds,standard,olivia miles
Courtney Williams,MIN,,assists,4.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Assists,standard,courtney williams
Kayla McBride,MIN,,threes_made,2.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,3PTM,standard,kayla mcbride
Shakira Austin,WAS,,pra,25.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,PRA,standard,shakira austin
Kiki Iriafen,WAS,,pra,23.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,PRA,standard,kiki iriafen
Shakira Austin,WAS,,pr,23.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
Kiki Iriafen,WAS,,pr,21.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Pts+Rebs,standard,kiki iriafen
Sonia Citron,WAS,,pra,20.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,PRA,standard,sonia citron
Veronica Burton,GSV,,pra,20.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,PRA,standard,veronica burton
Gabby Williams,GSV,,pra,19.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,PRA,standard,gabby williams
Gabby Williams,GSV,,pr,17.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
Gabby Williams,GSV,,pa,17.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Pts+Asts,standard,gabby williams
Sonia Citron,WAS,,pa,16.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Sonia Citron,WAS,,pr,16.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Veronica Burton,GSV,,pa,16.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
Kahleah Copper,PHX,,pr,24.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Pts+Rebs,standard,kahleah copper
Dearica Hamby,LAS,,pr,22.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Pts+Rebs,standard,dearica hamby
Courtney Williams,MIN,,ra,9.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Rebs+Asts,standard,courtney williams
Caitlin Clark,IND,,pa,26.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Pts+Asts,standard,caitlin clark
Kelsey Mitchell,IND,,pa,24.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey mitchell
Kelsey Mitchell,IND,,pr,24.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Pts+Rebs,standard,kelsey mitchell
Kelsey Mitchell,IND,,points,22.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Caitlin Clark,IND,,pr,22.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Pts+Rebs,standard,caitlin clark
Aliyah Boston,IND,,pr,22.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Brittney Griner,CON,,pra,22.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,PRA,standard,brittney griner
Brittney Griner,CON,,pr,19.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Pts+Rebs,standard,brittney griner
Leila Lacan,CON,,pra,19.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,PRA,standard,leila lacan
Olivia Nelson-Ododa,CON,,pra,19.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,PRA,standard,olivia nelson-ododa
Caitlin Clark,IND,,points,18.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Points,standard,caitlin clark
Leila Lacan,CON,,pa,17.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Pts+Asts,standard,leila lacan
Olivia Nelson-Ododa,CON,,pr,17.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia nelson-ododa
Monique Billings,IND,,pra,14.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,PRA,standard,monique billings
Charlisse Leger-Walker,CON,,pra,14.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,PRA,standard,charlisse leger-walker
Aliyah Boston,IND,,points,14.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Points,standard,aliyah boston
Monique Billings,IND,,pr,13.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Pts+Rebs,standard,monique billings
Brittney Griner,CON,,points,13.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Points,standard,brittney griner
Leila Lacan,CON,,points,12.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Points,standard,leila lacan
Caitlin Clark,IND,,ra,11.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Rebs+Asts,standard,caitlin clark
Charlisse Leger-Walker,CON,,pa,11.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Pts+Asts,standard,charlisse leger-walker
Olivia Nelson-Ododa,CON,,points,10.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Points,standard,olivia nelson-ododa
Sophie Cunningham,IND,,points,8.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Points,standard,sophie cunningham
Lexie Hull,IND,,pr,8.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Pts+Rebs,standard,lexie hull
Monique Billings,IND,,points,7.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Points,standard,monique billings
Aliyah Boston,IND,,rebounds,7.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Rebounds,standard,aliyah boston
Charlisse Leger-Walker,CON,,points,7.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Points,standard,charlisse leger-walker
Monique Billings,IND,,rebounds,5.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Rebounds,standard,monique billings
Lexie Hull,IND,,points,5.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Points,standard,lexie hull
Caitlin Clark,IND,,rebounds,3.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Rebounds,standard,caitlin clark
Aliyah Boston,IND,,pra,25.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Kelsey Mitchell,IND,,pra,26.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,PRA,standard,kelsey mitchell
Alyssa Thomas,PHX,,pr,21.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Pts+Rebs,standard,alyssa thomas
Caitlin Clark,IND,,pra,30.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,PRA,standard,caitlin clark
Nneka Ogwumike,LAS,,pa,20.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Pts+Asts,standard,nneka ogwumike
Kahleah Copper,PHX,,points,20.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Points,standard,kahleah copper
Rae Burrell,LAS,,pa,17.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Pts+Asts,standard,rae burrell
Nneka Ogwumike,LAS,,points,17.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Points,standard,nneka ogwumike
Dearica Hamby,LAS,,pa,17.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Pts+Asts,standard,dearica hamby
Ariel Atkins,LAS,,pra,16.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,PRA,standard,ariel atkins
Erica Wheeler,LAS,,pa,16.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Pts+Asts,standard,erica wheeler
Rae Burrell,LAS,,points,14.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Points,standard,rae burrell
Dearica Hamby,LAS,,points,14.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Points,standard,dearica hamby
DeWanna Bonner,PHX,,pr,14.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Pts+Rebs,standard,dewanna bonner
Monique Akoa Makani,PHX,,pra,14.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,PRA,standard,monique akoa makani
Ariel Atkins,LAS,,pr,13.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Pts+Rebs,standard,ariel atkins
Ariel Atkins,LAS,,pa,13.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Pts+Asts,standard,ariel atkins
Alyssa Thomas,PHX,,points,13.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Points,standard,alyssa thomas
Natasha Mack,PHX,,pr,13.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha mack
Cameron Brink,LAS,,pr,12.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Pts+Rebs,standard,cameron brink
Monique Akoa Makani,PHX,,pr,11.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Pts+Rebs,standard,monique akoa makani
Monique Akoa Makani,PHX,,pa,11.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Pts+Asts,standard,monique akoa makani
Nneka Ogwumike,LAS,,ra,11.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Rebs+Asts,standard,nneka ogwumike
Ariel Atkins,LAS,,points,10.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Points,standard,ariel atkins
Erica Wheeler,LAS,,points,10.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Points,standard,erica wheeler
DeWanna Bonner,PHX,,points,9.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Points,standard,dewanna bonner
Nneka Ogwumike,LAS,,rebounds,8.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Rebounds,standard,nneka ogwumike
Alyssa Thomas,PHX,,assists,8.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Assists,standard,alyssa thomas
Natasha Mack,PHX,,points,7.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Points,standard,natasha mack
Alyssa Thomas,PHX,,rebounds,7.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Rebounds,standard,alyssa thomas
Erica Wheeler,LAS,,assists,5.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Assists,standard,erica wheeler
Kahleah Copper,PHX,,rebounds,3.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Rebounds,standard,kahleah copper
Dearica Hamby,LAS,,assists,2.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Assists,standard,dearica hamby
Flau'jae Johnson,SEA,,ra,8.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Rebs+Asts,standard,flau'jae johnson
Dominique Malonga,SEA,,rebounds,9.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Rebounds,standard,dominique malonga
Breanna Stewart,NYL,,pra,33.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,PRA,standard,breanna stewart
Breanna Stewart,NYL,,rebounds,8.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Rebounds,standard,breanna stewart
Jessica Shepard,DAL,,assists,5.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Assists,standard,jessica shepard
Sabrina Ionescu,NYL,,assists,5.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Assists,standard,sabrina ionescu
Jonquel Jones,NYL,,threes_made,1.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,3PTM,standard,jonquel jones
Breanna Stewart,NYL,,steals,1.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Steals,standard,breanna stewart
Jonquel Jones,NYL,,steals,0.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Steals,standard,jonquel jones
A'ja Wilson,LVA,,pra,39.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,PRA,standard,a'ja wilson
A'ja Wilson,LVA,,pr,37.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Pts+Rebs,standard,a'ja wilson
Marina Mabrey,TOR,,pra,30.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,PRA,standard,marina mabrey
A'ja Wilson,LVA,,pa,29.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Pts+Asts,standard,a'ja wilson
Marina Mabrey,TOR,,pr,26.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Pts+Rebs,standard,marina mabrey
Jackie Young,LVA,,pra,26.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,PRA,standard,jackie young
Marina Mabrey,TOR,,pa,26.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Pts+Asts,standard,marina mabrey
A'ja Wilson,LVA,,points,26.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Points,standard,a'ja wilson
Marina Mabrey,TOR,,points,23.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Points,standard,marina mabrey
Chelsea Gray,LVA,,pra,22.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,PRA,standard,chelsea gray
Jackie Young,LVA,,pa,22.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
Jackie Young,LVA,,pr,20.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
Chelsea Gray,LVA,,pa,19.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
Isabelle Harrison,TOR,,pra,19.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,PRA,standard,isabelle harrison
Julie Allemand,TOR,,pra,18.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,PRA,standard,julie allemand
NaLyssa Smith,LVA,,pra,18.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,PRA,standard,nalyssa smith
Isabelle Harrison,TOR,,pr,18.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Pts+Rebs,standard,isabelle harrison
NaLyssa Smith,LVA,,pr,17.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Pts+Rebs,standard,nalyssa smith
Maria Conde,TOR,,pra,16.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,PRA,standard,maria conde
Jackie Young,LVA,,points,16.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Points,standard,jackie young
Laura Juškaitė,TOR,,pra,15.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,PRA,standard,laura juskaite
Chelsea Gray,LVA,,pr,15.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Pts+Rebs,standard,chelsea gray
Maria Conde,TOR,,pr,14.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Pts+Rebs,standard,maria conde
Laura Juškaitė,TOR,,pr,14.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Pts+Rebs,standard,laura juskaite
Pauline Astier,NYL,,ra,6.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Rebs+Asts,standard,pauline astier
Jonquel Jones,NYL,,rebounds,9.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Rebounds,standard,jonquel jones
A'ja Wilson,LVA,,ra,13.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Rebs+Asts,standard,a'ja wilson
Pauline Astier,NYL,,points,9.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Points,standard,pauline astier
Breanna Stewart,NYL,,pr,29.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Jessica Shepard,DAL,,pr,28.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Sabrina Ionescu,NYL,,pra,26.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,PRA,standard,sabrina ionescu
Jonquel Jones,NYL,,pra,26.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,PRA,standard,jonquel jones
Breanna Stewart,NYL,,pa,24.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Jonquel Jones,NYL,,pr,24.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Arike Ogunbowale,DAL,,pra,22.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,PRA,standard,arike ogunbowale
Jessica Shepard,DAL,,pa,22.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
Sabrina Ionescu,NYL,,pa,21.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Pts+Asts,standard,sabrina ionescu
Breanna Stewart,NYL,,points,21.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Points,standard,breanna stewart
Azzi Fudd,DAL,,pra,21.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,PRA,standard,azzi fudd
Sabrina Ionescu,NYL,,pr,20.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Pts+Rebs,standard,sabrina ionescu
Arike Ogunbowale,DAL,,pa,19.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Pts+Asts,standard,arike ogunbowale
Azzi Fudd,DAL,,pa,19.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Pts+Asts,standard,azzi fudd
Arike Ogunbowale,DAL,,pr,19.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Pts+Rebs,standard,arike ogunbowale
Azzi Fudd,DAL,,pr,18.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Pts+Rebs,standard,azzi fudd
Jessica Shepard,DAL,,ra,18.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks,Rebs+Asts,standard,jessica shepard
