player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Flau'jae Johnson,SEA,,rebounds,4.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Rebounds,standard,flau'jae johnson
Natisha Hiedeman,SEA,,assists,4.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Assists,standard,natisha hiedeman
Azzi Fudd,DAL,,ra,4.0,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Rebs+Asts,standard,azzi fudd
Flau'jae Johnson,SEA,,assists,2.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Assists,standard,flau'jae johnson
Paige Bueckers,DAL,,threes_made,1.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,3PTM,standard,paige bueckers
A'ja Wilson,LVA,,pra,39.0,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,PRA,standard,a'ja wilson
A'ja Wilson,LVA,,pr,35.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Pts+Rebs,standard,a'ja wilson
Breanna Stewart,NYL,,pra,29.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,PRA,standard,breanna stewart
A'ja Wilson,LVA,,pa,29.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Pts+Asts,standard,a'ja wilson
Jackie Young,LVA,,pra,28.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,PRA,standard,jackie young
Dominique Malonga,SEA,,points,16.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Points,standard,dominique malonga
Azzi Fudd,DAL,,pra,17.0,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,PRA,standard,azzi fudd
Jessica Shepard,DAL,,ra,17.0,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Rebs+Asts,standard,jessica shepard
Jessica Shepard,DAL,,pr,25.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Natasha Mack,PHX,,points,8.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Points,standard,natasha mack
Aliyah Boston,IND,,rebounds,8.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Rebounds,standard,aliyah boston
Natasha Mack,PHX,,rebounds,8.0,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Rebounds,standard,natasha mack
Caitlin Clark,IND,,assists,8.0,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Assists,standard,caitlin clark
Kahleah Copper,PHX,,ra,5.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Rebs+Asts,standard,kahleah copper
Monique Billings,IND,,points,5.0,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Points,standard,monique billings
Kelsey Mitchell,IND,,ra,4.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Rebs+Asts,standard,kelsey mitchell
Caitlin Clark,IND,,rebounds,4.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Rebounds,standard,caitlin clark
Monique Billings,IND,,rebounds,4.0,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Rebounds,standard,monique billings
Kelsey Mitchell,IND,,rebounds,1.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Rebounds,standard,kelsey mitchell
Sophie Cunningham,IND,,threes_made,1.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,3PTM,standard,sophie cunningham
Jessica Shepard,DAL,,pra,30.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Paige Bueckers,DAL,,pra,28.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Dominique Malonga,SEA,,pra,25.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,PRA,standard,dominique malonga
Natisha Hiedeman,SEA,,pr,18.0,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Pts+Rebs,standard,natisha hiedeman
Paige Bueckers,DAL,,pa,24.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Dominique Malonga,SEA,,pr,24.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Pts+Rebs,standard,dominique malonga
Paige Bueckers,DAL,,pr,22.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Natisha Hiedeman,SEA,,pra,22.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,PRA,standard,natisha hiedeman
Arike Ogunbowale,DAL,,pra,21.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,PRA,standard,arike ogunbowale
Natisha Hiedeman,SEA,,pa,20.0,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Pts+Asts,standard,natisha hiedeman
Arike Ogunbowale,DAL,,pa,18.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Pts+Asts,standard,arike ogunbowale
Jessica Shepard,DAL,,pa,18.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
Flau'jae Johnson,SEA,,pra,18.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,PRA,standard,flau'jae johnson
Awa Fam,SEA,,pra,18.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,PRA,standard,awa fam
Dominique Malonga,SEA,,pa,18.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Pts+Asts,standard,dominique malonga
Arike Ogunbowale,DAL,,pr,18.0,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Pts+Rebs,standard,arike ogunbowale
Paige Bueckers,DAL,,points,18.0,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Points,standard,paige bueckers
A'ja Wilson,LVA,,points,26.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Points,standard,a'ja wilson
Breanna Stewart,NYL,,pr,26.0,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Jackie Young,LVA,,pa,24.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
Kayla McBride,MIN,,pa,17.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Pts+Asts,standard,kayla mcbride
Olivia Miles,MIN,,pa,24.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Pts+Asts,standard,olivia miles
Courtney Williams,MIN,,pra,24.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,PRA,standard,courtney williams
Olivia Miles,MIN,,pr,23.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia miles
Kiki Iriafen,WAS,,pr,22.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Pts+Rebs,standard,kiki iriafen
Natasha Howard,MIN,,pr,22.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha howard
Sonia Citron,WAS,,pra,22.0,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,PRA,standard,sonia citron
Courtney Williams,MIN,,pr,20.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney williams
Kayla McBride,MIN,,pra,20.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,PRA,standard,kayla mcbride
Shakira Austin,WAS,,pr,19.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
Courtney Williams,MIN,,pa,19.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Pts+Asts,standard,courtney williams
Olivia Miles,MIN,,points,18.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Points,standard,olivia miles
Sonia Citron,WAS,,pa,18.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Sonia Citron,WAS,,pr,18.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Kayla McBride,MIN,,pr,17.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla mcbride
Jewell Loyd,LVA,,threes_made,1.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,3PTM,standard,jewell loyd
Natasha Howard,MIN,,points,15.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Points,standard,natasha howard
Sonia Citron,WAS,,points,15.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Points,standard,sonia citron
Courtney Williams,MIN,,points,15.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Points,standard,courtney williams
Kayla McBride,MIN,,points,14.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Points,standard,kayla mcbride
Kiki Iriafen,WAS,,points,14.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Points,standard,kiki iriafen
Nia Coffey,MIN,,pr,14.0,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Pts+Rebs,standard,nia coffey
Olivia Miles,MIN,,ra,10.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Rebs+Asts,standard,olivia miles
Michaela Onyenwere,WAS,,points,8.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Points,standard,michaela onyenwere
Kiki Iriafen,WAS,,rebounds,7.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Rebounds,standard,kiki iriafen
Sonia Citron,WAS,,ra,6.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Rebs+Asts,standard,sonia citron
Kayla McBride,MIN,,ra,6.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Rebs+Asts,standard,kayla mcbride
Courtney Williams,MIN,,rebounds,4.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Rebounds,standard,courtney williams
Olivia Miles,MIN,,rebounds,4.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Rebounds,standard,olivia miles
Olivia Miles,MIN,,pra,29.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,PRA,standard,olivia miles
Jackie Young,LVA,,rebounds,4.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Rebounds,standard,jackie young
Jonquel Jones,NYL,,pra,24.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,PRA,standard,jonquel jones
Jonquel Jones,NYL,,pa,15.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Pts+Asts,standard,jonquel jones
Chelsea Gray,LVA,,pra,22.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,PRA,standard,chelsea gray
Jackie Young,LVA,,pr,21.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
Jonquel Jones,NYL,,pr,21.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Sabrina Ionescu,NYL,,pra,21.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,PRA,standard,sabrina ionescu
Breanna Stewart,NYL,,pa,20.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Chelsea Gray,LVA,,pa,18.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
Breanna Stewart,NYL,,points,17.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Points,standard,breanna stewart
Jackie Young,LVA,,points,17.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Points,standard,jackie young
Sabrina Ionescu,NYL,,pa,17.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Pts+Asts,standard,sabrina ionescu
Satou Sabally,NYL,,pr,17.0,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Pts+Rebs,standard,satou sabally
Sabrina Ionescu,NYL,,pr,16.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Pts+Rebs,standard,sabrina ionescu
NaLyssa Smith,LVA,,pr,16.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Pts+Rebs,standard,nalyssa smith
Chelsea Gray,LVA,,pr,15.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Pts+Rebs,standard,chelsea gray
Satou Sabally,NYL,,points,13.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Points,standard,satou sabally
Jackie Young,LVA,,assists,6.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Assists,standard,jackie young
A'ja Wilson,LVA,,ra,13.0,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Rebs+Asts,standard,a'ja wilson
Jonquel Jones,NYL,,points,12.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Points,standard,jonquel jones
Sabrina Ionescu,NYL,,points,12.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Points,standard,sabrina ionescu
Breanna Stewart,NYL,,ra,11.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Rebs+Asts,standard,breanna stewart
Chelsea Gray,LVA,,points,11.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Points,standard,chelsea gray
Jonquel Jones,NYL,,ra,11.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Rebs+Asts,standard,jonquel jones
Chelsea Gray,LVA,,ra,10.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Rebs+Asts,standard,chelsea gray
NaLyssa Smith,LVA,,points,10.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Points,standard,nalyssa smith
A'ja Wilson,LVA,,rebounds,9.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Rebounds,standard,a'ja wilson
Jonquel Jones,NYL,,rebounds,8.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Rebounds,standard,jonquel jones
Jewell Loyd,LVA,,points,8.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Points,standard,jewell loyd
Leonie Fiebich,NYL,,points,8.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Points,standard,leonie fiebich
Chelsea Gray,LVA,,assists,6.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Assists,standard,chelsea gray
Alyssa Thomas,PHX,,assists,8.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Assists,standard,alyssa thomas
Sophie Cunningham,IND,,points,9.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Points,standard,sophie cunningham
Kamilla Cardoso,CHI,,pra,23.0,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,PRA,standard,kamilla cardoso
Alyssa Thomas,PHX,,points,14.0,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Points,standard,alyssa thomas
Azurá Stevens,CHI,,ra,9.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Rebs+Asts,standard,azura stevens
Natasha Cloud,CHI,,points,9.0,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Points,standard,natasha cloud
Kennedy Burke,CON,,points,8.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Points,standard,kennedy burke
Aaliyah Edwards,CON,,points,8.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Points,standard,aaliyah edwards
Kamilla Cardoso,CHI,,rebounds,7.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Rebounds,standard,kamilla cardoso
Natasha Cloud,CHI,,ra,7.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha cloud
Skylar Diggins,CHI,,ra,7.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Rebs+Asts,standard,skylar diggins
Brittney Griner,CON,,ra,7.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Rebs+Asts,standard,brittney griner
Azurá Stevens,CHI,,rebounds,7.0,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Rebounds,standard,azura stevens
Brittney Griner,CON,,rebounds,5.0,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Rebounds,standard,brittney griner
Skylar Diggins,CHI,,assists,5.0,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Assists,standard,skylar diggins
Leila Lacan,CON,,assists,5.0,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Assists,standard,leila lacan
Gabriela Jaquez,CHI,,rebounds,4.0,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Rebounds,standard,gabriela jaquez
Aaliyah Edwards,CON,,rebounds,3.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Rebounds,standard,aaliyah edwards
Kennedy Burke,CON,,rebounds,3.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Rebounds,standard,kennedy burke
Kamilla Cardoso,CHI,,assists,2.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Assists,standard,kamilla cardoso
Angel Reese,ATL,,pra,31.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,PRA,standard,angel reese
Angel Reese,ATL,,pr,28.0,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Pts+Rebs,standard,angel reese
Marina Mabrey,TOR,,pra,27.0,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,PRA,standard,marina mabrey
Rhyne Howard,ATL,,pra,26.0,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,PRA,standard,rhyne howard
Allisha Gray,ATL,,pra,25.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,PRA,standard,allisha gray
Marina Mabrey,TOR,,pa,23.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Pts+Asts,standard,marina mabrey
Allisha Gray,ATL,,pr,22.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Pts+Rebs,standard,allisha gray
Rhyne Howard,ATL,,pr,22.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Pts+Rebs,standard,rhyne howard
Marina Mabrey,TOR,,pr,22.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Pts+Rebs,standard,marina mabrey
Rhyne Howard,ATL,,pa,22.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Pts+Asts,standard,rhyne howard
Jordin Canada,ATL,,pra,22.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,PRA,standard,jordin canada
Allisha Gray,ATL,,pa,21.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Pts+Asts,standard,allisha gray
Isabelle Harrison,TOR,,pra,20.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,PRA,standard,isabelle harrison
Aneesah Morrow,CON,,rebounds,9.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Rebounds,standard,aneesah morrow
Gabriela Jaquez,CHI,,points,9.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Points,standard,gabriela jaquez
Kamilla Cardoso,CHI,,ra,10.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Rebs+Asts,standard,kamilla cardoso
Skylar Diggins,CHI,,points,16.0,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Points,standard,skylar diggins
Aneesah Morrow,CON,,pra,22.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,PRA,standard,aneesah morrow
Azurá Stevens,CHI,,pra,21.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,PRA,standard,azura stevens
Skylar Diggins,CHI,,pa,21.0,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Pts+Asts,standard,skylar diggins
Kamilla Cardoso,CHI,,pr,20.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Pts+Rebs,standard,kamilla cardoso
Aneesah Morrow,CON,,pr,19.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Pts+Rebs,standard,aneesah morrow
Brittney Griner,CON,,pra,19.0,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,PRA,standard,brittney griner
Skylar Diggins,CHI,,pr,18.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Pts+Rebs,standard,skylar diggins
Azurá Stevens,CHI,,pr,18.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Pts+Rebs,standard,azura stevens
Leila Lacan,CON,,pra,18.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,PRA,standard,leila lacan
Leila Lacan,CON,,pa,17.0,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Pts+Asts,standard,leila lacan
Brittney Griner,CON,,pr,16.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Pts+Rebs,standard,brittney griner
Natasha Cloud,CHI,,pra,16.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,PRA,standard,natasha cloud
Kamilla Cardoso,CHI,,pa,15.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Pts+Asts,standard,kamilla cardoso
Aneesah Morrow,CON,,points,10.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Points,standard,aneesah morrow
Sydney Taylor,CHI,,points,15.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Points,standard,sydney taylor
Brittney Griner,CON,,pa,13.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Pts+Asts,standard,brittney griner
Gabriela Jaquez,CHI,,pr,13.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Pts+Rebs,standard,gabriela jaquez
Natasha Cloud,CHI,,pa,13.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Pts+Asts,standard,natasha cloud
Aaliyah Edwards,CON,,pra,13.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,PRA,standard,aaliyah edwards
Azurá Stevens,CHI,,pa,13.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Pts+Asts,standard,azura stevens
